8e2758145e8798e7bb31bbd56ba7ac738d8c85db386779fd2574b3e9199d2f9e,c70dd7bc343adfa778e9fbcf277a85e2459511b0b222ca01690c6deb1cb6296c,5e95fc0774adeebdd72c7da1288d8417d71134cd70331c3a06a7b6fb090c3a31,9e862d494600d614dffa6047f6280d8acdbf4020601172b8170c6a3f30f42aca,9e065837094f7aa3bc1c9835122e08f214fba694a24a9919d1598f06db54a296,4e737144808ae0ddb03bf6290dcb2177d12f151b452230b476809250236f1522,7aed92967e5801e59eedc6b80de6e393e48aea25824b461ea38dacefcef8864d,1749ebb008b23323498cd3e82f3c00353337dca13d2e4d96c3c55fe5f652dfbe,a3837bd56bf16b127fa558e5d7d02869c4e0f98d999ffc029938c9ce9a24d2cb,8c62e2ee1dd6ee0aee6e0c45b1a78cacf3c4614b95fabaa075c74b7dcc269d13,64114d45fcddae8ec39cda1c21ff24d603c003111d1f12704a2a652a397d52cb,84c9d4f0f39f81c5d9a4de0db492b0894c9b3787cf92622522c0cc8f462bb263,4944fecbde7c66fb12e264abee947beb25076866237c2bd41f32c72faa38c650,29246c71fe7c0def2f925639fc388178d6602698619ff0c2d1d4878e3afa4cbf,a25c09a15a686ff56024095efe3a9732ad4d442d7a51181f1299474d164cd2ad,0267260be9cd1990ebdd41747cfc545637e1e53b69a0ed0cbaf8ae5e6f42f13a,08e812d358d2594fbbcf15a21d58792f0db82b32f96673093b5387ac6a4b6dba,a6b7b0b510b945e29ef6d86a9442ae4aca3f1f9f0b1165b0154b20d80d209265,fccddd7135081c12eecbf10435be9783335f70b1c48253f436284b4f6a86f6c2
"0","0","0","0","0","94002","5000","0","0","12","0","0","幫忙靜流時獲得 10000pt","2","0","0","1","0","10000"
"0","0","0","0","0","94002","10000","0","0","12","0","0","幫忙靜流時獲得 20000pt","2","0","0","2","0","20000"
"0","0","0","0","0","91002","50","23001","5","8","0","2","幫忙靜流時獲得 30000pt","2","0","0","3","0","30000"
"0","0","0","0","0","94002","5000","0","0","12","0","0","幫忙惠理子時獲得 10000pt","1","0","0","4","0","10000"
"0","0","0","0","0","94002","10000","0","0","12","0","0","幫忙惠理子時獲得 20000pt","1","0","0","5","0","20000"
"0","0","0","0","0","91002","50","23001","5","8","0","2","幫忙惠理子時獲得 30000pt","1","0","0","6","0","30000"
"0","0","0","0","0","94002","15000","0","0","12","0","0","幫忙兩人合計獲得 70000pt","0","0","0","7","0","70000"
"0","0","0","0","0","94002","20000","0","0","12","0","0","幫忙兩人合計獲得 80000pt","0","0","0","8","0","80000"
"0","0","0","0","0","94002","25000","0","0","12","0","0","幫忙兩人合計獲得 90000pt","0","0","0","9","0","90000"
"0","0","0","0","0","94002","30000","0","0","12","0","0","幫忙兩人合計獲得 100000pt","0","0","0","10","0","100000"
"0","0","0","0","0","94002","35000","0","0","12","0","0","幫忙兩人合計獲得 110000pt","0","0","0","11","0","110000"
"0","0","0","0","0","94002","40000","0","0","12","0","0","幫忙兩人合計獲得 120000pt","0","0","0","12","0","120000"
"0","0","0","0","0","94002","45000","0","0","12","0","0","幫忙兩人合計獲得 130000pt","0","0","0","13","0","130000"
"0","0","0","0","0","94002","50000","0","0","12","0","0","幫忙兩人合計獲得 150000pt","0","0","0","14","0","150000"
"0","10","0","0","0","1113","1","91002","150","7","23001","8","幫忙兩人合計獲得 200000pt","0","0","2","15","0","200000"
