5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad
"0","1000","愛蜜莉雅","109901","0","0","1","1","10053","0","0"
"0","1000","雷姆","109701","0","0","1","2","10053","0","0"
"0","1000","拉姆","109801","0","0","1","3","10053","0","0"
"0","1000","鈴奈","110001","0","0","1","1","20015","0","0"
"0","1000","美咲","110201","0","0","1","2","20015","0","0"
"0","1000","克蘿依","110801","0","0","1","1","20017","0","0"
"0","1000","琪愛兒","110901","0","0","1","2","20017","0","0"
"0","1000","優妮","111001","0","40","1","3","20017","0","0"
"0","1000","美美","111301","0","0","1","1","20018","0","0"
"0","1000","鏡華","111101","0","0","1","2","20018","0","0"
"0","1000","禊","111201","0","0","1","3","20018","0","0"
"0","1000","祈梨","106601","0","0","1","1","20019","0","0"
"0","1000","嘉夜","106501","0","0","1","2","20019","0","0"
"0","1000","望","111601","0","0","1","3","20020","0","0"
"0","1000","克莉絲提娜","111501","0","0","1","1","20020","0","0"
"0","1000","伊莉亞","111701","0","0","1","2","20020","0","0"
"0","1000","霞","112201","0","0","1","1","20022","0","0"
"0","1000","栞","112301","0","0","1","2","20022","0","0"
"0","1000","琪愛兒","110901","0","0","1","1","20023","0","0"
"0","1000","克蘿依","110801","0","0","1","2","20023","0","0"
"0","1000","優妮","111001","0","0","1","3","20023","0","0"
"0","1000","真陽","103301","0","0","1","1","20024","0","0"
"0","1000","鈴","102601","0","0","1","2","20024","0","0"
"0","1000","莉瑪","105201","0","0","1","3","20024","0","0"
"0","1000","栞","103801","0","0","1","4","20024","0","0"
"0","1000","璃乃","112901","0","0","2","1","20025","0","0"
"0","1000","步未","113001","0","0","2","2","20025","0","0"
"0","1000","日和","900103","0","0","2","3","20025","0","0"
"0","1000","祈梨","906601","5042004","0","2","4","20025","0","0"
"-40","1000","帆稀","106701","5042004","-40","2","5","20025","0","0"
"-40","1000","流夏","113101","0","-40","1","1","20026","0","0"
"0","1000","七七香","113301","0","0","1","2","20026","0","0"
"0","1000","杏奈","113201","0","0","1","3","20026","0","0"
"0","1000","依里","113801","0","0","1","1","20028","0","0"
"0","1000","茜里","113701","0","0","1","2","20028","0","0"
"0","1000","紡希","113901","0","0","1","1","20029","0","0"
"0","1000","怜","114001","0","0","1","2","20029","0","0"
"0","1000","茉莉","114101","0","0","1","3","20029","0","0"
"0","1000","莫妮卡","114201","0","0","1","1","20030","0","0"
"0","1000","智","114301","0","0","1","2","20030","0","0"
"0","1000","秋乃","114401","0","0","1","1","20031","0","0"
"0","1000","咲戀","114501","0","0","1","2","20031","0","0"
"0","1000","貪吃佩可","111801","0","0","1","1","20032","0","0"
"0","1000","可可蘿","111901","0","0","1","2","20032","0","0"
"0","1000","凱留","112001","0","0","1","3","20032","0","0"
"0","1000","矛依未","114701","5056002","0","1","4","20032","0","0"
"0","1000","似似花","115001","5056002","0","1","5","20032","0","0"
"0","1000","莉瑪","115801","0","0","1","1","20035","0","0"
"0","1000","真步","116001","5061002","0","1","2","20035","0","0"
"0","1000","真琴","115901","5061003","0","1","3","20035","0","0"
"0","1000","祈梨","116501","0","0","1","1","20037","0","0"
"0","1000","嘉夜","116601","0","0","1","2","20037","0","0"
"0","1000","碧","116701","0","0","1","1","20038","0","0"
"0","1000","香織","117701","0","0","1","1","20042","0","0"
"0","1000","妮諾","117801","0","0","1","2","20042","0","0"
"0","1000","鈴奈","117901","0","0","1","3","20042","0","0"
"0","1000","伊緒","119001","0","0","1","1","20043","0","0"
"0","1000","空花","119101","0","0","1","2","20043","0","0"
"0","1000","胡桃","121301","0","0","1","1","20048","0","0"
"0","1000","美咲","121401","0","0","1","2","20048","0","0"
"0","1000","步未","121501","0","0","1","1","20049","0","0"
"0","1000","祈梨","121601","0","0","1","2","20049","0","0"
"0","1000","優花梨","122201","0","0","1","1","20051","0","0"
"0","1000","碧","122101","0","0","1","2","20051","0","0"
"0","1000","純","123401","0","0","1","3","20051","0","0"
"0","1000","真步","123101","0","0","1","1","20054","0","0"
"0","1000","綾音","123201","0","0","1","2","20054","0","0"
"0","1000","智","123601","0","0","1","1","10129","0","0"
"0","1000","鈴","123501","0","0","1","2","10129","0","0"
