c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24
"10053","1000","0","109901","0","1","1","0","0","0","愛蜜莉雅"
"10053","1000","0","109701","0","1","2","0","0","0","雷姆"
"10053","1000","0","109801","0","1","3","0","0","0","拉姆"
"20015","1000","0","110001","0","1","1","0","0","0","鈴奈"
"20015","1000","0","110201","0","1","2","0","0","0","美咲"
"20017","1000","0","110801","0","1","1","0","0","0","克蘿依"
"20017","1000","0","110901","0","1","2","0","0","0","琪愛兒"
"20017","1000","40","111001","0","1","3","0","0","0","優妮"
"20018","1000","0","111301","0","1","1","0","0","0","美美"
"20018","1000","0","111101","0","1","2","0","0","0","鏡華"
"20018","1000","0","111201","0","1","3","0","0","0","禊"
"20019","1000","0","106601","0","1","1","0","0","0","祈梨"
"20019","1000","0","106501","0","1","2","0","0","0","嘉夜"
"20020","1000","0","111601","0","1","3","0","0","0","望"
"20020","1000","0","111501","0","1","1","0","0","0","克莉絲提娜"
"20020","1000","0","111701","0","1","2","0","0","0","伊莉亞"
"20022","1000","0","112201","0","1","1","0","0","0","霞"
"20022","1000","0","112301","0","1","2","0","0","0","栞"
"20023","1000","0","110901","0","1","1","0","0","0","琪愛兒"
"20023","1000","0","110801","0","1","2","0","0","0","克蘿依"
"20023","1000","0","111001","0","1","3","0","0","0","優妮"
"20024","1000","0","103301","0","1","1","0","0","0","真陽"
"20024","1000","0","102601","0","1","2","0","0","0","鈴"
"20024","1000","0","105201","0","1","3","0","0","0","莉瑪"
"20024","1000","0","103801","0","1","4","0","0","0","栞"
"20025","1000","0","112901","0","2","1","0","0","0","璃乃"
"20025","1000","0","113001","0","2","2","0","0","0","步未"
"20025","1000","0","900103","0","2","3","0","0","0","日和"
"20025","1000","0","906601","0","2","4","0","0","5042004","祈梨"
"20025","1000","-40","106701","0","2","5","0","-40","5042004","帆稀"
"20026","1000","-40","113101","0","1","1","0","-40","0","流夏"
"20026","1000","0","113301","0","1","2","0","0","0","七七香"
"20026","1000","0","113201","0","1","3","0","0","0","杏奈"
"20028","1000","0","113801","0","1","1","0","0","0","依里"
"20028","1000","0","113701","0","1","2","0","0","0","茜里"
"20029","1000","0","113901","0","1","1","0","0","0","紡希"
"20029","1000","0","114001","0","1","2","0","0","0","怜"
"20029","1000","0","114101","0","1","3","0","0","0","茉莉"
"20030","1000","0","114201","0","1","1","0","0","0","莫妮卡"
"20030","1000","0","114301","0","1","2","0","0","0","智"
"20031","1000","0","114401","0","1","1","0","0","0","秋乃"
"20031","1000","0","114501","0","1","2","0","0","0","咲戀"
"20032","1000","0","111801","0","1","1","0","0","0","貪吃佩可"
"20032","1000","0","111901","0","1","2","0","0","0","可可蘿"
"20032","1000","0","112001","0","1","3","0","0","0","凱留"
"20032","1000","0","114701","0","1","4","0","0","5056002","矛依未"
"20032","1000","0","115001","0","1","5","0","0","5056002","似似花"
"20035","1000","0","115801","0","1","1","0","0","0","莉瑪"
"20035","1000","0","116001","0","1","2","0","0","5061002","真步"
"20035","1000","0","115901","0","1","3","0","0","5061003","真琴"
"20037","1000","0","116501","0","1","1","0","0","0","祈梨"
"20037","1000","0","116601","0","1","2","0","0","0","嘉夜"
"20038","1000","0","116701","0","1","1","0","0","0","碧"
"20042","1000","0","117701","0","1","1","0","0","0","香織"
"20042","1000","0","117801","0","1","2","0","0","0","妮諾"
"20042","1000","0","117901","0","1","3","0","0","0","鈴奈"
"20043","1000","0","119001","0","1","1","0","0","0","伊緒"
"20043","1000","0","119101","0","1","2","0","0","0","空花"
"20048","1000","0","121301","0","1","1","0","0","0","胡桃"
"20048","1000","0","121401","0","1","2","0","0","0","美咲"
"20049","1000","0","121501","0","1","1","0","0","0","步未"
"20049","1000","0","121601","0","1","2","0","0","0","祈梨"
"20051","1000","0","122201","0","1","1","0","0","0","優花梨"
"20051","1000","0","122101","0","1","2","0","0","0","碧"
"20051","1000","0","123401","0","1","3","0","0","0","純"
"10127","1000","0","123101","0","1","1","0","0","0","真步"
"10127","1000","0","123201","0","1","2","0","0","0","綾音"
