a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad,c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3
"0","1","1","愛蜜莉雅","0","10053","0","109901","0","0","1000"
"0","1","2","雷姆","0","10053","0","109701","0","0","1000"
"0","1","3","拉姆","0","10053","0","109801","0","0","1000"
"0","1","1","鈴奈","0","20015","0","110001","0","0","1000"
"0","1","2","美咲","0","20015","0","110201","0","0","1000"
"0","1","1","克蘿依","0","20017","0","110801","0","0","1000"
"0","1","2","琪愛兒","0","20017","0","110901","0","0","1000"
"0","1","3","優妮","0","20017","0","111001","0","40","1000"
"0","1","1","美美","0","20018","0","111301","0","0","1000"
"0","1","2","鏡華","0","20018","0","111101","0","0","1000"
"0","1","3","禊","0","20018","0","111201","0","0","1000"
"0","1","1","祈梨","0","20019","0","106601","0","0","1000"
"0","1","2","嘉夜","0","20019","0","106501","0","0","1000"
"0","1","3","望","0","20020","0","111601","0","0","1000"
"0","1","1","克莉絲提娜","0","20020","0","111501","0","0","1000"
"0","1","2","伊莉亞","0","20020","0","111701","0","0","1000"
"0","1","1","霞","0","20022","0","112201","0","0","1000"
"0","1","2","栞","0","20022","0","112301","0","0","1000"
