a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672
"0","109901","愛蜜莉雅","0","1","10053","0","0","1000","0","1"
"0","109701","雷姆","0","2","10053","0","0","1000","0","1"
"0","109801","拉姆","0","3","10053","0","0","1000","0","1"
"0","110001","鈴奈","0","1","20015","0","0","1000","0","1"
"0","110201","美咲","0","2","20015","0","0","1000","0","1"
"0","110801","克蘿依","0","1","20017","0","0","1000","0","1"
"0","110901","琪愛兒","0","2","20017","0","0","1000","0","1"
"0","111001","優妮","0","3","20017","40","0","1000","0","1"
"0","111301","美美","0","1","20018","0","0","1000","0","1"
"0","111101","鏡華","0","2","20018","0","0","1000","0","1"
"0","111201","禊","0","3","20018","0","0","1000","0","1"
"0","106601","祈梨","0","1","20019","0","0","1000","0","1"
"0","106501","嘉夜","0","2","20019","0","0","1000","0","1"
"0","111601","望","0","3","20020","0","0","1000","0","1"
"0","111501","克莉絲提娜","0","1","20020","0","0","1000","0","1"
"0","111701","伊莉亞","0","2","20020","0","0","1000","0","1"
"0","112201","霞","0","1","20022","0","0","1000","0","1"
"0","112301","栞","0","2","20022","0","0","1000","0","1"
"0","110901","琪愛兒","0","1","20023","0","0","1000","0","1"
"0","110801","克蘿依","0","2","20023","0","0","1000","0","1"
"0","111001","優妮","0","3","20023","0","0","1000","0","1"
"0","103301","真陽","0","1","20024","0","0","1000","0","1"
"0","102601","鈴","0","2","20024","0","0","1000","0","1"
"0","105201","莉瑪","0","3","20024","0","0","1000","0","1"
"0","103801","栞","0","4","20024","0","0","1000","0","1"
"0","112901","璃乃","0","1","20025","0","0","1000","0","2"
"0","113001","步未","0","2","20025","0","0","1000","0","2"
"0","900103","日和","0","3","20025","0","0","1000","0","2"
"5042004","906601","祈梨","0","4","20025","0","0","1000","0","2"
"5042004","106701","帆稀","0","5","20025","-40","0","1000","-40","2"
"0","113101","流夏","0","1","20026","-40","0","1000","-40","1"
"0","113301","七七香","0","2","20026","0","0","1000","0","1"
"0","113201","杏奈","0","3","20026","0","0","1000","0","1"
"0","113801","依里","0","1","20028","0","0","1000","0","1"
"0","113701","茜里","0","2","20028","0","0","1000","0","1"
"0","113901","紡希","0","1","20029","0","0","1000","0","1"
"0","114001","怜","0","2","20029","0","0","1000","0","1"
"0","114101","茉莉","0","3","20029","0","0","1000","0","1"
"0","114201","莫妮卡","0","1","20030","0","0","1000","0","1"
"0","114301","智","0","2","20030","0","0","1000","0","1"
"0","114401","秋乃","0","1","20031","0","0","1000","0","1"
"0","114501","咲戀","0","2","20031","0","0","1000","0","1"
"0","111801","貪吃佩可","0","1","20032","0","0","1000","0","1"
"0","111901","可可蘿","0","2","20032","0","0","1000","0","1"
"0","112001","凱留","0","3","20032","0","0","1000","0","1"
"5056002","114701","矛依未","0","4","20032","0","0","1000","0","1"
"5056002","115001","似似花","0","5","20032","0","0","1000","0","1"
"0","115801","莉瑪","0","1","20035","0","0","1000","0","1"
"5061002","116001","真步","0","2","20035","0","0","1000","0","1"
"5061003","115901","真琴","0","3","20035","0","0","1000","0","1"
"0","116501","祈梨","0","1","20037","0","0","1000","0","1"
"0","116601","嘉夜","0","2","20037","0","0","1000","0","1"
"0","116701","碧","0","1","20038","0","0","1000","0","1"
"0","117701","香織","0","1","20042","0","0","1000","0","1"
"0","117801","妮諾","0","2","20042","0","0","1000","0","1"
"0","117901","鈴奈","0","3","20042","0","0","1000","0","1"
"0","119001","伊緒","0","1","20043","0","0","1000","0","1"
"0","119101","空花","0","2","20043","0","0","1000","0","1"
"0","121301","胡桃","0","1","20048","0","0","1000","0","1"
"0","121401","美咲","0","2","20048","0","0","1000","0","1"
"0","121501","步未","0","1","20049","0","0","1000","0","1"
"0","121601","祈梨","0","2","20049","0","0","1000","0","1"
"0","122201","優花梨","0","1","20051","0","0","1000","0","1"
"0","122101","碧","0","2","20051","0","0","1000","0","1"
"0","123401","純","0","3","20051","0","0","1000","0","1"
"0","123101","真步","0","1","10127","0","0","1000","0","1"
"0","123201","綾音","0","2","10127","0","0","1000","0","1"
"0","123601","智","0","1","10129","0","0","1000","0","1"
"0","123501","鈴","0","2","10129","0","0","1000","0","1"
"0","123701","七七香","0","3","10129","0","0","1000","0","1"
