a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3,c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c
"0","1","0","0","1000","10053","0","愛蜜莉雅","109901","1","0"
"0","1","0","0","1000","10053","0","雷姆","109701","2","0"
"0","1","0","0","1000","10053","0","拉姆","109801","3","0"
"0","1","0","0","1000","20015","0","鈴奈","110001","1","0"
"0","1","0","0","1000","20015","0","美咲","110201","2","0"
"0","1","0","0","1000","20017","0","克蘿依","110801","1","0"
"0","1","0","0","1000","20017","0","琪愛兒","110901","2","0"
"0","1","0","0","1000","20017","0","優妮","111001","3","40"
"0","1","0","0","1000","20018","0","美美","111301","1","0"
"0","1","0","0","1000","20018","0","鏡華","111101","2","0"
"0","1","0","0","1000","20018","0","禊","111201","3","0"
"0","1","0","0","1000","20019","0","祈梨","106601","1","0"
"0","1","0","0","1000","20019","0","嘉夜","106501","2","0"
"0","1","0","0","1000","20020","0","望","111601","3","0"
"0","1","0","0","1000","20020","0","克莉絲提娜","111501","1","0"
"0","1","0","0","1000","20020","0","伊莉亞","111701","2","0"
"0","1","0","0","1000","20022","0","霞","112201","1","0"
"0","1","0","0","1000","20022","0","栞","112301","2","0"
"0","1","0","0","1000","20023","0","琪愛兒","110901","1","0"
"0","1","0","0","1000","20023","0","克蘿依","110801","2","0"
"0","1","0","0","1000","20023","0","優妮","111001","3","0"
"0","1","0","0","1000","20024","0","真陽","103301","1","0"
"0","1","0","0","1000","20024","0","鈴","102601","2","0"
"0","1","0","0","1000","20024","0","莉瑪","105201","3","0"
"0","1","0","0","1000","20024","0","栞","103801","4","0"
"0","2","0","0","1000","20025","0","璃乃","112901","1","0"
"0","2","0","0","1000","20025","0","步未","113001","2","0"
"0","2","0","0","1000","20025","0","日和","900103","3","0"
"5042004","2","0","0","1000","20025","0","祈梨","906601","4","0"
"5042004","2","0","-40","1000","20025","0","帆稀","106701","5","-40"
"0","1","0","-40","1000","20026","0","流夏","113101","1","-40"
"0","1","0","0","1000","20026","0","七七香","113301","2","0"
"0","1","0","0","1000","20026","0","杏奈","113201","3","0"
"0","1","0","0","1000","20028","0","依里","113801","1","0"
"0","1","0","0","1000","20028","0","茜里","113701","2","0"
"0","1","0","0","1000","20029","0","紡希","113901","1","0"
"0","1","0","0","1000","20029","0","怜","114001","2","0"
"0","1","0","0","1000","20029","0","茉莉","114101","3","0"
"0","1","0","0","1000","20030","0","莫妮卡","114201","1","0"
"0","1","0","0","1000","20030","0","智","114301","2","0"
"0","1","0","0","1000","20031","0","秋乃","114401","1","0"
"0","1","0","0","1000","20031","0","咲戀","114501","2","0"
"0","1","0","0","1000","20032","0","貪吃佩可","111801","1","0"
"0","1","0","0","1000","20032","0","可可蘿","111901","2","0"
"0","1","0","0","1000","20032","0","凱留","112001","3","0"
"5056002","1","0","0","1000","20032","0","矛依未","114701","4","0"
"5056002","1","0","0","1000","20032","0","似似花","115001","5","0"
"0","1","0","0","1000","20035","0","莉瑪","115801","1","0"
"5061002","1","0","0","1000","20035","0","真步","116001","2","0"
"5061003","1","0","0","1000","20035","0","真琴","115901","3","0"
"0","1","0","0","1000","20037","0","祈梨","116501","1","0"
"0","1","0","0","1000","20037","0","嘉夜","116601","2","0"
"0","1","0","0","1000","20038","0","碧","116701","1","0"
"0","1","0","0","1000","20042","0","香織","117701","1","0"
"0","1","0","0","1000","20042","0","妮諾","117801","2","0"
"0","1","0","0","1000","20042","0","鈴奈","117901","3","0"
"0","1","0","0","1000","20043","0","伊緒","119001","1","0"
"0","1","0","0","1000","20043","0","空花","119101","2","0"
"0","1","0","0","1000","20048","0","胡桃","121301","1","0"
"0","1","0","0","1000","20048","0","美咲","121401","2","0"
"0","1","0","0","1000","20049","0","步未","121501","1","0"
"0","1","0","0","1000","20049","0","祈梨","121601","2","0"
"0","1","0","0","1000","20051","0","優花梨","122201","1","0"
"0","1","0","0","1000","20051","0","碧","122101","2","0"
"0","1","0","0","1000","20051","0","純","123401","3","0"
"0","1","0","0","1000","10127","0","真步","123101","1","0"
"0","1","0","0","1000","10127","0","綾音","123201","2","0"
"0","1","0","0","1000","10129","0","智","123601","1","0"
"0","1","0","0","1000","10129","0","鈴","123501","2","0"
"0","1","0","0","1000","10129","0","七七香","123701","3","0"
