25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3,a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672
"109901","1","10053","1000","0","0","愛蜜莉雅","0","0","0","1"
"109701","2","10053","1000","0","0","雷姆","0","0","0","1"
"109801","3","10053","1000","0","0","拉姆","0","0","0","1"
"110001","1","20015","1000","0","0","鈴奈","0","0","0","1"
"110201","2","20015","1000","0","0","美咲","0","0","0","1"
"110801","1","20017","1000","0","0","克蘿依","0","0","0","1"
"110901","2","20017","1000","0","0","琪愛兒","0","0","0","1"
"111001","3","20017","1000","0","40","優妮","0","0","0","1"
"111301","1","20018","1000","0","0","美美","0","0","0","1"
"111101","2","20018","1000","0","0","鏡華","0","0","0","1"
"111201","3","20018","1000","0","0","禊","0","0","0","1"
"106601","1","20019","1000","0","0","祈梨","0","0","0","1"
"106501","2","20019","1000","0","0","嘉夜","0","0","0","1"
"111601","3","20020","1000","0","0","望","0","0","0","1"
"111501","1","20020","1000","0","0","克莉絲提娜","0","0","0","1"
"111701","2","20020","1000","0","0","伊莉亞","0","0","0","1"
"112201","1","20022","1000","0","0","霞","0","0","0","1"
"112301","2","20022","1000","0","0","栞","0","0","0","1"
"110901","1","20023","1000","0","0","琪愛兒","0","0","0","1"
"110801","2","20023","1000","0","0","克蘿依","0","0","0","1"
"111001","3","20023","1000","0","0","優妮","0","0","0","1"
"103301","1","20024","1000","0","0","真陽","0","0","0","1"
