cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3
"0","1","愛蜜莉雅","0","109901","10053","0","0","1","0","1000"
"0","1","雷姆","0","109701","10053","0","0","2","0","1000"
"0","1","拉姆","0","109801","10053","0","0","3","0","1000"
"0","1","鈴奈","0","110001","20015","0","0","1","0","1000"
"0","1","美咲","0","110201","20015","0","0","2","0","1000"
"0","1","克蘿依","0","110801","20017","0","0","1","0","1000"
"0","1","琪愛兒","0","110901","20017","0","0","2","0","1000"
"0","1","優妮","40","111001","20017","0","0","3","0","1000"
"0","1","美美","0","111301","20018","0","0","1","0","1000"
"0","1","鏡華","0","111101","20018","0","0","2","0","1000"
"0","1","禊","0","111201","20018","0","0","3","0","1000"
"0","1","祈梨","0","106601","20019","0","0","1","0","1000"
"0","1","嘉夜","0","106501","20019","0","0","2","0","1000"
"0","1","望","0","111601","20020","0","0","3","0","1000"
"0","1","克莉絲提娜","0","111501","20020","0","0","1","0","1000"
"0","1","伊莉亞","0","111701","20020","0","0","2","0","1000"
"0","1","霞","0","112201","20022","0","0","1","0","1000"
"0","1","栞","0","112301","20022","0","0","2","0","1000"
"0","1","琪愛兒","0","110901","20023","0","0","1","0","1000"
"0","1","克蘿依","0","110801","20023","0","0","2","0","1000"
"0","1","優妮","0","111001","20023","0","0","3","0","1000"
"0","1","真陽","0","103301","20024","0","0","1","0","1000"
"0","1","鈴","0","102601","20024","0","0","2","0","1000"
"0","1","莉瑪","0","105201","20024","0","0","3","0","1000"
"0","1","栞","0","103801","20024","0","0","4","0","1000"
"0","2","璃乃","0","112901","20025","0","0","1","0","1000"
"0","2","步未","0","113001","20025","0","0","2","0","1000"
"0","2","日和","0","900103","20025","0","0","3","0","1000"
"0","2","祈梨","0","906601","20025","5042004","0","4","0","1000"
"0","2","帆稀","-40","106701","20025","5042004","-40","5","0","1000"
"0","1","流夏","-40","113101","20026","0","-40","1","0","1000"
"0","1","七七香","0","113301","20026","0","0","2","0","1000"
