c020b0c315407d2138eae37ebfee01c83745877b55123fcc9e232ae1d231166e,0653af8d25d13aa09b6bf207f9d7db82074b09b42875f46c802920fe470d7672,a9ec976298e296ace5dffd033fdb77bd9d0348231e5167b8ef58999c95a0de56,cb353241134b44274002fa61496a3e0f28208399e583b6ff975511fa9ce8df98,25d353f79421f9fb61771a6743f4b0a95d3c2d90d75e082e22690513769c1c95,42c832f1cb6d4b6eb9e828eb61ac611ca0f8e52b6a1ba2433cafe7a9dad5ae31,5b75b793240709626c58520b1c4806234a97247eefa56d43ca477054d4c71c7c,a03fb60d0072fff956154d88b18b50c13b46205d0eab9dbfd382d34c7e0ceea3,5c72deef9d96107189c4e631c07d0a7134eacc83b0514adb5fe5df834b6473b7,4dff4f15b7901f942ea088f2117cabc0cc43235b5c45da2b67e63f2225dbec24,55507fcc82de3db21aa85771f1075db8e37ce6520ec2469c35dc0892115592ad
"10053","1","0","0","109901","1","0","1000","0","愛蜜莉雅","0"
"10053","1","0","0","109701","2","0","1000","0","雷姆","0"
"10053","1","0","0","109801","3","0","1000","0","拉姆","0"
"20015","1","0","0","110001","1","0","1000","0","鈴奈","0"
"20015","1","0","0","110201","2","0","1000","0","美咲","0"
"20017","1","0","0","110801","1","0","1000","0","克蘿依","0"
"20017","1","0","0","110901","2","0","1000","0","琪愛兒","0"
"20017","1","0","0","111001","3","40","1000","0","優妮","0"
"20018","1","0","0","111301","1","0","1000","0","美美","0"
"20018","1","0","0","111101","2","0","1000","0","鏡華","0"
"20018","1","0","0","111201","3","0","1000","0","禊","0"
"20019","1","0","0","106601","1","0","1000","0","祈梨","0"
"20019","1","0","0","106501","2","0","1000","0","嘉夜","0"
"20020","1","0","0","111601","3","0","1000","0","望","0"
"20020","1","0","0","111501","1","0","1000","0","克莉絲提娜","0"
"20020","1","0","0","111701","2","0","1000","0","伊莉亞","0"
"20022","1","0","0","112201","1","0","1000","0","霞","0"
"20022","1","0","0","112301","2","0","1000","0","栞","0"
"20023","1","0","0","110901","1","0","1000","0","琪愛兒","0"
"20023","1","0","0","110801","2","0","1000","0","克蘿依","0"
"20023","1","0","0","111001","3","0","1000","0","優妮","0"
"20024","1","0","0","103301","1","0","1000","0","真陽","0"
"20024","1","0","0","102601","2","0","1000","0","鈴","0"
"20024","1","0","0","105201","3","0","1000","0","莉瑪","0"
"20024","1","0","0","103801","4","0","1000","0","栞","0"
"20025","2","0","0","112901","1","0","1000","0","璃乃","0"
"20025","2","0","0","113001","2","0","1000","0","步未","0"
