30793368f65a35f7b600c9ea2af0378a650f0cd5b840eeae9caf06e90fa9a5f4,e349cd6edf4b133ed4fbc810577ae6d9f545a7df269301159ae46c3ac3467cf1,22f2921d6c8adcec5a59f36c762ed5992f4010fa22a9a7193227718b799f0950,c97377aa27d65e2baa780a27108859af1dc95f6ed584ce4d2a70c86938e83d29,fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f,01d18c07d8a62d63bb7972be4b5f8e03758f2141d89c1dc04d2dee1702aa908a,4f5f84189056c664511e00388b781c2815cb85b9508518b8af87ff48504b24d4,b223dfa513b7bcbf0394524dd5930d575e91a24d803e491d61b6b6934bc4af8c,a26af20ed823ec6ab2d0b667d7d698125f16a21501178609e57b1271a4283647,4e8e10577e7af1715cc5683a768c663e79acc4c3fed689c1bc877f0c1267b490,34de6c3ec5f11267c3625258196c167c7dc6d1c14906b98a15119a6d1425a969,60f9164511569e8de66cb50b486c903cbedf0fd1dea370848a39c0dd4be57bb0,18d779227b13dfde200126431e1c8f368a8e25a3ecfc414d0c941449716ab88d,f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250
"2","0","0","1.7","10050","0","30","10","0","0","-30","100000","1.5","1005001"
"1","0.03","-40","1.7","10050","10050101","-17","0","0","1","25","100000","1.5","1005001"
"3","0","-23","1.7","10050","0","-32","10","0","0","-47","100000","1.5","1005001"
"2","0","0","1.7","10050","0","30","10","0","0","-30","100000","1.5","1005002"
"1","0.03","-40","1.7","10050","10050201","-17","0","0","1","25","100000","1.5","1005002"
"3","0","-23","1.7","10050","0","-32","10","0","0","-47","100000","1.5","1005002"
"2","0","0","1.7","10050","0","30","10","0","0","-30","100000","1.5","1005003"
"1","0.03","-40","1.7","10050","10050301","-17","0","0","1","25","100000","1.5","1005003"
"3","0","-23","1.7","10050","0","-32","10","0","0","-47","100000","1.5","1005003"
"2","0","0","1.7","10050","0","30","10","0","0","-30","100000","1.5","1005004"
"1","0.03","-40","1.7","10050","10050401","-17","0","0","1","25","100000","1.5","1005004"
"3","0","-23","1.7","10050","0","-32","10","0","0","-47","100000","1.5","1005004"
"2","0","0","1.7","10050","0","30","10","0","0","-30","100000","1.5","1005005"
"1","0.03","-40","1.7","10050","0","-17","0","0","1","25","100000","1.5","1005005"
"3","0","-23","1.7","10050","0","-32","10","0","0","-47","100000","1.5","1005005"
"2","0","0","1.7","10077","0","30","10","0","0","-30","100000","1.5","1007701"
"1","0.03","-40","1.7","10077","10077101","-17","0","0","1","25","100000","1.5","1007701"
"3","0","-23","1.7","10077","0","-32","10","0","0","-47","100000","1.5","1007701"
"2","0","0","1.7","10077","0","30","10","0","0","-30","100000","1.5","1007702"
"1","0.03","-40","1.7","10077","10077201","-17","0","0","1","25","100000","1.5","1007702"
"3","0","-23","1.7","10077","0","-32","10","0","0","-47","100000","1.5","1007702"
"2","0","0","1.7","10077","0","30","10","0","0","-30","100000","1.5","1007703"
"1","0.03","-40","1.7","10077","10077301","-17","0","0","1","25","100000","1.5","1007703"
"3","0","-23","1.7","10077","0","-32","10","0","0","-47","100000","1.5","1007703"
"2","0","0","1.7","10077","0","30","10","0","0","-30","100000","1.5","1007704"
"1","0.03","-40","1.7","10077","10077401","-17","0","0","1","25","100000","1.5","1007704"
"3","0","-23","1.7","10077","0","-32","10","0","0","-47","100000","1.5","1007704"
"2","0","0","1.7","10077","0","30","10","0","0","-30","100000","1.5","1007705"
"1","0.03","-40","1.7","10077","0","-17","0","0","1","25","100000","1.5","1007705"
"3","0","-23","1.7","10077","0","-32","10","0","0","-47","100000","1.5","1007705"
"1","0.03","-50","0.84","10088","10088101","-13","10","0","1","-25","100000","0.92","1008801"
"2","0","-50","0.7","10088","0","13","0","0","0","-25","100000","0.8","1008801"
"1","0.03","-50","0.84","10088","10088201","-13","10","0","1","-25","100000","0.92","1008802"
"2","0","-50","0.7","10088","0","13","0","0","0","-25","100000","0.8","1008802"
"1","0.03","-50","0.84","10088","10088301","-13","10","0","1","-25","100000","0.92","1008803"
"2","0","-50","0.7","10088","0","13","0","0","0","-25","100000","0.8","1008803"
"1","0.03","-50","0.7","10088","10088401","-17","10","0","1","-30","100000","0.92","1008804"
"2","0","-50","0.6","10088","0","30","0","0","0","-30","100000","0.8","1008804"
"1","0.03","-50","0.7","10088","0","-17","10","0","1","-30","100000","0.92","1008805"
"2","0","-50","0.6","10088","0","30","0","0","0","-30","100000","0.8","1008805"
"2","0","0","1.7","20029","0","30","10","0","0","-30","100000","1.5","2002901"
"1","0.03","-40","1.7","20029","20029101","-17","0","0","1","25","100000","1.5","2002901"
"3","0","-23","1.7","20029","0","-32","10","0","0","-47","100000","1.5","2002901"
"2","0","0","1.7","20029","0","30","10","0","0","-30","100000","1.5","2002902"
"1","0.03","-40","1.7","20029","0","-17","0","0","1","25","100000","1.5","2002902"
"3","0","-23","1.7","20029","0","-32","10","0","0","-47","100000","1.5","2002902"
"2","0","0","1.7","20029","0","30","10","0","0","-30","100000","1.5","2002903"
"1","0.03","-40","1.7","20029","0","-17","0","0","1","25","100000","1.5","2002903"
"3","0","-23","1.7","20029","0","-32","10","0","0","-47","100000","1.5","2002903"
"2","0","0","1.7","20029","0","30","10","0","0","-30","100000","1.5","2002904"
"1","0.03","-40","1.7","20029","0","-17","0","0","1","25","100000","1.5","2002904"
"3","0","-23","1.7","20029","0","-32","10","0","0","-47","100000","1.5","2002904"
"2","0","0","1.7","20029","0","30","10","0","0","-30","100000","1.5","2002905"
"1","0.03","-40","1.7","20029","0","-17","0","0","1","25","100000","1.5","2002905"
"3","0","-23","1.7","20029","0","-32","10","0","0","-47","100000","1.5","2002905"
