a26af20ed823ec6ab2d0b667d7d698125f16a21501178609e57b1271a4283647,b223dfa513b7bcbf0394524dd5930d575e91a24d803e491d61b6b6934bc4af8c,4e8e10577e7af1715cc5683a768c663e79acc4c3fed689c1bc877f0c1267b490,60f9164511569e8de66cb50b486c903cbedf0fd1dea370848a39c0dd4be57bb0,4f5f84189056c664511e00388b781c2815cb85b9508518b8af87ff48504b24d4,22f2921d6c8adcec5a59f36c762ed5992f4010fa22a9a7193227718b799f0950,e349cd6edf4b133ed4fbc810577ae6d9f545a7df269301159ae46c3ac3467cf1,01d18c07d8a62d63bb7972be4b5f8e03758f2141d89c1dc04d2dee1702aa908a,fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f,18d779227b13dfde200126431e1c8f368a8e25a3ecfc414d0c941449716ab88d,c97377aa27d65e2baa780a27108859af1dc95f6ed584ce4d2a70c86938e83d29,30793368f65a35f7b600c9ea2af0378a650f0cd5b840eeae9caf06e90fa9a5f4,f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250,34de6c3ec5f11267c3625258196c167c7dc6d1c14906b98a15119a6d1425a969
"0","10","0","100000","30","0","0","0","10050","1.5","1.7","2","1005001","-30"
"0","0","1","100000","-17","-40","0.03","10050101","10050","1.5","1.7","1","1005001","25"
"0","10","0","100000","-32","-23","0","0","10050","1.5","1.7","3","1005001","-47"
"0","10","0","100000","30","0","0","0","10050","1.5","1.7","2","1005002","-30"
"0","0","1","100000","-17","-40","0.03","10050201","10050","1.5","1.7","1","1005002","25"
"0","10","0","100000","-32","-23","0","0","10050","1.5","1.7","3","1005002","-47"
"0","10","0","100000","30","0","0","0","10050","1.5","1.7","2","1005003","-30"
"0","0","1","100000","-17","-40","0.03","10050301","10050","1.5","1.7","1","1005003","25"
"0","10","0","100000","-32","-23","0","0","10050","1.5","1.7","3","1005003","-47"
"0","10","0","100000","30","0","0","0","10050","1.5","1.7","2","1005004","-30"
"0","0","1","100000","-17","-40","0.03","10050401","10050","1.5","1.7","1","1005004","25"
"0","10","0","100000","-32","-23","0","0","10050","1.5","1.7","3","1005004","-47"
"0","10","0","100000","30","0","0","0","10050","1.5","1.7","2","1005005","-30"
"0","0","1","100000","-17","-40","0.03","0","10050","1.5","1.7","1","1005005","25"
"0","10","0","100000","-32","-23","0","0","10050","1.5","1.7","3","1005005","-47"
"0","10","0","100000","30","0","0","0","10077","1.5","1.7","2","1007701","-30"
"0","0","1","100000","-17","-40","0.03","10077101","10077","1.5","1.7","1","1007701","25"
"0","10","0","100000","-32","-23","0","0","10077","1.5","1.7","3","1007701","-47"
"0","10","0","100000","30","0","0","0","10077","1.5","1.7","2","1007702","-30"
"0","0","1","100000","-17","-40","0.03","10077201","10077","1.5","1.7","1","1007702","25"
"0","10","0","100000","-32","-23","0","0","10077","1.5","1.7","3","1007702","-47"
"0","10","0","100000","30","0","0","0","10077","1.5","1.7","2","1007703","-30"
"0","0","1","100000","-17","-40","0.03","10077301","10077","1.5","1.7","1","1007703","25"
"0","10","0","100000","-32","-23","0","0","10077","1.5","1.7","3","1007703","-47"
"0","10","0","100000","30","0","0","0","10077","1.5","1.7","2","1007704","-30"
"0","0","1","100000","-17","-40","0.03","10077401","10077","1.5","1.7","1","1007704","25"
"0","10","0","100000","-32","-23","0","0","10077","1.5","1.7","3","1007704","-47"
"0","10","0","100000","30","0","0","0","10077","1.5","1.7","2","1007705","-30"
"0","0","1","100000","-17","-40","0.03","0","10077","1.5","1.7","1","1007705","25"
"0","10","0","100000","-32","-23","0","0","10077","1.5","1.7","3","1007705","-47"
"0","10","1","100000","-13","-50","0.03","10088101","10088","0.92","0.84","1","1008801","-25"
"0","0","0","100000","13","-50","0","0","10088","0.8","0.7","2","1008801","-25"
"0","10","1","100000","-13","-50","0.03","10088201","10088","0.92","0.84","1","1008802","-25"
