01d18c07d8a62d63bb7972be4b5f8e03758f2141d89c1dc04d2dee1702aa908a,e349cd6edf4b133ed4fbc810577ae6d9f545a7df269301159ae46c3ac3467cf1,60f9164511569e8de66cb50b486c903cbedf0fd1dea370848a39c0dd4be57bb0,18d779227b13dfde200126431e1c8f368a8e25a3ecfc414d0c941449716ab88d,fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f,c97377aa27d65e2baa780a27108859af1dc95f6ed584ce4d2a70c86938e83d29,f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250,4f5f84189056c664511e00388b781c2815cb85b9508518b8af87ff48504b24d4,b223dfa513b7bcbf0394524dd5930d575e91a24d803e491d61b6b6934bc4af8c,30793368f65a35f7b600c9ea2af0378a650f0cd5b840eeae9caf06e90fa9a5f4,22f2921d6c8adcec5a59f36c762ed5992f4010fa22a9a7193227718b799f0950,4e8e10577e7af1715cc5683a768c663e79acc4c3fed689c1bc877f0c1267b490,34de6c3ec5f11267c3625258196c167c7dc6d1c14906b98a15119a6d1425a969,a26af20ed823ec6ab2d0b667d7d698125f16a21501178609e57b1271a4283647
"0","0","100000","1.5","10050","1.7","1005001","30","10","2","0","0","-30","0"
"10050101","0.03","100000","1.5","10050","1.7","1005001","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10050","1.7","1005001","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10050","1.7","1005002","30","10","2","0","0","-30","0"
"10050201","0.03","100000","1.5","10050","1.7","1005002","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10050","1.7","1005002","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10050","1.7","1005003","30","10","2","0","0","-30","0"
"10050301","0.03","100000","1.5","10050","1.7","1005003","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10050","1.7","1005003","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10050","1.7","1005004","30","10","2","0","0","-30","0"
"10050401","0.03","100000","1.5","10050","1.7","1005004","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10050","1.7","1005004","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10050","1.7","1005005","30","10","2","0","0","-30","0"
"0","0.03","100000","1.5","10050","1.7","1005005","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10050","1.7","1005005","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10077","1.7","1007701","30","10","2","0","0","-30","0"
"10077101","0.03","100000","1.5","10077","1.7","1007701","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10077","1.7","1007701","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10077","1.7","1007702","30","10","2","0","0","-30","0"
"10077201","0.03","100000","1.5","10077","1.7","1007702","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10077","1.7","1007702","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10077","1.7","1007703","30","10","2","0","0","-30","0"
"10077301","0.03","100000","1.5","10077","1.7","1007703","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10077","1.7","1007703","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10077","1.7","1007704","30","10","2","0","0","-30","0"
"10077401","0.03","100000","1.5","10077","1.7","1007704","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10077","1.7","1007704","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","10077","1.7","1007705","30","10","2","0","0","-30","0"
"0","0.03","100000","1.5","10077","1.7","1007705","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","10077","1.7","1007705","-32","10","3","-23","0","-47","0"
"10088101","0.03","100000","0.92","10088","0.84","1008801","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","10088","0.7","1008801","13","0","2","-50","0","-25","0"
"10088201","0.03","100000","0.92","10088","0.84","1008802","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","10088","0.7","1008802","13","0","2","-50","0","-25","0"
"10088301","0.03","100000","0.92","10088","0.84","1008803","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","10088","0.7","1008803","13","0","2","-50","0","-25","0"
"10088401","0.03","100000","0.92","10088","0.7","1008804","-17","10","1","-50","1","-30","0"
"0","0","100000","0.8","10088","0.6","1008804","30","0","2","-50","0","-30","0"
"0","0.03","100000","0.92","10088","0.7","1008805","-17","10","1","-50","1","-30","0"
"0","0","100000","0.8","10088","0.6","1008805","30","0","2","-50","0","-30","0"
"0","0","100000","1.5","20029","1.7","2002901","30","10","2","0","0","-30","0"
"20029101","0.03","100000","1.5","20029","1.7","2002901","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","20029","1.7","2002901","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","20029","1.7","2002902","30","10","2","0","0","-30","0"
"0","0.03","100000","1.5","20029","1.7","2002902","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","20029","1.7","2002902","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","20029","1.7","2002903","30","10","2","0","0","-30","0"
"0","0.03","100000","1.5","20029","1.7","2002903","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","20029","1.7","2002903","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","20029","1.7","2002904","30","10","2","0","0","-30","0"
"0","0.03","100000","1.5","20029","1.7","2002904","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","20029","1.7","2002904","-32","10","3","-23","0","-47","0"
"0","0","100000","1.5","20029","1.7","2002905","30","10","2","0","0","-30","0"
"0","0.03","100000","1.5","20029","1.7","2002905","-17","0","1","-40","1","25","0"
"0","0","100000","1.5","20029","1.7","2002905","-32","10","3","-23","0","-47","0"
"10115101","0.03","100000","0.92","10115","0.84","1011501","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","10115","0.7","1011501","13","0","2","-50","0","-25","0"
"10115201","0.03","100000","0.92","10115","0.84","1011502","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","10115","0.7","1011502","13","0","2","-50","0","-25","0"
"10115301","0.03","100000","0.92","10115","0.84","1011503","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","10115","0.7","1011503","13","0","2","-50","0","-25","0"
"10115401","0.03","100000","0.92","10115","0.7","1011504","-17","10","1","-50","1","-30","0"
"0","0","100000","0.8","10115","0.6","1011504","30","0","2","-50","0","-30","0"
"0","0.03","100000","0.92","10115","0.7","1011505","-17","10","1","-50","1","-30","0"
"0","0","100000","0.8","10115","0.6","1011505","30","0","2","-50","0","-30","0"
"0","0.03","100000","0.92","20048","0.84","2004801","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","20048","0.7","2004801","13","0","2","-50","0","-25","0"
"0","0.03","100000","0.92","20048","0.84","2004802","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","20048","0.7","2004802","13","0","2","-50","0","-25","0"
"0","0.03","100000","0.92","20048","0.84","2004803","-13","10","1","-50","1","-25","0"
"0","0","100000","0.8","20048","0.7","2004803","13","0","2","-50","0","-25","0"
