0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","2.4","1","0","3","1","0","30","30","100100101","0","1","1","單體物理傷害+{0}"
"0","0","","0","-1","99","1","0","500","3","0","3","1","0","0","50","100100102","0","1","3",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","400","99","1","0","1.08","1","0","3","2","0","13.5","13.5","100100103","0","1","1","範圍物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100100201","0","1","1","物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","0","1","1","0","0.6","1","0","1","1","0","8","8","100100301","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","11","10","12","7","1","0","11","1","100100302","1","2","10","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","4.8","1","0","3","1","0","60","60","100101101","0","1","1","單體物理傷害+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","600","99","1","0","3.6","1","0","3","2","0","45","45","100101102","0","1","1","範圍物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100101201","0","1","1","單體物理傷害+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","400","99","1","0","0.72","1","0","3","2","0","9","9","100101202","0","1","1","範圍物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100150101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","100151101","0","0","2","物理攻擊力提升+{0}"
