a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","-1","單體物理傷害+{0}","2.4","1","100100101","0","3","0","0","1","1","1","0","30","對敵方單體造成{0}的物理傷害","30","1","0","0","0"
"1","-1","","500","1","100100102","0","3","0","0","99","1","3","0","50","","0","3","0","0","0"
"1","400","範圍物理傷害+{0}","1.08","2","100100103","0","3","0","0","99","1","1","0","13.5","對範圍內的敵人造成{0}的物理傷害","13.5","1","0","0","0"
"1","-1","物理傷害+{0}","1.6","1","100100201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","0","物理傷害+{0}","0.6","1","100100301","0","1","0","0","1","1","1","0","8","對敵方單體造成{0}的物理傷害","8","1","0","0","0"
"1","0","物理攻擊力提升+{0}","11","1","100100302","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","11","10","0","1","1"
"1","-1","單體物理傷害+{0}","4.8","1","100101101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","600","範圍物理傷害+{0}","3.6","2","100101102","0","3","0","0","99","1","1","0","45","對範圍內的敵人造成{0}的物理傷害","45","1","0","0","0"
"1","-1","單體物理傷害+{0}","1.6","1","100101201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","400","範圍物理傷害+{0}","0.72","2","100101202","0","3","0","0","99","1","1","0","9","對範圍內的敵人造成{0}的物理傷害","9","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","100150101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","100151101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","2160","HP回復量+{0}","6","3","100200101","0","3","0","0","99","2","4","0.45","1","回復我方全體{0}的HP","6","2","0","0","0"
"1","-1","魔法傷害+{0}","1.2","1","100200201","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的魔法傷害","15","2","0","0","0"
"1","2160","物理防禦力提升+{0}","0.23","3","100200301","0","3","0","0","99","2","10","12","1","提升我方全體{0}的物理防禦力","0.23","20","0","1","1"
"1","2160","HP回復量+{0}","8","3","100201101","0","3","0","0","99","2","4","0.6","1","回復我方全體{0}的HP","8","2","0","0","0"
"1","2160","物理防禦力提升+{0}","1.2","3","100201102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的物理防禦力","1.2","20","0","1","1"
"1","2160","無效傷害量+{0}","18","3","100201103","0","3","0","0","99","2","6","0","45","展開{0}傷害量的物理無效護盾","45","1","0","0","0"
"1","2160","","18","3","100201104","0","3","0","0","99","2","8","0","2","提升我方全體的行動速度100％","0","2","0","0","1"
"1","-1","魔法傷害+{0}","1.6","1","100201201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","-1","物理攻擊力降低+{0}","7.5","1","100201202","0","3","0","0","1","1","10","12","1","降低敵方單體{0}的物理攻擊力","7.5","11","0","1","1"
"1","0","魔法攻擊力提升+{0}","15","0","100250101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","100251101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","","0","0","100251102","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","30","5","0","0","0"
"1","-1","物理傷害+{0}","4.8","1","100300101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","-1","物理傷害+{0}","1.6","1","100300201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","0","","0","1","100300301","100300302","7","0","0","1","2","28","0","0","","0","677","0","100300303","0"
"1","4320","","1.8","1","100300302","0","3","0","0","1","1","18","0","0.5","","0","1","0","100300305","0"
"1","4320","","1.8","1","100300303","0","3","0","0","1","1","18","0","1","","0","1","0","100300306","0"
"1","0","","0","1","100300304","100300305","7","0","0","1","2","28","0","0","","0","677","0","100300306","0"
"1","-1","物理傷害+{0}","1.6","1","100300305","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","-1","","3.2","1","100300306","0","3","0","0","1","1","1","0","40","","40","1","0","0","0"
"1","-1","物理傷害+{0}","9.6","1","100301101","0","3","0","0","1","1","1","0","120","對敵方單體造成{0}的物理傷害","120","1","0","0","0"
"1","0","","18","1","100301102","0","7","0","0","1","2","35","1","1","將風之刃暫時纏繞於身","77","0","0","0","0"
"1","0","","1","1","100301201","100301202","7","0","0","1","2","28","0","1","","2","677","0","100301203","0"
