990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"30","單體物理傷害+{0}","1","1","1","0","0","0","1","1","100100101","3","1","2.4","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","30"
"50","","1","3","1","0","0","0","1","99","100100102","3","3","500","","-1","0","0","0","0","0"
"13.5","範圍物理傷害+{0}","1","1","1","0","0","0","2","99","100100103","3","1","1.08","對範圍內的敵人造成{0}的物理傷害","400","0","0","0","0","13.5"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","100100201","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"8","物理傷害+{0}","1","1","1","0","0","0","1","1","100100301","1","1","0.6","對敵方單體造成{0}的物理傷害","0","0","0","0","0","8"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","100100302","7","10","11","提升自身{0}的物理攻擊力","0","0","12","0","0","11"
"60","單體物理傷害+{0}","1","1","1","0","0","0","1","1","100101101","3","1","4.8","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","60"
"45","範圍物理傷害+{0}","1","1","1","0","0","0","2","99","100101102","3","1","3.6","對範圍內的敵人造成{0}的物理傷害","600","0","0","0","0","45"
"20","單體物理傷害+{0}","1","1","1","0","0","0","1","1","100101201","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"9","範圍物理傷害+{0}","1","1","1","0","0","0","2","99","100101202","3","1","0.72","對範圍內的敵人造成{0}的物理傷害","400","0","0","0","0","9"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","100150101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","100151101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"1","HP回復量+{0}","2","4","1","0","0","0","3","99","100200101","3","2","6","回復我方全體{0}的HP","2160","0","0.45","0","0","6"
"15","魔法傷害+{0}","1","1","1","0","0","0","1","1","100200201","3","2","1.2","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","15"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","3","99","100200301","3","20","0.23","提升我方全體{0}的物理防禦力","2160","0","12","0","0","0.23"
"1","HP回復量+{0}","2","4","1","0","0","0","3","99","100201101","3","2","8","回復我方全體{0}的HP","2160","0","0.6","0","0","8"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","3","99","100201102","3","20","1.2","提升我方全體{0}的物理防禦力","2160","0","18","0","0","1.2"
"45","無效傷害量+{0}","2","6","1","0","0","0","3","99","100201103","3","1","18","展開{0}傷害量的物理無效護盾","2160","0","0","0","0","45"
"2","","2","8","1","1","0","0","3","99","100201104","3","2","18","提升我方全體的行動速度100％","2160","0","0","0","0","0"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","100201201","3","2","1.6","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","20"
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","1","1","100201202","3","11","7.5","降低敵方單體{0}的物理攻擊力","-1","0","12","0","0","7.5"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100250101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100251101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","","0","90","1","0","0","0","0","0","100251102","0","5","0","提升自身{0}的魔法防禦力","0","0","1","0","0","30"
"60","物理傷害+{0}","1","1","1","0","0","0","1","1","100300101","3","1","4.8","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","60"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","100300201","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"0","","2","28","1","0","0","100300303","1","1","100300301","7","677","0","","0","100300302","0","0","0","0"
"0.5","","1","18","1","0","0","100300305","1","1","100300302","3","1","1.8","","4320","0","0","0","0","0"
"1","","1","18","1","0","0","100300306","1","1","100300303","3","1","1.8","","4320","0","0","0","0","0"
"0","","2","28","1","0","0","100300306","1","1","100300304","7","677","0","","0","100300305","0","0","0","0"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","100300305","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"40","","1","1","1","0","0","0","1","1","100300306","3","1","3.2","","-1","0","0","0","0","40"
"120","物理傷害+{0}","1","1","1","0","0","0","1","1","100301101","3","1","9.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","120"
"1","","2","35","1","0","0","0","1","1","100301102","7","0","18","將風之刃暫時纏繞於身","0","0","1","0","0","77"
"1","","2","28","1","0","0","100301203","1","1","100301201","7","677","1","","0","100301202","0","0","0","2"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","100301202","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"40","","1","1","1","0","0","0","1","1","100301203","3","1","3.2","","-1","0","0","0","0","40"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","1","100301204","3","21","0.6","降低敵方單體{0}的物理防禦力","-1","0","12","0","0","0.6"
"1","","1","10","1","1","0","1","1","1","100301205","3","21","1.2","","-1","0","24","0","0","1.2"
"0","","2","28","1","0","0","100301303","1","1","100301301","7","677","0","","0","100301302","0","0","0","0"
