d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","1","0","1","1","0","100100101","30","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","單體物理傷害+{0}","30","2.4","0","1","0","3"
"0","1","0","3","1","0","100100102","50","0","99","0","","-1","3","","0","500","0","1","0","3"
"0","1","0","1","1","0","100100103","13.5","0","99","0","對範圍內的敵人造成{0}的物理傷害","400","1","範圍物理傷害+{0}","13.5","1.08","0","2","0","3"
"0","1","0","1","1","0","100100201","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
"0","1","0","1","1","0","100100301","8","0","1","0","對敵方單體造成{0}的物理傷害","0","1","物理傷害+{0}","8","0.6","0","1","0","1"
"1","1","0","10","2","12","100100302","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","11","11","0","1","0","7"
"0","1","0","1","1","0","100101101","60","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","單體物理傷害+{0}","60","4.8","0","1","0","3"
"0","1","0","1","1","0","100101102","45","0","99","0","對範圍內的敵人造成{0}的物理傷害","600","1","範圍物理傷害+{0}","45","3.6","0","2","0","3"
"0","1","0","1","1","0","100101201","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","單體物理傷害+{0}","20","1.6","0","1","0","3"
"0","1","0","1","1","0","100101202","9","0","99","0","對範圍內的敵人造成{0}的物理傷害","400","1","範圍物理傷害+{0}","9","0.72","0","2","0","3"
"0","1","0","2","0","1","100150101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","100151101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","2","0.45","100200101","1","0","99","0","回復我方全體{0}的HP","2160","4","HP回復量+{0}","6","6","0","3","0","3"
"0","1","0","2","1","0","100200201","15","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","15","1.2","0","1","0","3"
"1","1","0","20","2","12","100200301","1","0","99","1","提升我方全體{0}的物理防禦力","2160","10","物理防禦力提升+{0}","0.23","0.23","0","3","0","3"
"0","1","0","2","2","0.6","100201101","1","0","99","0","回復我方全體{0}的HP","2160","4","HP回復量+{0}","8","8","0","3","0","3"
"1","1","0","20","2","18","100201102","1","0","99","1","提升我方全體{0}的物理防禦力","2160","10","物理防禦力提升+{0}","1.2","1.2","0","3","0","3"
"0","1","0","1","2","0","100201103","45","0","99","0","展開{0}傷害量的物理無效護盾","2160","6","無效傷害量+{0}","45","18","0","3","0","3"
"0","1","0","2","2","0","100201104","2","0","99","1","提升我方全體的行動速度100％","2160","8","","0","18","0","3","0","3"
"0","1","0","2","1","0","100201201","20","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","20","1.6","0","1","0","3"
"1","1","0","11","1","12","100201202","1","0","1","1","降低敵方單體{0}的物理攻擊力","-1","10","物理攻擊力降低+{0}","7.5","7.5","0","1","0","3"
"0","1","0","4","0","1","100250101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","100251101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","5","0","1","100251102","1","0","0","0","提升自身{0}的魔法防禦力","0","90","","30","0","0","0","0","0"
"0","1","0","1","1","0","100300101","60","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","60","4.8","0","1","0","3"
"0","1","0","1","1","0","100300201","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
"100300303","1","100300302","677","2","0","100300301","0","0","1","0","","0","28","","0","0","0","1","0","7"
"100300305","1","0","1","1","0","100300302","0.5","0","1","0","","4320","18","","0","1.8","0","1","0","3"
"100300306","1","0","1","1","0","100300303","1","0","1","0","","4320","18","","0","1.8","0","1","0","3"
"100300306","1","100300305","677","2","0","100300304","0","0","1","0","","0","28","","0","0","0","1","0","7"
"0","1","0","1","1","0","100300305","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
"0","1","0","1","1","0","100300306","40","0","1","0","","-1","1","","40","3.2","0","1","0","3"
"0","1","0","1","1","0","100301101","120","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","120","9.6","0","1","0","3"
"0","1","0","0","2","1","100301102","1","0","1","0","將風之刃暫時纏繞於身","0","35","","77","18","0","1","0","7"
"100301203","1","100301202","677","2","0","100301201","1","0","1","0","","0","28","","2","1","0","1","0","7"
"0","1","0","1","1","0","100301202","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
