ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","30","0","1","0","30","1","單體物理傷害+{0}","0","0","1","2.4","1","100100101","1","-1"
"1","3","0","","0","0","50","0","1","0","0","99","","0","0","3","500","1","100100102","3","-1"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","13.5","0","1","0","13.5","99","範圍物理傷害+{0}","0","0","1","1.08","1","100100103","1","400"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","100100201","1","-1"
"1","1","0","對敵方單體造成{0}的物理傷害","0","0","8","0","1","0","8","1","物理傷害+{0}","0","0","1","0.6","1","100100301","1","0"
"1","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","11","1","物理攻擊力提升+{0}","1","1","10","11","2","100100302","10","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","60","0","1","0","60","1","單體物理傷害+{0}","0","0","1","4.8","1","100101101","1","-1"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","45","0","1","0","45","99","範圍物理傷害+{0}","0","0","1","3.6","1","100101102","1","600"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","單體物理傷害+{0}","0","0","1","1.6","1","100101201","1","-1"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","9","0","1","0","9","99","範圍物理傷害+{0}","0","0","1","0.72","1","100101202","1","400"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","100150101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","100151101","90","0"
"3","3","0","回復我方全體{0}的HP","0.45","0","1","0","1","0","6","99","HP回復量+{0}","0","0","2","6","2","100200101","4","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","15","0","1","0","15","1","魔法傷害+{0}","0","0","2","1.2","1","100200201","1","-1"
"3","3","0","提升我方全體{0}的物理防禦力","12","0","1","0","1","0","0.23","99","物理防禦力提升+{0}","1","1","20","0.23","2","100200301","10","2160"
"3","3","0","回復我方全體{0}的HP","0.6","0","1","0","1","0","8","99","HP回復量+{0}","0","0","2","8","2","100201101","4","2160"
"3","3","0","提升我方全體{0}的物理防禦力","18","0","1","0","1","0","1.2","99","物理防禦力提升+{0}","1","1","20","1.2","2","100201102","10","2160"
"3","3","0","展開{0}傷害量的物理無效護盾","0","0","45","0","1","0","45","99","無效傷害量+{0}","0","0","1","18","2","100201103","6","2160"
"3","3","0","提升我方全體的行動速度100％","0","0","2","0","1","0","0","99","","1","0","2","18","2","100201104","8","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","20","0","1","0","20","1","魔法傷害+{0}","0","0","2","1.6","1","100201201","1","-1"
"1","3","0","降低敵方單體{0}的物理攻擊力","12","0","1","0","1","0","7.5","1","物理攻擊力降低+{0}","1","1","11","7.5","1","100201202","10","-1"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","100250101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","100251101","90","0"
"0","0","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","30","0","","0","0","5","0","0","100251102","90","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","60","0","1","0","60","1","物理傷害+{0}","0","0","1","4.8","1","100300101","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","100300201","1","-1"
"1","7","0","","0","0","0","0","1","100300302","0","1","","0","100300303","677","0","2","100300301","28","0"
"1","3","0","","0","0","0.5","0","1","0","0","1","","0","100300305","1","1.8","1","100300302","18","4320"
"1","3","0","","0","0","1","0","1","0","0","1","","0","100300306","1","1.8","1","100300303","18","4320"
"1","7","0","","0","0","0","0","1","100300305","0","1","","0","100300306","677","0","2","100300304","28","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","100300305","1","-1"
"1","3","0","","0","0","40","0","1","0","40","1","","0","0","1","3.2","1","100300306","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","120","0","1","0","120","1","物理傷害+{0}","0","0","1","9.6","1","100301101","1","-1"
"1","7","0","將風之刃暫時纏繞於身","1","0","1","0","1","0","77","1","","0","0","0","18","2","100301102","35","0"
"1","7","0","","0","0","1","0","1","100301202","2","1","","0","100301203","677","1","2","100301201","28","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","100301202","1","-1"
"1","3","0","","0","0","40","0","1","0","40","1","","0","0","1","3.2","1","100301203","1","-1"
"1","3","0","降低敵方單體{0}的物理防禦力","12","0","1","0","1","0","0.6","1","物理防禦力降低+{0}","1","1","21","0.6","1","100301204","10","-1"
"1","3","0","","24","0","1","0","1","0","1.2","1","","1","1","21","1.2","1","100301205","10","-1"
"1","7","0","","0","0","0","0","1","100301302","0","1","","0","100301303","677","0","2","100301301","28","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","40","0","1","0","40","1","物理傷害+{0}","0","0","1","3.2","1","100301302","1","-1"
"1","3","0","","0","0","80","0","1","0","80","1","","0","0","1","6.4","1","100301303","1","-1"
"1","7","0","","0","0","0","0","1","100301305","0","1","","0","100301306","677","0","2","100301304","28","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","40","0","1","0","40","1","物理傷害+{0}","0","0","1","3.2","1","100301305","1","-1"
"1","3","0","","0","0","80","0","1","0","80","1","","0","0","1","6.4","1","100301306","1","-1"
"1","7","0","","0","0","0","0","1","100301308","0","1","","0","100301309","677","0","2","100301307","28","0"
"1","7","0","使自身受到的無法行動狀態無效１次","0","0","1","0","1","0","0","1","","0","0","1","12","2","100301308","100","-1"
"1","7","0","","0","0","2","0","1","0","0","1","","0","0","1","24","2","100301309","100","-1"
"1","7","0","","0","0","-1","0","1","0","0","1","","0","10030102","1","0","2","100301310","22","-1"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","100350101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","100351101","90","0"
"0","0","0","提升自身{0}的最大HP","1","0","1","0","1","0","1125","0","","0","0","1","0","0","100351102","90","0"
"2","3","0","","0","0","0","1","1","0","0","1","","0","0","1","0","1","100400101","7","2160"
"2","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","20.4","0","1","0","20.4","99","物理傷害+{0}","0","0","1","1.62","1","100400102","1","300"
"3","3","0","對敵方單體造成{0}的物理傷害","0","0","8","1","1","0","8","1","物理傷害+{0}","0","0","1","0.6","1","100400201","1","2160"
"3","3","0","使一名敵人陷入黑暗狀態","0","0","8","1","1","0","0","1","造成黑暗的成功Lv+1","0","0","70","100","1","100400202","12","2160"
"2","14","0","對敵方單體造成{0}的物理傷害","0","0","10","0","1","0","10","1","物理傷害+{0}","0","0","1","0.8","1","100400301","1","2160"
"2","1","0","降低敵方單體{0}的物理攻擊力","99","0","1","0","1","0","3.75","1","物理攻擊力降低+{0}","1","1","11","3.75","1","100400302","10","2160"
"1","7","0","提升自身{0}的物理攻擊力","99","0","1","0","1","0","5.5","1","物理攻擊力提升+{0}","1","1","10","5.5","2","100400303","10","0"
"3","3","0","對敵方全體造成{0}的物理傷害","0","0","27","0","1","0","27","99","物理傷害+{0}","0","0","1","2.16","1","100401101","1","2160"
"3","3","0","降低全體敵人{0}物理攻擊力","18","0","1","0","1","0","30","99","物理攻擊力降低+{0}","0","1","11","30","1","100401102","10","2160"
"3","3","0","降低敵方全體的物理暴擊{0}","18","0","1","0","1","0","100","99","降低物理暴擊+{0}","0","0","61","1.25","1","100401103","10","2160"
"3","3","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","18","0","2","0","1","0","25","99","","0","0","111","0","1","100401104","10","2160"
"3","3","0","對敵方單體造成{0}的物理傷害","0","0","20","1","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","100401201","1","2160"
"3","3","0","使一名敵人陷入黑暗狀態","0","0","10","1","1","0","0","1","造成黑暗的成功Lv+1","0","0","80","100","1","100401202","12","2160"
"3","3","0","","0","0","0","1","1","0","0","1","","0","0","1","0","1","100401203","7","2160"
"2","1","0","使範圍內敵人的物理攻擊力降低{0}","180","0","1","0","1","0","5","99","物理攻擊力降低+{0}","0","1","11","5","1","100401204","10","200"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","2","0","物理防禦力提升+{0}","0","0","3","2","0","100450101","90","0"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","2","0","物理防禦力提升+{0}","0","0","3","2","0","100451101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","225","0","","0","0","2","0","0","100451102","90","0"
"1","3","0","","0","0","100","2","1","0","0","1","","0","0","3","0","1","100500101","2","2160"
"1","3","0","","0","0","100","2","1","0","0","1","","0","0","1","0","1","100500102","7","2160"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","30","0","1","0","30","99","物理傷害+{0}","0","0","1","2.4","1","100500103","1","300"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","3.4","0","1","0","3.4","99","物理傷害+{0}","0","0","1","0.27","1","100500201","1","300"
"2","3","0","使範圍內的敵人一段時間內無法行動","0","0","0","0","1","0","0","99","造成暈眩的成功Lv+1","0","0","7","2","1","100500202","8","300"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","10","0","1","0","10","99","物理傷害+{0}","0","0","1","0.8","1","100500301","1","300"
"1","3","0","","0","0","100","2","1","0","0","1","","0","0","3","0","1","100501101","2","2160"
"1","3","0","","0","0","100","2","1","0","0","1","","0","0","1","0","1","100501102","7","2160"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","30","0","1","0","30","99","物理傷害+{0}","0","0","1","2.4","1","100501103","1","450"
"1","7","0","","0","0","1","0","1","0","0.00005","1","","0","3","100501103","0","2","100501104","26","0"
"1","7","0","","0","0","1","0","1","0","1","1","","0","1","100501106","0","2","100501105","26","0"
"1","7","0","展開{0}傷害比例的物理魔法無效屏障","0","0","45","0","1","0","45","1","無效傷害量+{0}","0","0","5","18","2","100501106","6","0"
"2","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","3.4","0","1","0","3.4","99","物理傷害+{0}","0","0","1","0.54","1","100501201","1","300"
"2","3","0","使範圍內的敵人一段時間內無法行動","0","0","0","0","1","0","0","99","造成暈眩的成功Lv+1","0","0","7","2","1","100501202","8","300"
"1","7","0","提升自身{0}的物理防禦力","12","0","1","0","1","0","2.24","1","物理防禦力提升+{0}","0","1","20","2.24","2","100501203","10","0"
"1","7","0","提升自身{0}的魔法防禦力","12","0","1","0","1","0","2.24","1","魔法防禦力提升+{0}","0","1","40","2.24","2","100501204","10","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","100550101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","100551101","90","0"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","30","0","","0","0","3","0","0","100551102","90","0"
"3","3","0","","0","0","4","0","1","0","4","99","","0","0","0","1","2","100600101","32","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","4.5","99","魔法攻擊力提升+{0}","0","1","30","4.5","2","100600102","10","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","20","0","1","0","20","1","魔法傷害+{0}","0","0","2","1.6","1","100600201","1","-1"
"1","3","0","降低敵方單體{0}的魔法防禦力","12","0","1","0","1","0","1","1","魔法防禦力降低+{0}","1","1","41","1","1","100600301","10","-1"
"3","3","0","","0","0","4","0","1","0","4","99","","0","0","0","1","2","100601101","32","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","24","99","魔法攻擊力提升+{0}","0","1","30","24","2","100601102","10","2160"
"3","3","0","使全體夥伴的魔法暴擊提升{0}","18","0","1","0","1","0","100","99","","0","1","70","0","2","100601103","10","2160"
"3","3","0","使全體敵人的魔法防禦力下降{0}","18","0","1","0","1","0","0.66","99","魔法防禦力降低+{0}","0","1","41","0.66","1","100601104","10","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","25","0","1","0","25","1","魔法傷害+{0}","0","0","2","2","1","100601201","1","-1"
"1","3","0","降低敵方單體{0}的魔法防禦力","12","0","1","0","1","0","0.2","1","魔法防禦力降低+{0}","1","1","41","0.2","1","100601202","10","-1"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","25","0","1","0","25","1","魔法傷害+{0}","0","0","2","2","1","100610101","1","-1"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","15","0","1","0","15","99","魔法傷害+{0}","0","0","2","1.25","1","100610201","1","550"
"3","3","0","","0","0","1204","0","1","0","0","99","","0","0","0","1","2","100620101","32","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","-1195.5","99","魔法攻擊力提升+{0}","0","1","30","8.5","2","100620102","10","2160"
"3","3","0","","0","0","1204","0","1","0","0","99","","0","0","0","1","2","100621101","32","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","-1172","99","魔法攻擊力提升+{0}","0","1","30","28","2","100621102","10","2160"
"3","3","0","使全體夥伴的魔法暴擊提升{0}","18","0","1","0","1","0","100","99","","0","1","70","0","2","100621103","10","2160"
"3","3","0","使全體敵人的魔法防禦力下降{0}","18","0","1","0","1","0","0.66","99","魔法防禦力降低+{0}","0","1","41","0.66","1","100621104","10","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","100650101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","100651101","90","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","45","0","1","0","45","1","物理傷害+{0}","0","0","1","3.6","1","100700101","1","-1"
"3","7","0","回復自身{0}的HP","1","0","1","0","1","0","12","1","HP回復量+{0}","0","0","1","12","2","100700102","4","0"
"1","7","0","一段時間內成為無敵狀態","0","0","3","0","1","0","0.01","1","無敵時間+0.01秒","0","0","1","0","2","100700201","21","0"
"0","7","0","","0","0","0","0","1","0","0","1","","0","100700203","1","2.4","0","100700202","18","0"
"1","7","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","100700203","21","0"
"1","7","0","回復自身{0}的HP","1","0","1","0","1","0","7.5","1","HP回復量+{0}","0","0","1","7.5","2","100700301","4","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","60","0","1","0","60","1","物理傷害+{0}","0","0","1","4.8","1","100701101","1","-1"
"3","7","0","回復自身{0}的HP","1","0","1","0","1","0","12","1","HP回復量+{0}","0","0","1","12","2","100701102","4","0"
"2","7","0","使自己的迴避提高{0}  ","180","0","1","0","1","0","0.1","1","迴避上升+{0}","1","1","50","0.1","2","100701103","10","0"
"1","7","0","一段時間內成為無敵狀態","0","0","3","0","1","0","0.01","1","無敵時間+0.01秒","0","0","1","0","2","100701201","21","0"
"0","7","0","","0","0","0","0","1","0","0","1","","0","100701203","1","2.4","0","100701202","18","0"
"1","7","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","100701203","21","0"
"2","7","0","使自己的迴避提高{0}  ","12","0","1","0","1","0","0.1","1","迴避上升+{0}","1","1","50","0.1","2","100701204","10","0"
"2","7","0","提升自身{0}的物理防禦力","12","0","1","0","1","0","1.2","1","物理防禦力提升+{0}","1","1","20","1.2","2","100701205","10","0"
"1","7","0","一段時間內成為無敵狀態","0","0","6","0","1","0","0","1","","0","0","1","0","2","100720201","21","0"
"0","7","0","","0","0","0","0","1","0","0","1","","0","100720203","1","2.4","0","100720202","18","0"
"1","7","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","100720203","21","0"
"2","7","0","提升自身{0}的物理防禦力","12","0","1","0","1","0","-60","1","物理防禦力提升+{0}","1","1","20","0.2","2","100720204","10","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","60","0","1","0","60","1","物理傷害+{0}","0","0","1","5.2","1","100721101","1","-1"
"3","7","0","回復自身{0}的HP","1","0","1","0","1","0","12","1","HP回復量+{0}","0","0","1","12","2","100721102","4","0"
"2","7","0","使自己的迴避提高{0}  ","180","0","1","0","1","0","30.1","1","","1","1","50","0","2","100721103","10","0"
"1","7","0","一段時間內成為無敵狀態","0","0","6","0","1","0","0","1","","0","0","1","0","2","100721201","21","0"
"0","7","0","","0","0","0","0","1","0","0","1","","0","100721203","1","2.4","0","100721202","18","0"
"1","7","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","100721203","21","0"
"2","7","0","使自己的迴避提高{0}  ","12","0","1","0","1","0","30.1","1","","1","1","50","0","2","100721204","10","0"
"2","7","0","提升自身{0}的物理防禦力","12","0","1","0","1","0","-58.8","1","物理防禦力提升+{0}","1","1","20","1.4","2","100721205","10","0"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","2","0","物理防禦力提升+{0}","0","0","3","2","0","100750101","90","0"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","32","0","物理防禦力提升+{0}","0","0","3","2","0","100751101","90","0"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","4.5","0","1","0","4.5","99","魔法傷害+{0}","0","0","2","0.405","1","100800101","1","2160"
"3","3","0","降低敵方全體{0}的物理防禦力","18","0","1","0","1","0","0.345","99","物理防禦力降低+{0}","1","1","21","0.345","1","100800102","10","2160"
"3","3","0","對敵方單體造成{0}的魔法傷害","0","0","15","1","1","0","15","1","魔法傷害+{0}","0","0","2","1.2","1","100800201","1","2160"
"3","1","0","使一名敵人陷入黑暗狀態","0","0","8","0","1","0","0","1","造成黑暗的成功Lv+1","0","0","40","100","1","100800202","12","2160"
