e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"1","30","1","3","0","1","1","100100101","1","30","0","0","-1","0","0","單體物理傷害+{0}","2.4","1","對敵方單體造成{0}的物理傷害","0","0"
"99","0","3","3","0","1","1","100100102","1","50","0","0","-1","0","0","","500","3","","0","0"
"99","13.5","1","3","0","2","1","100100103","1","13.5","0","0","400","0","0","範圍物理傷害+{0}","1.08","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","20","1","3","0","1","1","100100201","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","8","1","1","0","1","1","100100301","1","8","0","0","0","0","0","物理傷害+{0}","0.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","11","10","7","0","1","1","100100302","2","1","0","1","0","0","1","物理攻擊力提升+{0}","11","10","提升自身{0}的物理攻擊力","0","12"
"1","60","1","3","0","1","1","100101101","1","60","0","0","-1","0","0","單體物理傷害+{0}","4.8","1","對敵方單體造成{0}的物理傷害","0","0"
"99","45","1","3","0","2","1","100101102","1","45","0","0","600","0","0","範圍物理傷害+{0}","3.6","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","20","1","3","0","1","1","100101201","1","20","0","0","-1","0","0","單體物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"99","9","1","3","0","2","1","100101202","1","9","0","0","400","0","0","範圍物理傷害+{0}","0.72","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"0","15","2","0","0","0","1","100150101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","100151101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","6","2","3","0","3","1","100200101","2","1","0","0","2160","0","0","HP回復量+{0}","6","4","回復我方全體{0}的HP","0","0.45"
"1","15","2","3","0","1","1","100200201","1","15","0","0","-1","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"99","0.23","20","3","0","3","1","100200301","2","1","0","1","2160","0","1","物理防禦力提升+{0}","0.23","10","提升我方全體{0}的物理防禦力","0","12"
"99","8","2","3","0","3","1","100201101","2","1","0","0","2160","0","0","HP回復量+{0}","8","4","回復我方全體{0}的HP","0","0.6"
"99","1.2","20","3","0","3","1","100201102","2","1","0","1","2160","0","1","物理防禦力提升+{0}","1.2","10","提升我方全體{0}的物理防禦力","0","18"
