5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d
"1101002","0","600","1101001","0","0","0","0","21"
"1101003","0","2400","1101002","0","0","600","0","22"
"1","0","1","1101003","0","0","-1500","50","20"
"1101012","0","900","1101011","0","0","0","0","21"
"1101013","0","2100","1101012","0","0","700","0","22"
"1","0","1","1101013","0","0","-1500","200","20"
"1101022","0","400","1101021","0","0","0","0","21"
"1101023","0","2000","1101022","0","0","500","0","22"
"1","0","1","1101023","0","0","-1500","350","20"
"1101032","0","1000","1101031","0","0","0","0","21"
"1101033","0","1800","1101032","0","0","900","0","22"
"1","0","1","1101033","0","0","-1500","500","20"
"1101042","0","500","1101041","0","0","0","0","21"
"1101043","0","1600","1101042","0","0","800","0","22"
"1","0","1","1101043","0","0","-1500","750","20"
"25","2","1","1101101","0","0","2","2","1"
"1","0","1","1102001","0","0","-2000","-100","20"
"20","2","1","1102101","0","0","2","10","1"
"200000","2","2","1102102","0","0","0","0","10"
"1103002","0","500","1103001","0","0","0","0","21"
"1000","2","0","1103002","0","0","0","0","3"
"-15","2","3","1202001","0","0","3000","0","2"
"15","1","3","1204001","0","0","30000","0","2"
"10","1","3","1205001","0","0","30000","0","2"
"10","1","3","1206001","0","0","30000","0","2"
"10","1","3","1207001","0","0","30000","0","2"
"15","1","2","1208001","0","0","3000","0","2"
"25","1","1","1209001","0","0","3000","0","2"
"10","1","2","1210001","0","0","3000","0","2"
"1210003","0","3000","1210002","0","0","0","0","21"
"15","1","1","1210003","0","0","30000","0","2"
"-10","1","2","1211001","0","0","3000","0","2"
"1211003","0","3000","1211002","0","0","0","0","21"
"-15","2","1","1211003","0","0","30000","0","2"
"-10","2","1","1213001","0","0","30000","0","2"
"-10","2","2","1213002","0","0","30000","0","2"
"-25","2","3","1214001","0","0","1500","0","2"
"-20","2","3","1216001","0","0","3000","0","2"
"20","1","3","1218001","0","0","30000","0","2"
"15","1","3","1219001","0","0","30000","0","2"
"15","1","3","1220001","0","0","30000","0","2"
"15","1","3","1221001","0","0","30000","0","2"
"20","1","2","1222001","0","0","3000","0","2"
"30","1","1","1223001","0","0","3000","0","2"
"15","1","2","1224001","0","0","3000","0","2"
"1224003","0","3000","1224002","0","0","0","0","21"
"20","1","1","1224003","0","0","30000","0","2"
"-10","1","2","1225001","0","0","3000","0","2"
"1225003","0","3000","1225002","0","0","0","0","21"
"-20","2","1","1225003","0","0","30000","0","2"
"-15","2","1","1227001","0","0","30000","0","2"
"-15","2","2","1227002","0","0","30000","0","2"
"-35","2","3","1228001","0","0","1500","0","2"
"20","1","3","1229001","0","0","30000","0","2"
"20","1","2","1230001","0","0","3000","0","2"
"1230003","0","3000","1230002","0","0","0","0","21"
"50","1","1","1230003","0","0","30000","0","2"
"-25","2","3","1232001","0","0","3000","0","2"
"25","1","3","1234001","0","0","30000","0","2"
"20","1","3","1235001","0","0","30000","0","2"
"20","1","3","1236001","0","0","30000","0","2"
"20","1","3","1237001","0","0","30000","0","2"
