9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989
"0","1101001","1101002","0","21","0","600","0","0"
"600","1101002","1101003","0","22","0","2400","0","0"
"-1500","1101003","1","50","20","0","1","0","0"
"0","1101011","1101012","0","21","0","900","0","0"
"700","1101012","1101013","0","22","0","2100","0","0"
"-1500","1101013","1","200","20","0","1","0","0"
"0","1101021","1101022","0","21","0","400","0","0"
"500","1101022","1101023","0","22","0","2000","0","0"
"-1500","1101023","1","350","20","0","1","0","0"
"0","1101031","1101032","0","21","0","1000","0","0"
"900","1101032","1101033","0","22","0","1800","0","0"
"-1500","1101033","1","500","20","0","1","0","0"
"0","1101041","1101042","0","21","0","500","0","0"
"800","1101042","1101043","0","22","0","1600","0","0"
"-1500","1101043","1","750","20","0","1","0","0"
"2","1101101","25","2","1","0","1","2","0"
"-2000","1102001","1","-100","20","0","1","0","0"
"2","1102101","20","10","1","0","1","2","0"
"0","1102102","200000","0","10","0","2","2","0"
"0","1103001","1103002","0","21","0","500","0","0"
"0","1103002","1000","0","3","0","0","2","0"
"3000","1202001","-15","0","2","0","3","2","0"
"30000","1204001","15","0","2","0","3","1","0"
"30000","1205001","10","0","2","0","3","1","0"
"30000","1206001","10","0","2","0","3","1","0"
"30000","1207001","10","0","2","0","3","1","0"
"3000","1208001","15","0","2","0","2","1","0"
"3000","1209001","25","0","2","0","1","1","0"
"3000","1210001","10","0","2","0","2","1","0"
"0","1210002","1210003","0","21","0","3000","0","0"
"30000","1210003","15","0","2","0","1","1","0"
"3000","1211001","-10","0","2","0","2","1","0"
"0","1211002","1211003","0","21","0","3000","0","0"
"30000","1211003","-15","0","2","0","1","2","0"
"30000","1213001","-10","0","2","0","1","2","0"
"30000","1213002","-10","0","2","0","2","2","0"
"1500","1214001","-25","0","2","0","3","2","0"
"3000","1216001","-20","0","2","0","3","2","0"
"30000","1218001","20","0","2","0","3","1","0"
"30000","1219001","15","0","2","0","3","1","0"
"30000","1220001","15","0","2","0","3","1","0"
"30000","1221001","15","0","2","0","3","1","0"
"3000","1222001","20","0","2","0","2","1","0"
"3000","1223001","30","0","2","0","1","1","0"
"3000","1224001","15","0","2","0","2","1","0"
"0","1224002","1224003","0","21","0","3000","0","0"
"30000","1224003","20","0","2","0","1","1","0"
"3000","1225001","-10","0","2","0","2","1","0"
"0","1225002","1225003","0","21","0","3000","0","0"
"30000","1225003","-20","0","2","0","1","2","0"
"30000","1227001","-15","0","2","0","1","2","0"
"30000","1227002","-15","0","2","0","2","2","0"
"1500","1228001","-35","0","2","0","3","2","0"
"30000","1229001","20","0","2","0","3","1","0"
"3000","1230001","20","0","2","0","2","1","0"
"0","1230002","1230003","0","21","0","3000","0","0"
"30000","1230003","50","0","2","0","1","1","0"
"3000","1232001","-25","0","2","0","3","2","0"
"30000","1234001","25","0","2","0","3","1","0"
"30000","1235001","20","0","2","0","3","1","0"
"30000","1236001","20","0","2","0","3","1","0"
"30000","1237001","20","0","2","0","3","1","0"
"3000","1238001","25","0","2","0","2","1","0"
"3000","1239001","35","0","2","0","1","1","0"
"3000","1240001","20","0","2","0","2","1","0"
"0","1240002","1240003","0","21","0","3000","0","0"
"30000","1240003","25","0","2","0","1","1","0"
"3000","1241001","-10","0","2","0","2","1","0"
"0","1241002","1241003","0","21","0","3000","0","0"
"30000","1241003","-25","0","2","0","1","2","0"
"30000","1242001","-20","0","2","0","1","2","0"
"30000","1242002","-20","0","2","0","2","2","0"
"1500","1244001","-75","0","2","0","3","2","0"
"30000","1246001","20","0","2","0","3","1","0"
"30000","1247001","30","0","2","0","3","1","0"
"0","1247002","1247003","0","21","0","3000","0","0"
"3000","1247003","25","0","2","0","1","1","0"
"3000","1248001","75","0","2","0","1","1","0"
"1500","1249001","-90","0","2","0","3","2","0"
"30000","2101001","10","0","2","0","2","1","0"
"30000","2102001","10","0","2","0","2","1","0"
"3000","2103001","-15","0","2","0","2","2","0"
"3000","2103002","-15","0","2","0","3","2","0"
"3000","2105001","-25","0","2","0","3","2","0"
"30000","2107001","25","0","2","0","3","1","0"
"30000","2108001","10","0","2","0","3","1","0"
"30000","2109001","10","0","2","0","3","1","0"
"30000","2110001","10","0","2","0","3","1","0"
"3000","2111001","15","0","2","0","2","1","0"
"3000","2112001","25","0","2","0","1","1","0"
"3000","2113001","10","0","2","0","2","1","0"
"0","2113002","2113003","0","21","0","3000","0","0"
"30000","2113003","25","0","2","0","1","1","0"
"3000","2114001","-10","0","2","0","2","1","0"
"0","2114002","2114003","0","21","0","3000","1","0"
"30000","2114003","-25","0","2","0","1","2","0"
"30000","2116001","-10","0","2","0","1","2","0"
"30000","2116002","-10","0","2","0","2","2","0"
"1500","2117001","-50","0","2","0","3","2","0"
"0","3301001","3301002","0","21","0","300","0","0"
"30","3301002","1","20","20","0","2","0","0"
"1","3301101","0","100","1","0","1","2","0"
"1","3302001","0","40","1","0","1","2","0"
"1","3302002","0","60","1","0","1","2","0"
"1","3303001","0","12","1","0","1","2","0"
"1","3303002","0","28","1","0","1","2","0"
"1","3304001","0","40","1","0","1","2","0"
"1","3304002","0","100","1","0","1","2","0"
"0","3305001","3305011","0","21","0","200","0","0"
"0","3305002","3305012","0","21","0","200","0","0"
"0","3305003","3305013","0","21","0","200","0","0"
"0","3305004","3305014","0","21","0","200","0","0"
"0","3305005","3305015","0","21","0","200","0","0"
"0","3305006","3305016","0","21","0","200","0","0"
"26","3305011","1","15","20","30","2","0","0"
"29","3305012","1","8","20","15","2","0","0"
