888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb
"0","21","600","1101002","0","0","0","1101001","0"
"0","22","2400","1101003","0","600","0","1101002","0"
"0","20","1","1","0","-1500","0","1101003","50"
"0","21","900","1101012","0","0","0","1101011","0"
"0","22","2100","1101013","0","700","0","1101012","0"
"0","20","1","1","0","-1500","0","1101013","200"
"0","21","400","1101022","0","0","0","1101021","0"
"0","22","2000","1101023","0","500","0","1101022","0"
"0","20","1","1","0","-1500","0","1101023","350"
"0","21","1000","1101032","0","0","0","1101031","0"
"0","22","1800","1101033","0","900","0","1101032","0"
"0","20","1","1","0","-1500","0","1101033","500"
"0","21","500","1101042","0","0","0","1101041","0"
"0","22","1600","1101043","0","800","0","1101042","0"
"0","20","1","1","0","-1500","0","1101043","750"
"0","1","1","25","0","2","2","1101101","2"
"0","20","1","1","0","-2000","0","1102001","-100"
"0","1","1","20","0","2","2","1102101","10"
"0","10","2","200000","0","0","2","1102102","0"
"0","21","500","1103002","0","0","0","1103001","0"
"0","3","0","1000","0","0","2","1103002","0"
"0","2","3","-15","0","3000","2","1202001","0"
"0","2","3","15","0","30000","1","1204001","0"
"0","2","3","10","0","30000","1","1205001","0"
"0","2","3","10","0","30000","1","1206001","0"
"0","2","3","10","0","30000","1","1207001","0"
"0","2","2","15","0","3000","1","1208001","0"
"0","2","1","25","0","3000","1","1209001","0"
"0","2","2","10","0","3000","1","1210001","0"
"0","21","3000","1210003","0","0","0","1210002","0"
"0","2","1","15","0","30000","1","1210003","0"
"0","2","2","-10","0","3000","1","1211001","0"
"0","21","3000","1211003","0","0","0","1211002","0"
"0","2","1","-15","0","30000","2","1211003","0"
"0","2","1","-10","0","30000","2","1213001","0"
"0","2","2","-10","0","30000","2","1213002","0"
"0","2","3","-25","0","1500","2","1214001","0"
"0","2","3","-20","0","3000","2","1216001","0"
"0","2","3","20","0","30000","1","1218001","0"
"0","2","3","15","0","30000","1","1219001","0"
"0","2","3","15","0","30000","1","1220001","0"
"0","2","3","15","0","30000","1","1221001","0"
"0","2","2","20","0","3000","1","1222001","0"
"0","2","1","30","0","3000","1","1223001","0"
"0","2","2","15","0","3000","1","1224001","0"
"0","21","3000","1224003","0","0","0","1224002","0"
"0","2","1","20","0","30000","1","1224003","0"
"0","2","2","-10","0","3000","1","1225001","0"
"0","21","3000","1225003","0","0","0","1225002","0"
"0","2","1","-20","0","30000","2","1225003","0"
"0","2","1","-15","0","30000","2","1227001","0"
"0","2","2","-15","0","30000","2","1227002","0"
"0","2","3","-35","0","1500","2","1228001","0"
"0","2","3","20","0","30000","1","1229001","0"
"0","2","2","20","0","3000","1","1230001","0"
"0","21","3000","1230003","0","0","0","1230002","0"
"0","2","1","50","0","30000","1","1230003","0"
"0","2","3","-25","0","3000","2","1232001","0"
"0","2","3","25","0","30000","1","1234001","0"
"0","2","3","20","0","30000","1","1235001","0"
"0","2","3","20","0","30000","1","1236001","0"
"0","2","3","20","0","30000","1","1237001","0"
"0","2","2","25","0","3000","1","1238001","0"
"0","2","1","35","0","3000","1","1239001","0"
"0","2","2","20","0","3000","1","1240001","0"
"0","21","3000","1240003","0","0","0","1240002","0"
"0","2","1","25","0","30000","1","1240003","0"
"0","2","2","-10","0","3000","1","1241001","0"
"0","21","3000","1241003","0","0","0","1241002","0"
"0","2","1","-25","0","30000","2","1241003","0"
"0","2","1","-20","0","30000","2","1242001","0"
"0","2","2","-20","0","30000","2","1242002","0"
"0","2","3","-75","0","1500","2","1244001","0"
"0","2","3","20","0","30000","1","1246001","0"
"0","2","3","30","0","30000","1","1247001","0"
"0","21","3000","1247003","0","0","0","1247002","0"
"0","2","1","25","0","3000","1","1247003","0"
"0","2","1","75","0","3000","1","1248001","0"
"0","2","3","-90","0","1500","2","1249001","0"
"0","2","2","10","0","30000","1","2101001","0"
"0","2","2","10","0","30000","1","2102001","0"
"0","2","2","-15","0","3000","2","2103001","0"
"0","2","3","-15","0","3000","2","2103002","0"
"0","2","3","-25","0","3000","2","2105001","0"
"0","2","3","25","0","30000","1","2107001","0"
"0","2","3","10","0","30000","1","2108001","0"
"0","2","3","10","0","30000","1","2109001","0"
"0","2","3","10","0","30000","1","2110001","0"
"0","2","2","15","0","3000","1","2111001","0"
"0","2","1","25","0","3000","1","2112001","0"
"0","2","2","10","0","3000","1","2113001","0"
"0","21","3000","2113003","0","0","0","2113002","0"
"0","2","1","25","0","30000","1","2113003","0"
"0","2","2","-10","0","3000","1","2114001","0"
"0","21","3000","2114003","0","0","1","2114002","0"
"0","2","1","-25","0","30000","2","2114003","0"
"0","2","1","-10","0","30000","2","2116001","0"
"0","2","2","-10","0","30000","2","2116002","0"
"0","2","3","-50","0","1500","2","2117001","0"
"0","21","300","3301002","0","0","0","3301001","0"
"0","20","2","1","0","30","0","3301002","20"
"0","1","1","0","0","1","2","3301101","100"
"0","1","1","0","0","1","2","3302001","40"
"0","1","1","0","0","1","2","3302002","60"
"0","1","1","0","0","1","2","3303001","12"
"0","1","1","0","0","1","2","3303002","28"
"0","1","1","0","0","1","2","3304001","40"
"0","1","1","0","0","1","2","3304002","100"
"0","21","200","3305011","0","0","0","3305001","0"
"0","21","200","3305012","0","0","0","3305002","0"
"0","21","200","3305013","0","0","0","3305003","0"
"0","21","200","3305014","0","0","0","3305004","0"
"0","21","200","3305015","0","0","0","3305005","0"
"0","21","200","3305016","0","0","0","3305006","0"
"0","20","2","1","30","26","0","3305011","15"
"0","20","2","1","15","29","0","3305012","8"
"0","20","2","1","0","30","0","3305013","0"
"0","20","2","1","-15","29","0","3305014","-8"
"0","20","2","1","-30","26","0","3305015","-15"
"0","10","1","30000","0","180","1","3305016","0"
"0","1","1","0","0","1","2","3305101","20"
"0","20","2","1","0","274","0","3402001","29"
"0","11","2000","500000","0","0","3","3402101","0"
"0","21","200","3403002","0","0","0","3403001","0"
"0","10","1","200000","0","0","1","3403002","0"
"0","4","0","0","0","0","3","4001001","0"
"0","1","0","99999","0","0","3","4001002","0"
"9","1","9","99999","9","9","3","4002001","9"
