229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b
"21","0","1101002","600","0","0","0","1101001","0"
"22","0","1101003","2400","600","0","0","1101002","0"
"20","0","1","1","-1500","0","50","1101003","0"
"21","0","1101012","900","0","0","0","1101011","0"
"22","0","1101013","2100","700","0","0","1101012","0"
"20","0","1","1","-1500","0","200","1101013","0"
"21","0","1101022","400","0","0","0","1101021","0"
"22","0","1101023","2000","500","0","0","1101022","0"
"20","0","1","1","-1500","0","350","1101023","0"
"21","0","1101032","1000","0","0","0","1101031","0"
"22","0","1101033","1800","900","0","0","1101032","0"
"20","0","1","1","-1500","0","500","1101033","0"
"21","0","1101042","500","0","0","0","1101041","0"
"22","0","1101043","1600","800","0","0","1101042","0"
"20","0","1","1","-1500","0","750","1101043","0"
"1","0","25","1","2","2","2","1101101","0"
"20","0","1","1","-2000","0","-100","1102001","0"
"1","0","20","1","2","2","10","1102101","0"
"10","0","200000","2","0","2","0","1102102","0"
"21","0","1103002","500","0","0","0","1103001","0"
"3","0","1000","0","0","2","0","1103002","0"
"2","0","-15","3","3000","2","0","1202001","0"
"2","0","15","3","30000","1","0","1204001","0"
"2","0","10","3","30000","1","0","1205001","0"
"2","0","10","3","30000","1","0","1206001","0"
"2","0","10","3","30000","1","0","1207001","0"
"2","0","15","2","3000","1","0","1208001","0"
"2","0","25","1","3000","1","0","1209001","0"
"2","0","10","2","3000","1","0","1210001","0"
"21","0","1210003","3000","0","0","0","1210002","0"
"2","0","15","1","30000","1","0","1210003","0"
"2","0","-10","2","3000","1","0","1211001","0"
"21","0","1211003","3000","0","0","0","1211002","0"
"2","0","-15","1","30000","2","0","1211003","0"
"2","0","-10","1","30000","2","0","1213001","0"
"2","0","-10","2","30000","2","0","1213002","0"
"2","0","-25","3","1500","2","0","1214001","0"
"2","0","-20","3","3000","2","0","1216001","0"
"2","0","20","3","30000","1","0","1218001","0"
"2","0","15","3","30000","1","0","1219001","0"
"2","0","15","3","30000","1","0","1220001","0"
"2","0","15","3","30000","1","0","1221001","0"
"2","0","20","2","3000","1","0","1222001","0"
"2","0","30","1","3000","1","0","1223001","0"
"2","0","15","2","3000","1","0","1224001","0"
"21","0","1224003","3000","0","0","0","1224002","0"
"2","0","20","1","30000","1","0","1224003","0"
"2","0","-10","2","3000","1","0","1225001","0"
"21","0","1225003","3000","0","0","0","1225002","0"
"2","0","-20","1","30000","2","0","1225003","0"
"2","0","-15","1","30000","2","0","1227001","0"
"2","0","-15","2","30000","2","0","1227002","0"
"2","0","-35","3","1500","2","0","1228001","0"
"2","0","20","3","30000","1","0","1229001","0"
"2","0","20","2","3000","1","0","1230001","0"
"21","0","1230003","3000","0","0","0","1230002","0"
"2","0","50","1","30000","1","0","1230003","0"
"2","0","-25","3","3000","2","0","1232001","0"
"2","0","25","3","30000","1","0","1234001","0"
"2","0","20","3","30000","1","0","1235001","0"
"2","0","20","3","30000","1","0","1236001","0"
"2","0","20","3","30000","1","0","1237001","0"
"2","0","25","2","3000","1","0","1238001","0"
"2","0","35","1","3000","1","0","1239001","0"
"2","0","20","2","3000","1","0","1240001","0"
"21","0","1240003","3000","0","0","0","1240002","0"
"2","0","25","1","30000","1","0","1240003","0"
"2","0","-10","2","3000","1","0","1241001","0"
"21","0","1241003","3000","0","0","0","1241002","0"
"2","0","-25","1","30000","2","0","1241003","0"
"2","0","-20","1","30000","2","0","1242001","0"
"2","0","-20","2","30000","2","0","1242002","0"
"2","0","-75","3","1500","2","0","1244001","0"
"2","0","20","3","30000","1","0","1246001","0"
"2","0","30","3","30000","1","0","1247001","0"
"21","0","1247003","3000","0","0","0","1247002","0"
"2","0","25","1","3000","1","0","1247003","0"
"2","0","75","1","3000","1","0","1248001","0"
"2","0","-90","3","1500","2","0","1249001","0"
"2","0","10","2","30000","1","0","2101001","0"
"2","0","10","2","30000","1","0","2102001","0"
"2","0","-15","2","3000","2","0","2103001","0"
"2","0","-15","3","3000","2","0","2103002","0"
"2","0","-25","3","3000","2","0","2105001","0"
"2","0","25","3","30000","1","0","2107001","0"
"2","0","10","3","30000","1","0","2108001","0"
"2","0","10","3","30000","1","0","2109001","0"
"2","0","10","3","30000","1","0","2110001","0"
"2","0","15","2","3000","1","0","2111001","0"
"2","0","25","1","3000","1","0","2112001","0"
"2","0","10","2","3000","1","0","2113001","0"
"21","0","2113003","3000","0","0","0","2113002","0"
"2","0","25","1","30000","1","0","2113003","0"
"2","0","-10","2","3000","1","0","2114001","0"
"21","0","2114003","3000","0","1","0","2114002","0"
"2","0","-25","1","30000","2","0","2114003","0"
"2","0","-10","1","30000","2","0","2116001","0"
"2","0","-10","2","30000","2","0","2116002","0"
"2","0","-50","3","1500","2","0","2117001","0"
"21","0","3301002","300","0","0","0","3301001","0"
"20","0","1","2","30","0","20","3301002","0"
"1","0","0","1","1","2","100","3301101","0"
"1","0","0","1","1","2","40","3302001","0"
"1","0","0","1","1","2","60","3302002","0"
"1","0","0","1","1","2","12","3303001","0"
"1","0","0","1","1","2","28","3303002","0"
"1","0","0","1","1","2","40","3304001","0"
"1","0","0","1","1","2","100","3304002","0"
"21","0","3305011","200","0","0","0","3305001","0"
"21","0","3305012","200","0","0","0","3305002","0"
"21","0","3305013","200","0","0","0","3305003","0"
"21","0","3305014","200","0","0","0","3305004","0"
"21","0","3305015","200","0","0","0","3305005","0"
"21","0","3305016","200","0","0","0","3305006","0"
"20","0","1","2","26","0","15","3305011","30"
"20","0","1","2","29","0","8","3305012","15"
"20","0","1","2","30","0","0","3305013","0"
"20","0","1","2","29","0","-8","3305014","-15"
"20","0","1","2","26","0","-15","3305015","-30"
"10","0","30000","1","180","1","0","3305016","0"
"1","0","0","1","1","2","20","3305101","0"
"20","0","1","2","274","0","29","3402001","0"
"11","0","500000","2000","0","3","0","3402101","0"
"21","0","3403002","200","0","0","0","3403001","0"
"10","0","200000","1","0","1","0","3403002","0"
"4","0","0","0","0","3","0","4001001","0"
"1","0","99999","0","0","3","0","4001002","0"
"1","9","99999","9","9","3","9","4002001","9"
