888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79
"0","0","21","0","0","600","0","1101001","1101002"
"0","0","22","0","600","2400","0","1101002","1101003"
"0","50","20","0","-1500","1","0","1101003","1"
"0","0","21","0","0","900","0","1101011","1101012"
"0","0","22","0","700","2100","0","1101012","1101013"
"0","200","20","0","-1500","1","0","1101013","1"
"0","0","21","0","0","400","0","1101021","1101022"
"0","0","22","0","500","2000","0","1101022","1101023"
"0","350","20","0","-1500","1","0","1101023","1"
"0","0","21","0","0","1000","0","1101031","1101032"
"0","0","22","0","900","1800","0","1101032","1101033"
"0","500","20","0","-1500","1","0","1101033","1"
"0","0","21","0","0","500","0","1101041","1101042"
"0","0","22","0","800","1600","0","1101042","1101043"
"0","750","20","0","-1500","1","0","1101043","1"
"0","2","1","0","2","1","2","1101101","25"
"0","-100","20","0","-2000","1","0","1102001","1"
"0","10","1","0","2","1","2","1102101","20"
"0","0","10","0","0","2","2","1102102","200000"
"0","0","21","0","0","500","0","1103001","1103002"
"0","0","3","0","0","0","2","1103002","1000"
"0","0","2","0","3000","3","2","1202001","-15"
"0","0","2","0","30000","3","1","1204001","15"
"0","0","2","0","30000","3","1","1205001","10"
"0","0","2","0","30000","3","1","1206001","10"
"0","0","2","0","30000","3","1","1207001","10"
"0","0","2","0","3000","2","1","1208001","15"
"0","0","2","0","3000","1","1","1209001","25"
"0","0","2","0","3000","2","1","1210001","10"
"0","0","21","0","0","3000","0","1210002","1210003"
"0","0","2","0","30000","1","1","1210003","15"
"0","0","2","0","3000","2","1","1211001","-10"
"0","0","21","0","0","3000","0","1211002","1211003"
"0","0","2","0","30000","1","2","1211003","-15"
"0","0","2","0","30000","1","2","1213001","-10"
"0","0","2","0","30000","2","2","1213002","-10"
"0","0","2","0","1500","3","2","1214001","-25"
"0","0","2","0","3000","3","2","1216001","-20"
"0","0","2","0","30000","3","1","1218001","20"
"0","0","2","0","30000","3","1","1219001","15"
"0","0","2","0","30000","3","1","1220001","15"
"0","0","2","0","30000","3","1","1221001","15"
"0","0","2","0","3000","2","1","1222001","20"
"0","0","2","0","3000","1","1","1223001","30"
"0","0","2","0","3000","2","1","1224001","15"
"0","0","21","0","0","3000","0","1224002","1224003"
"0","0","2","0","30000","1","1","1224003","20"
"0","0","2","0","3000","2","1","1225001","-10"
"0","0","21","0","0","3000","0","1225002","1225003"
"0","0","2","0","30000","1","2","1225003","-20"
"0","0","2","0","30000","1","2","1227001","-15"
"0","0","2","0","30000","2","2","1227002","-15"
"0","0","2","0","1500","3","2","1228001","-35"
"0","0","2","0","30000","3","1","1229001","20"
"0","0","2","0","3000","2","1","1230001","20"
"0","0","21","0","0","3000","0","1230002","1230003"
"0","0","2","0","30000","1","1","1230003","50"
"0","0","2","0","3000","3","2","1232001","-25"
"0","0","2","0","30000","3","1","1234001","25"
"0","0","2","0","30000","3","1","1235001","20"
"0","0","2","0","30000","3","1","1236001","20"
"0","0","2","0","30000","3","1","1237001","20"
"0","0","2","0","3000","2","1","1238001","25"
"0","0","2","0","3000","1","1","1239001","35"
"0","0","2","0","3000","2","1","1240001","20"
"0","0","21","0","0","3000","0","1240002","1240003"
"0","0","2","0","30000","1","1","1240003","25"
"0","0","2","0","3000","2","1","1241001","-10"
"0","0","21","0","0","3000","0","1241002","1241003"
"0","0","2","0","30000","1","2","1241003","-25"
"0","0","2","0","30000","1","2","1242001","-20"
"0","0","2","0","30000","2","2","1242002","-20"
"0","0","2","0","1500","3","2","1244001","-75"
"0","0","2","0","30000","3","1","1246001","20"
"0","0","2","0","30000","3","1","1247001","30"
"0","0","21","0","0","3000","0","1247002","1247003"
"0","0","2","0","3000","1","1","1247003","25"
"0","0","2","0","3000","1","1","1248001","75"
"0","0","2","0","1500","3","2","1249001","-90"
"0","0","2","0","30000","2","1","2101001","10"
"0","0","2","0","30000","2","1","2102001","10"
"0","0","2","0","3000","2","2","2103001","-15"
"0","0","2","0","3000","3","2","2103002","-15"
"0","0","2","0","3000","3","2","2105001","-25"
"0","0","2","0","30000","3","1","2107001","25"
"0","0","2","0","30000","3","1","2108001","10"
"0","0","2","0","30000","3","1","2109001","10"
"0","0","2","0","30000","3","1","2110001","10"
"0","0","2","0","3000","2","1","2111001","15"
"0","0","2","0","3000","1","1","2112001","25"
"0","0","2","0","3000","2","1","2113001","10"
"0","0","21","0","0","3000","0","2113002","2113003"
"0","0","2","0","30000","1","1","2113003","25"
"0","0","2","0","3000","2","1","2114001","-10"
"0","0","21","0","0","3000","1","2114002","2114003"
"0","0","2","0","30000","1","2","2114003","-25"
"0","0","2","0","30000","1","2","2116001","-10"
"0","0","2","0","30000","2","2","2116002","-10"
"0","0","2","0","1500","3","2","2117001","-50"
"0","0","21","0","0","300","0","3301001","3301002"
"0","20","20","0","30","2","0","3301002","1"
"0","100","1","0","1","1","2","3301101","0"
"0","40","1","0","1","1","2","3302001","0"
"0","60","1","0","1","1","2","3302002","0"
"0","12","1","0","1","1","2","3303001","0"
"0","28","1","0","1","1","2","3303002","0"
"0","40","1","0","1","1","2","3304001","0"
"0","100","1","0","1","1","2","3304002","0"
"0","0","21","0","0","200","0","3305001","3305011"
"0","0","21","0","0","200","0","3305002","3305012"
"0","0","21","0","0","200","0","3305003","3305013"
"0","0","21","0","0","200","0","3305004","3305014"
"0","0","21","0","0","200","0","3305005","3305015"
"0","0","21","0","0","200","0","3305006","3305016"
"0","15","20","30","26","2","0","3305011","1"
"0","8","20","15","29","2","0","3305012","1"
"0","0","20","0","30","2","0","3305013","1"
"0","-8","20","-15","29","2","0","3305014","1"
"0","-15","20","-30","26","2","0","3305015","1"
"0","0","10","0","180","1","1","3305016","30000"
"0","20","1","0","1","1","2","3305101","0"
"0","29","20","0","274","2","0","3402001","1"
"0","0","11","0","0","2000","3","3402101","500000"
"0","0","21","0","0","200","0","3403001","3403002"
"0","0","10","0","0","1","1","3403002","200000"
"0","0","4","0","0","0","3","4001001","0"
"0","0","1","0","0","0","3","4001002","99999"
"9","9","1","9","9","9","3","4002001","99999"
