23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989
"600","0","1101002","0","1101001","21","0","0","0"
"2400","600","1101003","0","1101002","22","0","0","0"
"1","-1500","1","0","1101003","20","0","50","0"
"900","0","1101012","0","1101011","21","0","0","0"
"2100","700","1101013","0","1101012","22","0","0","0"
"1","-1500","1","0","1101013","20","0","200","0"
"400","0","1101022","0","1101021","21","0","0","0"
"2000","500","1101023","0","1101022","22","0","0","0"
"1","-1500","1","0","1101023","20","0","350","0"
"1000","0","1101032","0","1101031","21","0","0","0"
"1800","900","1101033","0","1101032","22","0","0","0"
"1","-1500","1","0","1101033","20","0","500","0"
"500","0","1101042","0","1101041","21","0","0","0"
"1600","800","1101043","0","1101042","22","0","0","0"
"1","-1500","1","0","1101043","20","0","750","0"
"1","2","25","0","1101101","1","2","2","0"
"1","-2000","1","0","1102001","20","0","-100","0"
"1","2","20","0","1102101","1","2","10","0"
"2","0","200000","0","1102102","10","2","0","0"
"500","0","1103002","0","1103001","21","0","0","0"
"0","0","1000","0","1103002","3","2","0","0"
"3","3000","-15","0","1202001","2","2","0","0"
"3","30000","15","0","1204001","2","1","0","0"
"3","30000","10","0","1205001","2","1","0","0"
"3","30000","10","0","1206001","2","1","0","0"
"3","30000","10","0","1207001","2","1","0","0"
"2","3000","15","0","1208001","2","1","0","0"
"1","3000","25","0","1209001","2","1","0","0"
"2","3000","10","0","1210001","2","1","0","0"
"3000","0","1210003","0","1210002","21","0","0","0"
"1","30000","15","0","1210003","2","1","0","0"
"2","3000","-10","0","1211001","2","1","0","0"
"3000","0","1211003","0","1211002","21","0","0","0"
"1","30000","-15","0","1211003","2","2","0","0"
"1","30000","-10","0","1213001","2","2","0","0"
"2","30000","-10","0","1213002","2","2","0","0"
"3","1500","-25","0","1214001","2","2","0","0"
"3","3000","-20","0","1216001","2","2","0","0"
"3","30000","20","0","1218001","2","1","0","0"
"3","30000","15","0","1219001","2","1","0","0"
"3","30000","15","0","1220001","2","1","0","0"
"3","30000","15","0","1221001","2","1","0","0"
"2","3000","20","0","1222001","2","1","0","0"
"1","3000","30","0","1223001","2","1","0","0"
"2","3000","15","0","1224001","2","1","0","0"
"3000","0","1224003","0","1224002","21","0","0","0"
"1","30000","20","0","1224003","2","1","0","0"
"2","3000","-10","0","1225001","2","1","0","0"
"3000","0","1225003","0","1225002","21","0","0","0"
"1","30000","-20","0","1225003","2","2","0","0"
"1","30000","-15","0","1227001","2","2","0","0"
"2","30000","-15","0","1227002","2","2","0","0"
"3","1500","-35","0","1228001","2","2","0","0"
"3","30000","20","0","1229001","2","1","0","0"
"2","3000","20","0","1230001","2","1","0","0"
"3000","0","1230003","0","1230002","21","0","0","0"
"1","30000","50","0","1230003","2","1","0","0"
"3","3000","-25","0","1232001","2","2","0","0"
"3","30000","25","0","1234001","2","1","0","0"
"3","30000","20","0","1235001","2","1","0","0"
"3","30000","20","0","1236001","2","1","0","0"
"3","30000","20","0","1237001","2","1","0","0"
"2","3000","25","0","1238001","2","1","0","0"
"1","3000","35","0","1239001","2","1","0","0"
"2","3000","20","0","1240001","2","1","0","0"
"3000","0","1240003","0","1240002","21","0","0","0"
"1","30000","25","0","1240003","2","1","0","0"
"2","3000","-10","0","1241001","2","1","0","0"
"3000","0","1241003","0","1241002","21","0","0","0"
"1","30000","-25","0","1241003","2","2","0","0"
"1","30000","-20","0","1242001","2","2","0","0"
"2","30000","-20","0","1242002","2","2","0","0"
"3","1500","-75","0","1244001","2","2","0","0"
"3","30000","20","0","1246001","2","1","0","0"
"3","30000","30","0","1247001","2","1","0","0"
