888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b
"0","600","1101001","0","1101002","0","0","21","0"
"0","2400","1101002","0","1101003","600","0","22","0"
"0","1","1101003","0","1","-1500","50","20","0"
"0","900","1101011","0","1101012","0","0","21","0"
"0","2100","1101012","0","1101013","700","0","22","0"
"0","1","1101013","0","1","-1500","200","20","0"
"0","400","1101021","0","1101022","0","0","21","0"
"0","2000","1101022","0","1101023","500","0","22","0"
"0","1","1101023","0","1","-1500","350","20","0"
"0","1000","1101031","0","1101032","0","0","21","0"
"0","1800","1101032","0","1101033","900","0","22","0"
"0","1","1101033","0","1","-1500","500","20","0"
"0","500","1101041","0","1101042","0","0","21","0"
"0","1600","1101042","0","1101043","800","0","22","0"
"0","1","1101043","0","1","-1500","750","20","0"
"0","1","1101101","2","25","2","2","1","0"
"0","1","1102001","0","1","-2000","-100","20","0"
"0","1","1102101","2","20","2","10","1","0"
"0","2","1102102","2","200000","0","0","10","0"
"0","500","1103001","0","1103002","0","0","21","0"
"0","0","1103002","2","1000","0","0","3","0"
"0","3","1202001","2","-15","3000","0","2","0"
"0","3","1204001","1","15","30000","0","2","0"
"0","3","1205001","1","10","30000","0","2","0"
"0","3","1206001","1","10","30000","0","2","0"
"0","3","1207001","1","10","30000","0","2","0"
"0","2","1208001","1","15","3000","0","2","0"
"0","1","1209001","1","25","3000","0","2","0"
"0","2","1210001","1","10","3000","0","2","0"
"0","3000","1210002","0","1210003","0","0","21","0"
"0","1","1210003","1","15","30000","0","2","0"
"0","2","1211001","1","-10","3000","0","2","0"
"0","3000","1211002","0","1211003","0","0","21","0"
"0","1","1211003","2","-15","30000","0","2","0"
"0","1","1213001","2","-10","30000","0","2","0"
"0","2","1213002","2","-10","30000","0","2","0"
"0","3","1214001","2","-25","1500","0","2","0"
"0","3","1216001","2","-20","3000","0","2","0"
"0","3","1218001","1","20","30000","0","2","0"
"0","3","1219001","1","15","30000","0","2","0"
"0","3","1220001","1","15","30000","0","2","0"
"0","3","1221001","1","15","30000","0","2","0"
"0","2","1222001","1","20","3000","0","2","0"
"0","1","1223001","1","30","3000","0","2","0"
"0","2","1224001","1","15","3000","0","2","0"
"0","3000","1224002","0","1224003","0","0","21","0"
"0","1","1224003","1","20","30000","0","2","0"
"0","2","1225001","1","-10","3000","0","2","0"
"0","3000","1225002","0","1225003","0","0","21","0"
"0","1","1225003","2","-20","30000","0","2","0"
"0","1","1227001","2","-15","30000","0","2","0"
"0","2","1227002","2","-15","30000","0","2","0"
"0","3","1228001","2","-35","1500","0","2","0"
"0","3","1229001","1","20","30000","0","2","0"
"0","2","1230001","1","20","3000","0","2","0"
"0","3000","1230002","0","1230003","0","0","21","0"
"0","1","1230003","1","50","30000","0","2","0"
"0","3","1232001","2","-25","3000","0","2","0"
"0","3","1234001","1","25","30000","0","2","0"
"0","3","1235001","1","20","30000","0","2","0"
"0","3","1236001","1","20","30000","0","2","0"
"0","3","1237001","1","20","30000","0","2","0"
"0","2","1238001","1","25","3000","0","2","0"
"0","1","1239001","1","35","3000","0","2","0"
"0","2","1240001","1","20","3000","0","2","0"
"0","3000","1240002","0","1240003","0","0","21","0"
"0","1","1240003","1","25","30000","0","2","0"
"0","2","1241001","1","-10","3000","0","2","0"
"0","3000","1241002","0","1241003","0","0","21","0"
"0","1","1241003","2","-25","30000","0","2","0"
"0","1","1242001","2","-20","30000","0","2","0"
"0","2","1242002","2","-20","30000","0","2","0"
"0","3","1244001","2","-75","1500","0","2","0"
"0","3","1246001","1","20","30000","0","2","0"
"0","3","1247001","1","30","30000","0","2","0"
"0","3000","1247002","0","1247003","0","0","21","0"
"0","1","1247003","1","25","3000","0","2","0"
"0","1","1248001","1","75","3000","0","2","0"
"0","3","1249001","2","-90","1500","0","2","0"
"0","2","2101001","1","10","30000","0","2","0"
"0","2","2102001","1","10","30000","0","2","0"
"0","2","2103001","2","-15","3000","0","2","0"
"0","3","2103002","2","-15","3000","0","2","0"
"0","3","2105001","2","-25","3000","0","2","0"
"0","3","2107001","1","25","30000","0","2","0"
"0","3","2108001","1","10","30000","0","2","0"
"0","3","2109001","1","10","30000","0","2","0"
"0","3","2110001","1","10","30000","0","2","0"
"0","2","2111001","1","15","3000","0","2","0"
"0","1","2112001","1","25","3000","0","2","0"
"0","2","2113001","1","10","3000","0","2","0"
"0","3000","2113002","0","2113003","0","0","21","0"
"0","1","2113003","1","25","30000","0","2","0"
"0","2","2114001","1","-10","3000","0","2","0"
"0","3000","2114002","1","2114003","0","0","21","0"
"0","1","2114003","2","-25","30000","0","2","0"
"0","1","2116001","2","-10","30000","0","2","0"
"0","2","2116002","2","-10","30000","0","2","0"
"0","3","2117001","2","-50","1500","0","2","0"
"0","300","3301001","0","3301002","0","0","21","0"
"0","2","3301002","0","1","30","20","20","0"
"0","1","3301101","2","0","1","100","1","0"
"0","1","3302001","2","0","1","40","1","0"
"0","1","3302002","2","0","1","60","1","0"
"0","1","3303001","2","0","1","12","1","0"
"0","1","3303002","2","0","1","28","1","0"
"0","1","3304001","2","0","1","40","1","0"
"0","1","3304002","2","0","1","100","1","0"
"0","200","3305001","0","3305011","0","0","21","0"
"0","200","3305002","0","3305012","0","0","21","0"
"0","200","3305003","0","3305013","0","0","21","0"
"0","200","3305004","0","3305014","0","0","21","0"
"0","200","3305005","0","3305015","0","0","21","0"
"0","200","3305006","0","3305016","0","0","21","0"
"0","2","3305011","0","1","26","15","20","30"
"0","2","3305012","0","1","29","8","20","15"
"0","2","3305013","0","1","30","0","20","0"
"0","2","3305014","0","1","29","-8","20","-15"
"0","2","3305015","0","1","26","-15","20","-30"
"0","1","3305016","1","30000","180","0","10","0"
"0","1","3305101","2","0","1","20","1","0"
"0","2","3402001","0","1","274","29","20","0"
"0","2000","3402101","3","500000","0","0","11","0"
"0","200","3403001","0","3403002","0","0","21","0"
"0","1","3403002","1","200000","0","0","10","0"
"0","0","4001001","3","0","0","0","4","0"
"0","0","4001002","3","99999","0","0","1","0"
"9","9","4002001","3","99999","9","9","1","9"
