238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71
"0","0","21","1101002","1101001","0","0","600","0"
"0","0","22","1101003","1101002","0","0","2400","600"
"50","0","20","1","1101003","0","0","1","-1500"
"0","0","21","1101012","1101011","0","0","900","0"
"0","0","22","1101013","1101012","0","0","2100","700"
"200","0","20","1","1101013","0","0","1","-1500"
"0","0","21","1101022","1101021","0","0","400","0"
"0","0","22","1101023","1101022","0","0","2000","500"
"350","0","20","1","1101023","0","0","1","-1500"
"0","0","21","1101032","1101031","0","0","1000","0"
"0","0","22","1101033","1101032","0","0","1800","900"
"500","0","20","1","1101033","0","0","1","-1500"
"0","0","21","1101042","1101041","0","0","500","0"
"0","0","22","1101043","1101042","0","0","1600","800"
"750","0","20","1","1101043","0","0","1","-1500"
"2","2","1","25","1101101","0","0","1","2"
"-100","0","20","1","1102001","0","0","1","-2000"
"10","2","1","20","1102101","0","0","1","2"
"0","2","10","200000","1102102","0","0","2","0"
"0","0","21","1103002","1103001","0","0","500","0"
"0","2","3","1000","1103002","0","0","0","0"
"0","2","2","-15","1202001","0","0","3","3000"
"0","1","2","15","1204001","0","0","3","30000"
"0","1","2","10","1205001","0","0","3","30000"
"0","1","2","10","1206001","0","0","3","30000"
"0","1","2","10","1207001","0","0","3","30000"
"0","1","2","15","1208001","0","0","2","3000"
"0","1","2","25","1209001","0","0","1","3000"
"0","1","2","10","1210001","0","0","2","3000"
