229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7
"21","0","600","0","0","0","1101002","0","1101001"
"22","0","2400","0","600","0","1101003","0","1101002"
"20","0","1","50","-1500","0","1","0","1101003"
"21","0","900","0","0","0","1101012","0","1101011"
"22","0","2100","0","700","0","1101013","0","1101012"
"20","0","1","200","-1500","0","1","0","1101013"
"21","0","400","0","0","0","1101022","0","1101021"
"22","0","2000","0","500","0","1101023","0","1101022"
"20","0","1","350","-1500","0","1","0","1101023"
"21","0","1000","0","0","0","1101032","0","1101031"
"22","0","1800","0","900","0","1101033","0","1101032"
"20","0","1","500","-1500","0","1","0","1101033"
"21","0","500","0","0","0","1101042","0","1101041"
"22","0","1600","0","800","0","1101043","0","1101042"
"20","0","1","750","-1500","0","1","0","1101043"
"1","0","1","2","2","2","25","0","1101101"
"20","0","1","-100","-2000","0","1","0","1102001"
"1","0","1","10","2","2","20","0","1102101"
"10","0","2","0","0","2","200000","0","1102102"
"21","0","500","0","0","0","1103002","0","1103001"
"3","0","0","0","0","2","1000","0","1103002"
"2","0","3","0","3000","2","-15","0","1202001"
"2","0","3","0","30000","1","15","0","1204001"
"2","0","3","0","30000","1","10","0","1205001"
"2","0","3","0","30000","1","10","0","1206001"
"2","0","3","0","30000","1","10","0","1207001"
"2","0","2","0","3000","1","15","0","1208001"
"2","0","1","0","3000","1","25","0","1209001"
"2","0","2","0","3000","1","10","0","1210001"
"21","0","3000","0","0","0","1210003","0","1210002"
"2","0","1","0","30000","1","15","0","1210003"
