238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989
"0","0","0","21","600","1101001","1101002","0","0"
"0","0","600","22","2400","1101002","1101003","0","0"
"50","0","-1500","20","1","1101003","1","0","0"
"0","0","0","21","900","1101011","1101012","0","0"
"0","0","700","22","2100","1101012","1101013","0","0"
"200","0","-1500","20","1","1101013","1","0","0"
"0","0","0","21","400","1101021","1101022","0","0"
"0","0","500","22","2000","1101022","1101023","0","0"
"350","0","-1500","20","1","1101023","1","0","0"
"0","0","0","21","1000","1101031","1101032","0","0"
"0","0","900","22","1800","1101032","1101033","0","0"
"500","0","-1500","20","1","1101033","1","0","0"
"0","0","0","21","500","1101041","1101042","0","0"
"0","0","800","22","1600","1101042","1101043","0","0"
"750","0","-1500","20","1","1101043","1","0","0"
"2","0","2","1","1","1101101","25","2","0"
"-100","0","-2000","20","1","1102001","1","0","0"
"10","0","2","1","1","1102101","20","2","0"
"0","0","0","10","2","1102102","200000","2","0"
"0","0","0","21","500","1103001","1103002","0","0"
"0","0","0","3","0","1103002","1000","2","0"
"0","0","3000","2","3","1202001","-15","2","0"
"0","0","30000","2","3","1204001","15","1","0"
"0","0","30000","2","3","1205001","10","1","0"
"0","0","30000","2","3","1206001","10","1","0"
"0","0","30000","2","3","1207001","10","1","0"
"0","0","3000","2","2","1208001","15","1","0"
"0","0","3000","2","1","1209001","25","1","0"
"0","0","3000","2","2","1210001","10","1","0"
"0","0","0","21","3000","1210002","1210003","0","0"
"0","0","30000","2","1","1210003","15","1","0"
"0","0","3000","2","2","1211001","-10","1","0"
"0","0","0","21","3000","1211002","1211003","0","0"
"0","0","30000","2","1","1211003","-15","2","0"
"0","0","30000","2","1","1213001","-10","2","0"
"0","0","30000","2","2","1213002","-10","2","0"
"0","0","1500","2","3","1214001","-25","2","0"
"0","0","3000","2","3","1216001","-20","2","0"
"0","0","30000","2","3","1218001","20","1","0"
"0","0","30000","2","3","1219001","15","1","0"
"0","0","30000","2","3","1220001","15","1","0"
"0","0","30000","2","3","1221001","15","1","0"
"0","0","3000","2","2","1222001","20","1","0"
"0","0","3000","2","1","1223001","30","1","0"
"0","0","3000","2","2","1224001","15","1","0"
"0","0","0","21","3000","1224002","1224003","0","0"
"0","0","30000","2","1","1224003","20","1","0"
"0","0","3000","2","2","1225001","-10","1","0"
"0","0","0","21","3000","1225002","1225003","0","0"
"0","0","30000","2","1","1225003","-20","2","0"
"0","0","30000","2","1","1227001","-15","2","0"
"0","0","30000","2","2","1227002","-15","2","0"
"0","0","1500","2","3","1228001","-35","2","0"
"0","0","30000","2","3","1229001","20","1","0"
"0","0","3000","2","2","1230001","20","1","0"
"0","0","0","21","3000","1230002","1230003","0","0"
"0","0","30000","2","1","1230003","50","1","0"
"0","0","3000","2","3","1232001","-25","2","0"
"0","0","30000","2","3","1234001","25","1","0"
"0","0","30000","2","3","1235001","20","1","0"
"0","0","30000","2","3","1236001","20","1","0"
"0","0","30000","2","3","1237001","20","1","0"
"0","0","3000","2","2","1238001","25","1","0"
"0","0","3000","2","1","1239001","35","1","0"
"0","0","3000","2","2","1240001","20","1","0"
"0","0","0","21","3000","1240002","1240003","0","0"
"0","0","30000","2","1","1240003","25","1","0"
"0","0","3000","2","2","1241001","-10","1","0"
"0","0","0","21","3000","1241002","1241003","0","0"
"0","0","30000","2","1","1241003","-25","2","0"
"0","0","30000","2","1","1242001","-20","2","0"
"0","0","30000","2","2","1242002","-20","2","0"
"0","0","1500","2","3","1244001","-75","2","0"
"0","0","30000","2","3","1246001","20","1","0"
"0","0","30000","2","3","1247001","30","1","0"
"0","0","0","21","3000","1247002","1247003","0","0"
"0","0","3000","2","1","1247003","25","1","0"
"0","0","3000","2","1","1248001","75","1","0"
"0","0","1500","2","3","1249001","-90","2","0"
"0","0","30000","2","2","2101001","10","1","0"
"0","0","30000","2","2","2102001","10","1","0"
"0","0","3000","2","2","2103001","-15","2","0"
"0","0","3000","2","3","2103002","-15","2","0"
"0","0","3000","2","3","2105001","-25","2","0"
"0","0","30000","2","3","2107001","25","1","0"
"0","0","30000","2","3","2108001","10","1","0"
"0","0","30000","2","3","2109001","10","1","0"
"0","0","30000","2","3","2110001","10","1","0"
"0","0","3000","2","2","2111001","15","1","0"
"0","0","3000","2","1","2112001","25","1","0"
"0","0","3000","2","2","2113001","10","1","0"
"0","0","0","21","3000","2113002","2113003","0","0"
"0","0","30000","2","1","2113003","25","1","0"
"0","0","3000","2","2","2114001","-10","1","0"
"0","0","0","21","3000","2114002","2114003","1","0"
"0","0","30000","2","1","2114003","-25","2","0"
"0","0","30000","2","1","2116001","-10","2","0"
"0","0","30000","2","2","2116002","-10","2","0"
"0","0","1500","2","3","2117001","-50","2","0"
"0","0","0","21","300","3301001","3301002","0","0"
"20","0","30","20","2","3301002","1","0","0"
"100","0","1","1","1","3301101","0","2","0"
"40","0","1","1","1","3302001","0","2","0"
"60","0","1","1","1","3302002","0","2","0"
"12","0","1","1","1","3303001","0","2","0"
"28","0","1","1","1","3303002","0","2","0"
"40","0","1","1","1","3304001","0","2","0"
"100","0","1","1","1","3304002","0","2","0"
"0","0","0","21","200","3305001","3305011","0","0"
"0","0","0","21","200","3305002","3305012","0","0"
"0","0","0","21","200","3305003","3305013","0","0"
"0","0","0","21","200","3305004","3305014","0","0"
"0","0","0","21","200","3305005","3305015","0","0"
"0","0","0","21","200","3305006","3305016","0","0"
"15","30","26","20","2","3305011","1","0","0"
"8","15","29","20","2","3305012","1","0","0"
"0","0","30","20","2","3305013","1","0","0"
"-8","-15","29","20","2","3305014","1","0","0"
"-15","-30","26","20","2","3305015","1","0","0"
"0","0","180","10","1","3305016","30000","1","0"
"20","0","1","1","1","3305101","0","2","0"
