5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef
"1101002","21","0","0","0","600","0","1101001","0"
"1101003","22","0","0","600","2400","0","1101002","0"
"1","20","0","50","-1500","1","0","1101003","0"
"1101012","21","0","0","0","900","0","1101011","0"
"1101013","22","0","0","700","2100","0","1101012","0"
"1","20","0","200","-1500","1","0","1101013","0"
"1101022","21","0","0","0","400","0","1101021","0"
"1101023","22","0","0","500","2000","0","1101022","0"
"1","20","0","350","-1500","1","0","1101023","0"
"1101032","21","0","0","0","1000","0","1101031","0"
"1101033","22","0","0","900","1800","0","1101032","0"
"1","20","0","500","-1500","1","0","1101033","0"
"1101042","21","0","0","0","500","0","1101041","0"
"1101043","22","0","0","800","1600","0","1101042","0"
"1","20","0","750","-1500","1","0","1101043","0"
"25","1","0","2","2","1","0","1101101","2"
"1","20","0","-100","-2000","1","0","1102001","0"
"20","1","0","10","2","1","0","1102101","2"
"200000","10","0","0","0","2","0","1102102","2"
"1103002","21","0","0","0","500","0","1103001","0"
"1000","3","0","0","0","0","0","1103002","2"
"-15","2","0","0","3000","3","0","1202001","2"
"15","2","0","0","30000","3","0","1204001","1"
"10","2","0","0","30000","3","0","1205001","1"
"10","2","0","0","30000","3","0","1206001","1"
"10","2","0","0","30000","3","0","1207001","1"
"15","2","0","0","3000","2","0","1208001","1"
"25","2","0","0","3000","1","0","1209001","1"
"10","2","0","0","3000","2","0","1210001","1"
"1210003","21","0","0","0","3000","0","1210002","0"
"15","2","0","0","30000","1","0","1210003","1"
"-10","2","0","0","3000","2","0","1211001","1"
"1211003","21","0","0","0","3000","0","1211002","0"
"-15","2","0","0","30000","1","0","1211003","2"
"-10","2","0","0","30000","1","0","1213001","2"
"-10","2","0","0","30000","2","0","1213002","2"
"-25","2","0","0","1500","3","0","1214001","2"
"-20","2","0","0","3000","3","0","1216001","2"
"20","2","0","0","30000","3","0","1218001","1"
"15","2","0","0","30000","3","0","1219001","1"
"15","2","0","0","30000","3","0","1220001","1"
"15","2","0","0","30000","3","0","1221001","1"
"20","2","0","0","3000","2","0","1222001","1"
"30","2","0","0","3000","1","0","1223001","1"
"15","2","0","0","3000","2","0","1224001","1"
"1224003","21","0","0","0","3000","0","1224002","0"
"20","2","0","0","30000","1","0","1224003","1"
"-10","2","0","0","3000","2","0","1225001","1"
"1225003","21","0","0","0","3000","0","1225002","0"
"-20","2","0","0","30000","1","0","1225003","2"
"-15","2","0","0","30000","1","0","1227001","2"
"-15","2","0","0","30000","2","0","1227002","2"
"-35","2","0","0","1500","3","0","1228001","2"
"20","2","0","0","30000","3","0","1229001","1"
"20","2","0","0","3000","2","0","1230001","1"
"1230003","21","0","0","0","3000","0","1230002","0"
"50","2","0","0","30000","1","0","1230003","1"
"-25","2","0","0","3000","3","0","1232001","2"
"25","2","0","0","30000","3","0","1234001","1"
"20","2","0","0","30000","3","0","1235001","1"
"20","2","0","0","30000","3","0","1236001","1"
"20","2","0","0","30000","3","0","1237001","1"
"25","2","0","0","3000","2","0","1238001","1"
"35","2","0","0","3000","1","0","1239001","1"
"20","2","0","0","3000","2","0","1240001","1"
"1240003","21","0","0","0","3000","0","1240002","0"
"25","2","0","0","30000","1","0","1240003","1"
"-10","2","0","0","3000","2","0","1241001","1"
"1241003","21","0","0","0","3000","0","1241002","0"
"-25","2","0","0","30000","1","0","1241003","2"
"-20","2","0","0","30000","1","0","1242001","2"
"-20","2","0","0","30000","2","0","1242002","2"
"-75","2","0","0","1500","3","0","1244001","2"
"20","2","0","0","30000","3","0","1246001","1"
"30","2","0","0","30000","3","0","1247001","1"
"1247003","21","0","0","0","3000","0","1247002","0"
"25","2","0","0","3000","1","0","1247003","1"
"75","2","0","0","3000","1","0","1248001","1"
"-90","2","0","0","1500","3","0","1249001","2"
"10","2","0","0","30000","2","0","2101001","1"
"10","2","0","0","30000","2","0","2102001","1"
"-15","2","0","0","3000","2","0","2103001","2"
"-15","2","0","0","3000","3","0","2103002","2"
"-25","2","0","0","3000","3","0","2105001","2"
"25","2","0","0","30000","3","0","2107001","1"
"10","2","0","0","30000","3","0","2108001","1"
"10","2","0","0","30000","3","0","2109001","1"
"10","2","0","0","30000","3","0","2110001","1"
"15","2","0","0","3000","2","0","2111001","1"
"25","2","0","0","3000","1","0","2112001","1"
"10","2","0","0","3000","2","0","2113001","1"
"2113003","21","0","0","0","3000","0","2113002","0"
"25","2","0","0","30000","1","0","2113003","1"
"-10","2","0","0","3000","2","0","2114001","1"
"2114003","21","0","0","0","3000","0","2114002","1"
"-25","2","0","0","30000","1","0","2114003","2"
"-10","2","0","0","30000","1","0","2116001","2"
"-10","2","0","0","30000","2","0","2116002","2"
"-50","2","0","0","1500","3","0","2117001","2"
