888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79
"0","1101001","0","0","0","0","600","21","1101002"
"0","1101002","0","0","600","0","2400","22","1101003"
"0","1101003","0","50","-1500","0","1","20","1"
"0","1101011","0","0","0","0","900","21","1101012"
"0","1101012","0","0","700","0","2100","22","1101013"
"0","1101013","0","200","-1500","0","1","20","1"
"0","1101021","0","0","0","0","400","21","1101022"
"0","1101022","0","0","500","0","2000","22","1101023"
"0","1101023","0","350","-1500","0","1","20","1"
"0","1101031","0","0","0","0","1000","21","1101032"
"0","1101032","0","0","900","0","1800","22","1101033"
"0","1101033","0","500","-1500","0","1","20","1"
"0","1101041","0","0","0","0","500","21","1101042"
"0","1101042","0","0","800","0","1600","22","1101043"
"0","1101043","0","750","-1500","0","1","20","1"
"0","1101101","2","2","2","0","1","1","25"
"0","1102001","0","-100","-2000","0","1","20","1"
"0","1102101","2","10","2","0","1","1","20"
"0","1102102","2","0","0","0","2","10","200000"
"0","1103001","0","0","0","0","500","21","1103002"
"0","1103002","2","0","0","0","0","3","1000"
"0","1202001","2","0","3000","0","3","2","-15"
"0","1204001","1","0","30000","0","3","2","15"
"0","1205001","1","0","30000","0","3","2","10"
"0","1206001","1","0","30000","0","3","2","10"
"0","1207001","1","0","30000","0","3","2","10"
"0","1208001","1","0","3000","0","2","2","15"
"0","1209001","1","0","3000","0","1","2","25"
"0","1210001","1","0","3000","0","2","2","10"
"0","1210002","0","0","0","0","3000","21","1210003"
"0","1210003","1","0","30000","0","1","2","15"
"0","1211001","1","0","3000","0","2","2","-10"
"0","1211002","0","0","0","0","3000","21","1211003"
"0","1211003","2","0","30000","0","1","2","-15"
"0","1213001","2","0","30000","0","1","2","-10"
"0","1213002","2","0","30000","0","2","2","-10"
"0","1214001","2","0","1500","0","3","2","-25"
"0","1216001","2","0","3000","0","3","2","-20"
"0","1218001","1","0","30000","0","3","2","20"
"0","1219001","1","0","30000","0","3","2","15"
"0","1220001","1","0","30000","0","3","2","15"
"0","1221001","1","0","30000","0","3","2","15"
"0","1222001","1","0","3000","0","2","2","20"
"0","1223001","1","0","3000","0","1","2","30"
"0","1224001","1","0","3000","0","2","2","15"
"0","1224002","0","0","0","0","3000","21","1224003"
"0","1224003","1","0","30000","0","1","2","20"
"0","1225001","1","0","3000","0","2","2","-10"
"0","1225002","0","0","0","0","3000","21","1225003"
"0","1225003","2","0","30000","0","1","2","-20"
"0","1227001","2","0","30000","0","1","2","-15"
"0","1227002","2","0","30000","0","2","2","-15"
"0","1228001","2","0","1500","0","3","2","-35"
"0","1229001","1","0","30000","0","3","2","20"
"0","1230001","1","0","3000","0","2","2","20"
"0","1230002","0","0","0","0","3000","21","1230003"
"0","1230003","1","0","30000","0","1","2","50"
"0","1232001","2","0","3000","0","3","2","-25"
"0","1234001","1","0","30000","0","3","2","25"
"0","1235001","1","0","30000","0","3","2","20"
"0","1236001","1","0","30000","0","3","2","20"
"0","1237001","1","0","30000","0","3","2","20"
"0","1238001","1","0","3000","0","2","2","25"
"0","1239001","1","0","3000","0","1","2","35"
"0","1240001","1","0","3000","0","2","2","20"
"0","1240002","0","0","0","0","3000","21","1240003"
"0","1240003","1","0","30000","0","1","2","25"
"0","1241001","1","0","3000","0","2","2","-10"
"0","1241002","0","0","0","0","3000","21","1241003"
"0","1241003","2","0","30000","0","1","2","-25"
"0","1242001","2","0","30000","0","1","2","-20"
"0","1242002","2","0","30000","0","2","2","-20"
"0","1244001","2","0","1500","0","3","2","-75"
"0","1246001","1","0","30000","0","3","2","20"
"0","1247001","1","0","30000","0","3","2","30"
