5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71
"1101002","0","0","0","1101001","600","21","0","0"
"1101003","0","0","0","1101002","2400","22","0","600"
"1","0","0","50","1101003","1","20","0","-1500"
"1101012","0","0","0","1101011","900","21","0","0"
"1101013","0","0","0","1101012","2100","22","0","700"
"1","0","0","200","1101013","1","20","0","-1500"
"1101022","0","0","0","1101021","400","21","0","0"
"1101023","0","0","0","1101022","2000","22","0","500"
"1","0","0","350","1101023","1","20","0","-1500"
"1101032","0","0","0","1101031","1000","21","0","0"
"1101033","0","0","0","1101032","1800","22","0","900"
"1","0","0","500","1101033","1","20","0","-1500"
"1101042","0","0","0","1101041","500","21","0","0"
"1101043","0","0","0","1101042","1600","22","0","800"
"1","0","0","750","1101043","1","20","0","-1500"
"25","0","0","2","1101101","1","1","2","2"
"1","0","0","-100","1102001","1","20","0","-2000"
"20","0","0","10","1102101","1","1","2","2"
"200000","0","0","0","1102102","2","10","2","0"
"1103002","0","0","0","1103001","500","21","0","0"
"1000","0","0","0","1103002","0","3","2","0"
"-15","0","0","0","1202001","3","2","2","3000"
"15","0","0","0","1204001","3","2","1","30000"
"10","0","0","0","1205001","3","2","1","30000"
"10","0","0","0","1206001","3","2","1","30000"
"10","0","0","0","1207001","3","2","1","30000"
"15","0","0","0","1208001","2","2","1","3000"
"25","0","0","0","1209001","1","2","1","3000"
"10","0","0","0","1210001","2","2","1","3000"
"1210003","0","0","0","1210002","3000","21","0","0"
"15","0","0","0","1210003","1","2","1","30000"
"-10","0","0","0","1211001","2","2","1","3000"
"1211003","0","0","0","1211002","3000","21","0","0"
"-15","0","0","0","1211003","1","2","2","30000"
"-10","0","0","0","1213001","1","2","2","30000"
"-10","0","0","0","1213002","2","2","2","30000"
"-25","0","0","0","1214001","3","2","2","1500"
"-20","0","0","0","1216001","3","2","2","3000"
"20","0","0","0","1218001","3","2","1","30000"
"15","0","0","0","1219001","3","2","1","30000"
"15","0","0","0","1220001","3","2","1","30000"
"15","0","0","0","1221001","3","2","1","30000"
"20","0","0","0","1222001","2","2","1","3000"
"30","0","0","0","1223001","1","2","1","3000"
"15","0","0","0","1224001","2","2","1","3000"
"1224003","0","0","0","1224002","3000","21","0","0"
"20","0","0","0","1224003","1","2","1","30000"
"-10","0","0","0","1225001","2","2","1","3000"
"1225003","0","0","0","1225002","3000","21","0","0"
"-20","0","0","0","1225003","1","2","2","30000"
"-15","0","0","0","1227001","1","2","2","30000"
"-15","0","0","0","1227002","2","2","2","30000"
"-35","0","0","0","1228001","3","2","2","1500"
"20","0","0","0","1229001","3","2","1","30000"
"20","0","0","0","1230001","2","2","1","3000"
"1230003","0","0","0","1230002","3000","21","0","0"
"50","0","0","0","1230003","1","2","1","30000"
"-25","0","0","0","1232001","3","2","2","3000"
"25","0","0","0","1234001","3","2","1","30000"
"20","0","0","0","1235001","3","2","1","30000"
"20","0","0","0","1236001","3","2","1","30000"
"20","0","0","0","1237001","3","2","1","30000"
"25","0","0","0","1238001","2","2","1","3000"
