5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d
"1101002","0","0","1101001","0","600","0","0","21"
"1101003","0","0","1101002","0","2400","600","0","22"
"1","0","50","1101003","0","1","-1500","0","20"
"1101012","0","0","1101011","0","900","0","0","21"
"1101013","0","0","1101012","0","2100","700","0","22"
"1","0","200","1101013","0","1","-1500","0","20"
"1101022","0","0","1101021","0","400","0","0","21"
"1101023","0","0","1101022","0","2000","500","0","22"
"1","0","350","1101023","0","1","-1500","0","20"
"1101032","0","0","1101031","0","1000","0","0","21"
"1101033","0","0","1101032","0","1800","900","0","22"
"1","0","500","1101033","0","1","-1500","0","20"
"1101042","0","0","1101041","0","500","0","0","21"
"1101043","0","0","1101042","0","1600","800","0","22"
"1","0","750","1101043","0","1","-1500","0","20"
"25","0","2","1101101","2","1","2","0","1"
"1","0","-100","1102001","0","1","-2000","0","20"
"20","0","10","1102101","2","1","2","0","1"
"200000","0","0","1102102","2","2","0","0","10"
"1103002","0","0","1103001","0","500","0","0","21"
"1000","0","0","1103002","2","0","0","0","3"
"-15","0","0","1202001","2","3","3000","0","2"
"15","0","0","1204001","1","3","30000","0","2"
"10","0","0","1205001","1","3","30000","0","2"
"10","0","0","1206001","1","3","30000","0","2"
"10","0","0","1207001","1","3","30000","0","2"
"15","0","0","1208001","1","2","3000","0","2"
"25","0","0","1209001","1","1","3000","0","2"
"10","0","0","1210001","1","2","3000","0","2"
"1210003","0","0","1210002","0","3000","0","0","21"
"15","0","0","1210003","1","1","30000","0","2"
"-10","0","0","1211001","1","2","3000","0","2"
"1211003","0","0","1211002","0","3000","0","0","21"
"-15","0","0","1211003","2","1","30000","0","2"
"-10","0","0","1213001","2","1","30000","0","2"
"-10","0","0","1213002","2","2","30000","0","2"
"-25","0","0","1214001","2","3","1500","0","2"
"-20","0","0","1216001","2","3","3000","0","2"
"20","0","0","1218001","1","3","30000","0","2"
"15","0","0","1219001","1","3","30000","0","2"
"15","0","0","1220001","1","3","30000","0","2"
"15","0","0","1221001","1","3","30000","0","2"
"20","0","0","1222001","1","2","3000","0","2"
"30","0","0","1223001","1","1","3000","0","2"
"15","0","0","1224001","1","2","3000","0","2"
"1224003","0","0","1224002","0","3000","0","0","21"
"20","0","0","1224003","1","1","30000","0","2"
"-10","0","0","1225001","1","2","3000","0","2"
"1225003","0","0","1225002","0","3000","0","0","21"
"-20","0","0","1225003","2","1","30000","0","2"
"-15","0","0","1227001","2","1","30000","0","2"
"-15","0","0","1227002","2","2","30000","0","2"
"-35","0","0","1228001","2","3","1500","0","2"
"20","0","0","1229001","1","3","30000","0","2"
"20","0","0","1230001","1","2","3000","0","2"
"1230003","0","0","1230002","0","3000","0","0","21"
"50","0","0","1230003","1","1","30000","0","2"
"-25","0","0","1232001","2","3","3000","0","2"
"25","0","0","1234001","1","3","30000","0","2"
"20","0","0","1235001","1","3","30000","0","2"
"20","0","0","1236001","1","3","30000","0","2"
"20","0","0","1237001","1","3","30000","0","2"
"25","0","0","1238001","1","2","3000","0","2"
"35","0","0","1239001","1","1","3000","0","2"
"20","0","0","1240001","1","2","3000","0","2"
"1240003","0","0","1240002","0","3000","0","0","21"
"25","0","0","1240003","1","1","30000","0","2"
"-10","0","0","1241001","1","2","3000","0","2"
"1241003","0","0","1241002","0","3000","0","0","21"
"-25","0","0","1241003","2","1","30000","0","2"
"-20","0","0","1242001","2","1","30000","0","2"
"-20","0","0","1242002","2","2","30000","0","2"
"-75","0","0","1244001","2","3","1500","0","2"
"20","0","0","1246001","1","3","30000","0","2"
"30","0","0","1247001","1","3","30000","0","2"
"1247003","0","0","1247002","0","3000","0","0","21"
"25","0","0","1247003","1","1","3000","0","2"
"75","0","0","1248001","1","1","3000","0","2"
"-90","0","0","1249001","2","3","1500","0","2"
"10","0","0","2101001","1","2","30000","0","2"
"10","0","0","2102001","1","2","30000","0","2"
"-15","0","0","2103001","2","2","3000","0","2"
"-15","0","0","2103002","2","3","3000","0","2"
"-25","0","0","2105001","2","3","3000","0","2"
"25","0","0","2107001","1","3","30000","0","2"
"10","0","0","2108001","1","3","30000","0","2"
"10","0","0","2109001","1","3","30000","0","2"
"10","0","0","2110001","1","3","30000","0","2"
"15","0","0","2111001","1","2","3000","0","2"
"25","0","0","2112001","1","1","3000","0","2"
"10","0","0","2113001","1","2","3000","0","2"
"2113003","0","0","2113002","0","3000","0","0","21"
"25","0","0","2113003","1","1","30000","0","2"
"-10","0","0","2114001","1","2","3000","0","2"
"2114003","0","0","2114002","1","3000","0","0","21"
"-25","0","0","2114003","2","1","30000","0","2"
"-10","0","0","2116001","2","1","30000","0","2"
"-10","0","0","2116002","2","2","30000","0","2"
"-50","0","0","2117001","2","3","1500","0","2"
"3301002","0","0","3301001","0","300","0","0","21"
"1","0","20","3301002","0","2","30","0","20"
"0","0","100","3301101","2","1","1","0","1"
"0","0","40","3302001","2","1","1","0","1"
"0","0","60","3302002","2","1","1","0","1"
"0","0","12","3303001","2","1","1","0","1"
"0","0","28","3303002","2","1","1","0","1"
"0","0","40","3304001","2","1","1","0","1"
"0","0","100","3304002","2","1","1","0","1"
"3305011","0","0","3305001","0","200","0","0","21"
"3305012","0","0","3305002","0","200","0","0","21"
"3305013","0","0","3305003","0","200","0","0","21"
"3305014","0","0","3305004","0","200","0","0","21"
"3305015","0","0","3305005","0","200","0","0","21"
"3305016","0","0","3305006","0","200","0","0","21"
"1","0","15","3305011","0","2","26","30","20"
"1","0","8","3305012","0","2","29","15","20"
"1","0","0","3305013","0","2","30","0","20"
"1","0","-8","3305014","0","2","29","-15","20"
"1","0","-15","3305015","0","2","26","-30","20"
"30000","0","0","3305016","1","1","180","0","10"
"0","0","20","3305101","2","1","1","0","1"
"1","0","29","3402001","0","2","274","0","20"
"500000","0","0","3402101","3","2000","0","0","11"
"3403002","0","0","3403001","0","200","0","0","21"
"200000","0","0","3403002","1","1","0","0","10"
"0","0","0","4001001","3","0","0","0","4"
"99999","0","0","4001002","3","0","0","0","1"
"99999","9","9","4002001","3","9","9","9","1"
