8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788
"92407020","924073001","96","前哨冒險","90","924070100","8","6","1","92407","92407010","0","924072001","25","0"
"92407030","924073002","96","前哨冒險","90","924070200","8","6","2","92407","92407020","0","924072002","25","92407010"
"0","924073003","96","前哨冒險","90","924070300","8","6","3","92407","92407030","0","924072003","25","92407020"
"92408020","924083001","540","前哨冒險","90","924080100","25","25","1","92408","92408010","0","924082001","25","0"
"92408030","924083002","540","前哨冒險","90","924080200","25","25","2","92408","92408020","0","924082002","25","92408010"
"0","924083003","540","前哨冒險","90","924080300","25","25","3","92408","92408030","0","924082003","25","92408020"
"92409020","924093001","540","前哨冒險","90","924090100","25","25","1","92409","92409010","0","924092001","25","0"
"92409030","924093002","540","前哨冒險","90","924090200","25","25","2","92409","92409020","0","924092002","25","92409010"
"0","924093003","540","前哨冒險","90","924090300","25","25","3","92409","92409030","0","924092003","25","92409020"
"92410020","924103001","540","前哨冒險","90","924100100","25","25","1","92410","92410010","0","924102001","25","0"
"92410030","924103002","540","前哨冒險","90","924100200","25","25","2","92410","92410020","0","924102002","25","92410010"
"0","924103003","540","前哨冒險","90","924100300","25","25","3","92410","92410030","0","924102003","25","92410020"
"92411020","924113001","540","前哨冒險","90","924110100","25","25","1","92411","92411010","0","924112001","25","0"
"92411030","924113002","540","前哨冒險","90","924110200","25","25","2","92411","92411020","0","924112002","25","92411010"
"0","924113003","540","前哨冒險","90","924110300","25","25","3","92411","92411030","0","924112003","25","92411020"
"92412020","924123001","540","前哨冒險","90","924120100","25","25","1","92412","92412010","0","924122001","25","0"
"92412030","924123002","540","前哨冒險","90","924120200","25","25","2","92412","92412020","0","924122002","25","92412010"
"0","924123003","540","前哨冒險","90","924120300","25","25","3","92412","92412030","0","924122003","25","92412020"
"92414020","924143001","540","前哨冒險","90","924140100","25","25","1","92414","92414010","0","924142001","25","0"
"92414030","924143002","540","前哨冒險","90","924140200","25","25","2","92414","92414020","0","924142002","25","92414010"
"0","924143003","540","前哨冒險","90","924140300","25","25","3","92414","92414030","0","924142003","25","92414020"
"92415020","924153001","540","前哨冒險","90","924150100","25","25","1","92415","92415010","0","924152001","25","0"
"92415030","924153002","540","前哨冒險","90","924150200","25","25","2","92415","92415020","0","924152002","25","92415010"
"0","924153003","540","前哨冒險","90","924150300","25","25","3","92415","92415030","0","924152003","25","92415020"
"92416020","924163001","540","前哨冒險","90","924160100","25","25","1","92416","92416010","0","924162001","25","0"
"92416030","924163002","540","前哨冒險","90","924160200","25","25","2","92416","92416020","0","924162002","25","92416010"
"0","924163003","540","前哨冒險","90","924160300","25","25","3","92416","92416030","0","924162003","25","92416020"
"92417020","924173001","540","前哨冒險","90","924170100","25","25","1","92417","92417010","0","924172001","25","0"
"92417030","924173002","540","前哨冒險","90","924170200","25","25","2","92417","92417020","0","924172002","25","92417010"
"0","924173003","540","前哨冒險","90","924170300","25","25","3","92417","92417030","0","924172003","25","92417020"
"92418020","924183001","540","前哨冒險","90","924180100","25","25","1","92418","92418010","0","924182001","25","0"
"92418030","924183002","540","前哨冒險","90","924180200","25","25","2","92418","92418020","0","924182002","25","92418010"
"0","924183003","540","前哨冒險","90","924180300","25","25","3","92418","92418030","0","924182003","25","92418020"
"92501020","925013001","540","前哨冒險","90","925010100","25","25","1","92413","92501010","0","925012001","25","0"
"92501030","925013002","540","前哨冒險","90","925010200","25","25","2","92413","92501020","0","925012002","25","92501010"
"0","925013003","540","前哨冒險","90","925010300","25","25","3","92413","92501030","0","925012003","25","92501020"
