519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac
"924072001","92407","92407010","0","924073001","924070100","0","90","前哨冒險","8","6","1","92407020","25","96"
"924072002","92407","92407020","92407010","924073002","924070200","0","90","前哨冒險","8","6","2","92407030","25","96"
"924072003","92407","92407030","92407020","924073003","924070300","0","90","前哨冒險","8","6","3","0","25","96"
"924082001","92408","92408010","0","924083001","924080100","0","90","前哨冒險","25","25","1","92408020","25","540"
"924082002","92408","92408020","92408010","924083002","924080200","0","90","前哨冒險","25","25","2","92408030","25","540"
"924082003","92408","92408030","92408020","924083003","924080300","0","90","前哨冒險","25","25","3","0","25","540"
"924092001","92409","92409010","0","924093001","924090100","0","90","前哨冒險","25","25","1","92409020","25","540"
"924092002","92409","92409020","92409010","924093002","924090200","0","90","前哨冒險","25","25","2","92409030","25","540"
"924092003","92409","92409030","92409020","924093003","924090300","0","90","前哨冒險","25","25","3","0","25","540"
"924102001","92410","92410010","0","924103001","924100100","0","90","前哨冒險","25","25","1","92410020","25","540"
"924102002","92410","92410020","92410010","924103002","924100200","0","90","前哨冒險","25","25","2","92410030","25","540"
"924102003","92410","92410030","92410020","924103003","924100300","0","90","前哨冒險","25","25","3","0","25","540"
"924112001","92411","92411010","0","924113001","924110100","0","90","前哨冒險","25","25","1","92411020","25","540"
"924112002","92411","92411020","92411010","924113002","924110200","0","90","前哨冒險","25","25","2","92411030","25","540"
"924112003","92411","92411030","92411020","924113003","924110300","0","90","前哨冒險","25","25","3","0","25","540"
"924122001","92412","92412010","0","924123001","924120100","0","90","前哨冒險","25","25","1","92412020","25","540"
"924122002","92412","92412020","92412010","924123002","924120200","0","90","前哨冒險","25","25","2","92412030","25","540"
"924122003","92412","92412030","92412020","924123003","924120300","0","90","前哨冒險","25","25","3","0","25","540"
"924142001","92414","92414010","0","924143001","924140100","0","90","前哨冒險","25","25","1","92414020","25","540"
"924142002","92414","92414020","92414010","924143002","924140200","0","90","前哨冒險","25","25","2","92414030","25","540"
"924142003","92414","92414030","92414020","924143003","924140300","0","90","前哨冒險","25","25","3","0","25","540"
"924152001","92415","92415010","0","924153001","924150100","0","90","前哨冒險","25","25","1","92415020","25","540"
"924152002","92415","92415020","92415010","924153002","924150200","0","90","前哨冒險","25","25","2","92415030","25","540"
"924152003","92415","92415030","92415020","924153003","924150300","0","90","前哨冒險","25","25","3","0","25","540"
"924162001","92416","92416010","0","924163001","924160100","0","90","前哨冒險","25","25","1","92416020","25","540"
"924162002","92416","92416020","92416010","924163002","924160200","0","90","前哨冒險","25","25","2","92416030","25","540"
"924162003","92416","92416030","92416020","924163003","924160300","0","90","前哨冒險","25","25","3","0","25","540"
"924172001","92417","92417010","0","924173001","924170100","0","90","前哨冒險","25","25","1","92417020","25","540"
"924172002","92417","92417020","92417010","924173002","924170200","0","90","前哨冒險","25","25","2","92417030","25","540"
"924172003","92417","92417030","92417020","924173003","924170300","0","90","前哨冒險","25","25","3","0","25","540"
"924182001","92418","92418010","0","924183001","924180100","0","90","前哨冒險","25","25","1","92418020","25","540"
"924182002","92418","92418020","92418010","924183002","924180200","0","90","前哨冒險","25","25","2","92418030","25","540"
"924182003","92418","92418030","92418020","924183003","924180300","0","90","前哨冒險","25","25","3","0","25","540"
"924192001","92419","92419010","0","924193001","924190100","0","90","前哨冒險","25","25","1","92419020","25","540"
"924192002","92419","92419020","92419010","924193002","924190200","0","90","前哨冒險","25","25","2","92419030","25","540"
"924192003","92419","92419030","92419020","924193003","924190300","0","90","前哨冒險","25","25","3","0","25","540"
"925012001","92413","92501010","0","925013001","925010100","0","90","前哨冒險","25","25","1","92501020","25","540"
"925012002","92413","92501020","92501010","925013002","925010200","0","90","前哨冒險","25","25","2","92501030","25","540"
"925012003","92413","92501030","92501020","925013003","925010300","0","90","前哨冒險","25","25","3","0","25","540"
