b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4
"92407010","1","92407","924070100","8","92407020","924073001","924072001","90","96","0","25","0","6","前哨冒險"
"92407020","2","92407","924070200","8","92407030","924073002","924072002","90","96","92407010","25","0","6","前哨冒險"
"92407030","3","92407","924070300","8","0","924073003","924072003","90","96","92407020","25","0","6","前哨冒險"
"92408010","1","92408","924080100","25","92408020","924083001","924082001","90","540","0","25","0","25","前哨冒險"
"92408020","2","92408","924080200","25","92408030","924083002","924082002","90","540","92408010","25","0","25","前哨冒險"
"92408030","3","92408","924080300","25","0","924083003","924082003","90","540","92408020","25","0","25","前哨冒險"
"92409010","1","92409","924090100","25","92409020","924093001","924092001","90","540","0","25","0","25","前哨冒險"
"92409020","2","92409","924090200","25","92409030","924093002","924092002","90","540","92409010","25","0","25","前哨冒險"
"92409030","3","92409","924090300","25","0","924093003","924092003","90","540","92409020","25","0","25","前哨冒險"
"92410010","1","92410","924100100","25","92410020","924103001","924102001","90","540","0","25","0","25","前哨冒險"
"92410020","2","92410","924100200","25","92410030","924103002","924102002","90","540","92410010","25","0","25","前哨冒險"
"92410030","3","92410","924100300","25","0","924103003","924102003","90","540","92410020","25","0","25","前哨冒險"
"92411010","1","92411","924110100","25","92411020","924113001","924112001","90","540","0","25","0","25","前哨冒險"
"92411020","2","92411","924110200","25","92411030","924113002","924112002","90","540","92411010","25","0","25","前哨冒險"
"92411030","3","92411","924110300","25","0","924113003","924112003","90","540","92411020","25","0","25","前哨冒險"
"92412010","1","92412","924120100","25","92412020","924123001","924122001","90","540","0","25","0","25","前哨冒險"
"92412020","2","92412","924120200","25","92412030","924123002","924122002","90","540","92412010","25","0","25","前哨冒險"
"92412030","3","92412","924120300","25","0","924123003","924122003","90","540","92412020","25","0","25","前哨冒險"
"92414010","1","92414","924140100","25","92414020","924143001","924142001","90","540","0","25","0","25","前哨冒險"
"92414020","2","92414","924140200","25","92414030","924143002","924142002","90","540","92414010","25","0","25","前哨冒險"
"92414030","3","92414","924140300","25","0","924143003","924142003","90","540","92414020","25","0","25","前哨冒險"
"92415010","1","92415","924150100","25","92415020","924153001","924152001","90","540","0","25","0","25","前哨冒險"
"92415020","2","92415","924150200","25","92415030","924153002","924152002","90","540","92415010","25","0","25","前哨冒險"
"92415030","3","92415","924150300","25","0","924153003","924152003","90","540","92415020","25","0","25","前哨冒險"
"92416010","1","92416","924160100","25","92416020","924163001","924162001","90","540","0","25","0","25","前哨冒險"
"92416020","2","92416","924160200","25","92416030","924163002","924162002","90","540","92416010","25","0","25","前哨冒險"
"92416030","3","92416","924160300","25","0","924163003","924162003","90","540","92416020","25","0","25","前哨冒險"
"92417010","1","92417","924170100","25","92417020","924173001","924172001","90","540","0","25","0","25","前哨冒險"
"92417020","2","92417","924170200","25","92417030","924173002","924172002","90","540","92417010","25","0","25","前哨冒險"
"92417030","3","92417","924170300","25","0","924173003","924172003","90","540","92417020","25","0","25","前哨冒險"
"92418010","1","92418","924180100","25","92418020","924183001","924182001","90","540","0","25","0","25","前哨冒險"
"92418020","2","92418","924180200","25","92418030","924183002","924182002","90","540","92418010","25","0","25","前哨冒險"
"92418030","3","92418","924180300","25","0","924183003","924182003","90","540","92418020","25","0","25","前哨冒險"
"92419010","1","92419","924190100","25","92419020","924193001","924192001","90","540","0","25","0","25","前哨冒險"
"92419020","2","92419","924190200","25","92419030","924193002","924192002","90","540","92419010","25","0","25","前哨冒險"
"92419030","3","92419","924190300","25","0","924193003","924192003","90","540","92419020","25","0","25","前哨冒險"
"92501010","1","92413","925010100","25","92501020","925013001","925012001","90","540","0","25","0","25","前哨冒險"
"92501020","2","92413","925010200","25","92501030","925013002","925012002","90","540","92501010","25","0","25","前哨冒險"
"92501030","3","92413","925010300","25","0","925013003","925012003","90","540","92501020","25","0","25","前哨冒險"
