5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788
"924070100","92407","90","924073001","0","前哨冒險","25","1","8","92407010","92407020","924072001","6","96","0"
"924070200","92407","90","924073002","0","前哨冒險","25","2","8","92407020","92407030","924072002","6","96","92407010"
"924070300","92407","90","924073003","0","前哨冒險","25","3","8","92407030","0","924072003","6","96","92407020"
"924080100","92408","90","924083001","0","前哨冒險","25","1","25","92408010","92408020","924082001","25","540","0"
"924080200","92408","90","924083002","0","前哨冒險","25","2","25","92408020","92408030","924082002","25","540","92408010"
"924080300","92408","90","924083003","0","前哨冒險","25","3","25","92408030","0","924082003","25","540","92408020"
"924090100","92409","90","924093001","0","前哨冒險","25","1","25","92409010","92409020","924092001","25","540","0"
"924090200","92409","90","924093002","0","前哨冒險","25","2","25","92409020","92409030","924092002","25","540","92409010"
"924090300","92409","90","924093003","0","前哨冒險","25","3","25","92409030","0","924092003","25","540","92409020"
"924100100","92410","90","924103001","0","前哨冒險","25","1","25","92410010","92410020","924102001","25","540","0"
"924100200","92410","90","924103002","0","前哨冒險","25","2","25","92410020","92410030","924102002","25","540","92410010"
"924100300","92410","90","924103003","0","前哨冒險","25","3","25","92410030","0","924102003","25","540","92410020"
"924110100","92411","90","924113001","0","前哨冒險","25","1","25","92411010","92411020","924112001","25","540","0"
"924110200","92411","90","924113002","0","前哨冒險","25","2","25","92411020","92411030","924112002","25","540","92411010"
"924110300","92411","90","924113003","0","前哨冒險","25","3","25","92411030","0","924112003","25","540","92411020"
"924120100","92412","90","924123001","0","前哨冒險","25","1","25","92412010","92412020","924122001","25","540","0"
"924120200","92412","90","924123002","0","前哨冒險","25","2","25","92412020","92412030","924122002","25","540","92412010"
"924120300","92412","90","924123003","0","前哨冒險","25","3","25","92412030","0","924122003","25","540","92412020"
"924140100","92414","90","924143001","0","前哨冒險","25","1","25","92414010","92414020","924142001","25","540","0"
"924140200","92414","90","924143002","0","前哨冒險","25","2","25","92414020","92414030","924142002","25","540","92414010"
"924140300","92414","90","924143003","0","前哨冒險","25","3","25","92414030","0","924142003","25","540","92414020"
"924150100","92415","90","924153001","0","前哨冒險","25","1","25","92415010","92415020","924152001","25","540","0"
"924150200","92415","90","924153002","0","前哨冒險","25","2","25","92415020","92415030","924152002","25","540","92415010"
"924150300","92415","90","924153003","0","前哨冒險","25","3","25","92415030","0","924152003","25","540","92415020"
"924160100","92416","90","924163001","0","前哨冒險","25","1","25","92416010","92416020","924162001","25","540","0"
"924160200","92416","90","924163002","0","前哨冒險","25","2","25","92416020","92416030","924162002","25","540","92416010"
"924160300","92416","90","924163003","0","前哨冒險","25","3","25","92416030","0","924162003","25","540","92416020"
"924170100","92417","90","924173001","0","前哨冒險","25","1","25","92417010","92417020","924172001","25","540","0"
"924170200","92417","90","924173002","0","前哨冒險","25","2","25","92417020","92417030","924172002","25","540","92417010"
"924170300","92417","90","924173003","0","前哨冒險","25","3","25","92417030","0","924172003","25","540","92417020"
"924180100","92418","90","924183001","0","前哨冒險","25","1","25","92418010","92418020","924182001","25","540","0"
"924180200","92418","90","924183002","0","前哨冒險","25","2","25","92418020","92418030","924182002","25","540","92418010"
"924180300","92418","90","924183003","0","前哨冒險","25","3","25","92418030","0","924182003","25","540","92418020"
"924190100","92419","90","924193001","0","前哨冒險","25","1","25","92419010","92419020","924192001","25","540","0"
"924190200","92419","90","924193002","0","前哨冒險","25","2","25","92419020","92419030","924192002","25","540","92419010"
"924190300","92419","90","924193003","0","前哨冒險","25","3","25","92419030","0","924192003","25","540","92419020"
"925010100","92413","90","925013001","0","前哨冒險","25","1","25","92501010","92501020","925012001","25","540","0"
"925010200","92413","90","925013002","0","前哨冒險","25","2","25","92501020","92501030","925012002","25","540","92501010"
"925010300","92413","90","925013003","0","前哨冒險","25","3","25","92501030","0","925012003","25","540","92501020"
