4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788
"25","6","92407010","8","92407","90","924072001","96","0","1","924070100","924073001","前哨冒險","92407020","0"
"25","6","92407020","8","92407","90","924072002","96","0","2","924070200","924073002","前哨冒險","92407030","92407010"
"25","6","92407030","8","92407","90","924072003","96","0","3","924070300","924073003","前哨冒險","0","92407020"
"25","25","92408010","25","92408","90","924082001","540","0","1","924080100","924083001","前哨冒險","92408020","0"
"25","25","92408020","25","92408","90","924082002","540","0","2","924080200","924083002","前哨冒險","92408030","92408010"
"25","25","92408030","25","92408","90","924082003","540","0","3","924080300","924083003","前哨冒險","0","92408020"
"25","25","92409010","25","92409","90","924092001","540","0","1","924090100","924093001","前哨冒險","92409020","0"
"25","25","92409020","25","92409","90","924092002","540","0","2","924090200","924093002","前哨冒險","92409030","92409010"
"25","25","92409030","25","92409","90","924092003","540","0","3","924090300","924093003","前哨冒險","0","92409020"
"25","25","92410010","25","92410","90","924102001","540","0","1","924100100","924103001","前哨冒險","92410020","0"
"25","25","92410020","25","92410","90","924102002","540","0","2","924100200","924103002","前哨冒險","92410030","92410010"
"25","25","92410030","25","92410","90","924102003","540","0","3","924100300","924103003","前哨冒險","0","92410020"
"25","25","92411010","25","92411","90","924112001","540","0","1","924110100","924113001","前哨冒險","92411020","0"
"25","25","92411020","25","92411","90","924112002","540","0","2","924110200","924113002","前哨冒險","92411030","92411010"
"25","25","92411030","25","92411","90","924112003","540","0","3","924110300","924113003","前哨冒險","0","92411020"
"25","25","92412010","25","92412","90","924122001","540","0","1","924120100","924123001","前哨冒險","92412020","0"
"25","25","92412020","25","92412","90","924122002","540","0","2","924120200","924123002","前哨冒險","92412030","92412010"
"25","25","92412030","25","92412","90","924122003","540","0","3","924120300","924123003","前哨冒險","0","92412020"
"25","25","92414010","25","92414","90","924142001","540","0","1","924140100","924143001","前哨冒險","92414020","0"
"25","25","92414020","25","92414","90","924142002","540","0","2","924140200","924143002","前哨冒險","92414030","92414010"
"25","25","92414030","25","92414","90","924142003","540","0","3","924140300","924143003","前哨冒險","0","92414020"
"25","25","92415010","25","92415","90","924152001","540","0","1","924150100","924153001","前哨冒險","92415020","0"
"25","25","92415020","25","92415","90","924152002","540","0","2","924150200","924153002","前哨冒險","92415030","92415010"
"25","25","92415030","25","92415","90","924152003","540","0","3","924150300","924153003","前哨冒險","0","92415020"
"25","25","92416010","25","92416","90","924162001","540","0","1","924160100","924163001","前哨冒險","92416020","0"
"25","25","92416020","25","92416","90","924162002","540","0","2","924160200","924163002","前哨冒險","92416030","92416010"
"25","25","92416030","25","92416","90","924162003","540","0","3","924160300","924163003","前哨冒險","0","92416020"
"25","25","92417010","25","92417","90","924172001","540","0","1","924170100","924173001","前哨冒險","92417020","0"
"25","25","92417020","25","92417","90","924172002","540","0","2","924170200","924173002","前哨冒險","92417030","92417010"
"25","25","92417030","25","92417","90","924172003","540","0","3","924170300","924173003","前哨冒險","0","92417020"
"25","25","92501010","25","92413","90","925012001","540","0","1","925010100","925013001","前哨冒險","92501020","0"
"25","25","92501020","25","92413","90","925012002","540","0","2","925010200","925013002","前哨冒險","92501030","92501010"
"25","25","92501030","25","92413","90","925012003","540","0","3","925010300","925013003","前哨冒險","0","92501020"
