e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4
"1","92407010","924072001","0","924073001","8","924070100","90","96","6","92407","0","92407020","25","前哨冒險"
"2","92407020","924072002","0","924073002","8","924070200","90","96","6","92407","92407010","92407030","25","前哨冒險"
"3","92407030","924072003","0","924073003","8","924070300","90","96","6","92407","92407020","0","25","前哨冒險"
"1","92408010","924082001","0","924083001","25","924080100","90","540","25","92408","0","92408020","25","前哨冒險"
"2","92408020","924082002","0","924083002","25","924080200","90","540","25","92408","92408010","92408030","25","前哨冒險"
"3","92408030","924082003","0","924083003","25","924080300","90","540","25","92408","92408020","0","25","前哨冒險"
"1","92409010","924092001","0","924093001","25","924090100","90","540","25","92409","0","92409020","25","前哨冒險"
"2","92409020","924092002","0","924093002","25","924090200","90","540","25","92409","92409010","92409030","25","前哨冒險"
"3","92409030","924092003","0","924093003","25","924090300","90","540","25","92409","92409020","0","25","前哨冒險"
"1","92410010","924102001","0","924103001","25","924100100","90","540","25","92410","0","92410020","25","前哨冒險"
"2","92410020","924102002","0","924103002","25","924100200","90","540","25","92410","92410010","92410030","25","前哨冒險"
"3","92410030","924102003","0","924103003","25","924100300","90","540","25","92410","92410020","0","25","前哨冒險"
"1","92411010","924112001","0","924113001","25","924110100","90","540","25","92411","0","92411020","25","前哨冒險"
"2","92411020","924112002","0","924113002","25","924110200","90","540","25","92411","92411010","92411030","25","前哨冒險"
"3","92411030","924112003","0","924113003","25","924110300","90","540","25","92411","92411020","0","25","前哨冒險"
"1","92412010","924122001","0","924123001","25","924120100","90","540","25","92412","0","92412020","25","前哨冒險"
"2","92412020","924122002","0","924123002","25","924120200","90","540","25","92412","92412010","92412030","25","前哨冒險"
"3","92412030","924122003","0","924123003","25","924120300","90","540","25","92412","92412020","0","25","前哨冒險"
"1","92414010","924142001","0","924143001","25","924140100","90","540","25","92414","0","92414020","25","前哨冒險"
"2","92414020","924142002","0","924143002","25","924140200","90","540","25","92414","92414010","92414030","25","前哨冒險"
"3","92414030","924142003","0","924143003","25","924140300","90","540","25","92414","92414020","0","25","前哨冒險"
"1","92415010","924152001","0","924153001","25","924150100","90","540","25","92415","0","92415020","25","前哨冒險"
"2","92415020","924152002","0","924153002","25","924150200","90","540","25","92415","92415010","92415030","25","前哨冒險"
"3","92415030","924152003","0","924153003","25","924150300","90","540","25","92415","92415020","0","25","前哨冒險"
"1","92416010","924162001","0","924163001","25","924160100","90","540","25","92416","0","92416020","25","前哨冒險"
"2","92416020","924162002","0","924163002","25","924160200","90","540","25","92416","92416010","92416030","25","前哨冒險"
"3","92416030","924162003","0","924163003","25","924160300","90","540","25","92416","92416020","0","25","前哨冒險"
"1","92417010","924172001","0","924173001","25","924170100","90","540","25","92417","0","92417020","25","前哨冒險"
"2","92417020","924172002","0","924173002","25","924170200","90","540","25","92417","92417010","92417030","25","前哨冒險"
"3","92417030","924172003","0","924173003","25","924170300","90","540","25","92417","92417020","0","25","前哨冒險"
"1","92418010","924182001","0","924183001","25","924180100","90","540","25","92418","0","92418020","25","前哨冒險"
"2","92418020","924182002","0","924183002","25","924180200","90","540","25","92418","92418010","92418030","25","前哨冒險"
"3","92418030","924182003","0","924183003","25","924180300","90","540","25","92418","92418020","0","25","前哨冒險"
"1","92419010","924192001","0","924193001","25","924190100","90","540","25","92419","0","92419020","25","前哨冒險"
"2","92419020","924192002","0","924193002","25","924190200","90","540","25","92419","92419010","92419030","25","前哨冒險"
"3","92419030","924192003","0","924193003","25","924190300","90","540","25","92419","92419020","0","25","前哨冒險"
"1","92420010","924202001","0","924203001","25","924200100","90","540","25","92420","0","92420020","25","前哨冒險"
"2","92420020","924202002","0","924203002","25","924200200","90","540","25","92420","92420010","92420030","25","前哨冒險"
"3","92420030","924202003","0","924203003","25","924200300","90","540","25","92420","92420020","0","25","前哨冒險"
"1","92501010","925012001","0","925013001","25","925010100","90","540","25","92413","0","92501020","25","前哨冒險"
"2","92501020","925012002","0","925013002","25","925010200","90","540","25","92413","92501010","92501030","25","前哨冒險"
"3","92501030","925012003","0","925013003","25","925010300","90","540","25","92413","92501020","0","25","前哨冒險"
