ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788
"90","924070100","924072001","1","0","92407010","前哨冒險","8","6","92407","924073001","96","25","92407020","0"
"90","924070200","924072002","2","0","92407020","前哨冒險","8","6","92407","924073002","96","25","92407030","92407010"
"90","924070300","924072003","3","0","92407030","前哨冒險","8","6","92407","924073003","96","25","0","92407020"
"90","924080100","924082001","1","0","92408010","前哨冒險","25","25","92408","924083001","540","25","92408020","0"
"90","924080200","924082002","2","0","92408020","前哨冒險","25","25","92408","924083002","540","25","92408030","92408010"
"90","924080300","924082003","3","0","92408030","前哨冒險","25","25","92408","924083003","540","25","0","92408020"
"90","924090100","924092001","1","0","92409010","前哨冒險","25","25","92409","924093001","540","25","92409020","0"
"90","924090200","924092002","2","0","92409020","前哨冒險","25","25","92409","924093002","540","25","92409030","92409010"
"90","924090300","924092003","3","0","92409030","前哨冒險","25","25","92409","924093003","540","25","0","92409020"
"90","924100100","924102001","1","0","92410010","前哨冒險","25","25","92410","924103001","540","25","92410020","0"
"90","924100200","924102002","2","0","92410020","前哨冒險","25","25","92410","924103002","540","25","92410030","92410010"
"90","924100300","924102003","3","0","92410030","前哨冒險","25","25","92410","924103003","540","25","0","92410020"
"90","924110100","924112001","1","0","92411010","前哨冒險","25","25","92411","924113001","540","25","92411020","0"
"90","924110200","924112002","2","0","92411020","前哨冒險","25","25","92411","924113002","540","25","92411030","92411010"
"90","924110300","924112003","3","0","92411030","前哨冒險","25","25","92411","924113003","540","25","0","92411020"
"90","924120100","924122001","1","0","92412010","前哨冒險","25","25","92412","924123001","540","25","92412020","0"
"90","924120200","924122002","2","0","92412020","前哨冒險","25","25","92412","924123002","540","25","92412030","92412010"
"90","924120300","924122003","3","0","92412030","前哨冒險","25","25","92412","924123003","540","25","0","92412020"
"90","924140100","924142001","1","0","92414010","前哨冒險","25","25","92414","924143001","540","25","92414020","0"
"90","924140200","924142002","2","0","92414020","前哨冒險","25","25","92414","924143002","540","25","92414030","92414010"
"90","924140300","924142003","3","0","92414030","前哨冒險","25","25","92414","924143003","540","25","0","92414020"
"90","924150100","924152001","1","0","92415010","前哨冒險","25","25","92415","924153001","540","25","92415020","0"
"90","924150200","924152002","2","0","92415020","前哨冒險","25","25","92415","924153002","540","25","92415030","92415010"
"90","924150300","924152003","3","0","92415030","前哨冒險","25","25","92415","924153003","540","25","0","92415020"
"90","924160100","924162001","1","0","92416010","前哨冒險","25","25","92416","924163001","540","25","92416020","0"
"90","924160200","924162002","2","0","92416020","前哨冒險","25","25","92416","924163002","540","25","92416030","92416010"
"90","924160300","924162003","3","0","92416030","前哨冒險","25","25","92416","924163003","540","25","0","92416020"
"90","924170100","924172001","1","0","92417010","前哨冒險","25","25","92417","924173001","540","25","92417020","0"
"90","924170200","924172002","2","0","92417020","前哨冒險","25","25","92417","924173002","540","25","92417030","92417010"
"90","924170300","924172003","3","0","92417030","前哨冒險","25","25","92417","924173003","540","25","0","92417020"
"90","924180100","924182001","1","0","92418010","前哨冒險","25","25","92418","924183001","540","25","92418020","0"
"90","924180200","924182002","2","0","92418020","前哨冒險","25","25","92418","924183002","540","25","92418030","92418010"
"90","924180300","924182003","3","0","92418030","前哨冒險","25","25","92418","924183003","540","25","0","92418020"
"90","925010100","925012001","1","0","92501010","前哨冒險","25","25","92413","925013001","540","25","92501020","0"
"90","925010200","925012002","2","0","92501020","前哨冒險","25","25","92413","925013002","540","25","92501030","92501010"
"90","925010300","925012003","3","0","92501030","前哨冒險","25","25","92413","925013003","540","25","0","92501020"
