824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41
"924073001","92407","前哨冒險","924070100","90","1","0","92407020","6","0","96","25","924072001","8","92407010"
"924073002","92407","前哨冒險","924070200","90","2","92407010","92407030","6","0","96","25","924072002","8","92407020"
"924073003","92407","前哨冒險","924070300","90","3","92407020","0","6","0","96","25","924072003","8","92407030"
"924083001","92408","前哨冒險","924080100","90","1","0","92408020","25","0","540","25","924082001","25","92408010"
"924083002","92408","前哨冒險","924080200","90","2","92408010","92408030","25","0","540","25","924082002","25","92408020"
"924083003","92408","前哨冒險","924080300","90","3","92408020","0","25","0","540","25","924082003","25","92408030"
"924093001","92409","前哨冒險","924090100","90","1","0","92409020","25","0","540","25","924092001","25","92409010"
"924093002","92409","前哨冒險","924090200","90","2","92409010","92409030","25","0","540","25","924092002","25","92409020"
"924093003","92409","前哨冒險","924090300","90","3","92409020","0","25","0","540","25","924092003","25","92409030"
"924103001","92410","前哨冒險","924100100","90","1","0","92410020","25","0","540","25","924102001","25","92410010"
"924103002","92410","前哨冒險","924100200","90","2","92410010","92410030","25","0","540","25","924102002","25","92410020"
"924103003","92410","前哨冒險","924100300","90","3","92410020","0","25","0","540","25","924102003","25","92410030"
"924113001","92411","前哨冒險","924110100","90","1","0","92411020","25","0","540","25","924112001","25","92411010"
"924113002","92411","前哨冒險","924110200","90","2","92411010","92411030","25","0","540","25","924112002","25","92411020"
"924113003","92411","前哨冒險","924110300","90","3","92411020","0","25","0","540","25","924112003","25","92411030"
"924123001","92412","前哨冒險","924120100","90","1","0","92412020","25","0","540","25","924122001","25","92412010"
"924123002","92412","前哨冒險","924120200","90","2","92412010","92412030","25","0","540","25","924122002","25","92412020"
"924123003","92412","前哨冒險","924120300","90","3","92412020","0","25","0","540","25","924122003","25","92412030"
"924143001","92414","前哨冒險","924140100","90","1","0","92414020","25","0","540","25","924142001","25","92414010"
"924143002","92414","前哨冒險","924140200","90","2","92414010","92414030","25","0","540","25","924142002","25","92414020"
"924143003","92414","前哨冒險","924140300","90","3","92414020","0","25","0","540","25","924142003","25","92414030"
"924153001","92415","前哨冒險","924150100","90","1","0","92415020","25","0","540","25","924152001","25","92415010"
"924153002","92415","前哨冒險","924150200","90","2","92415010","92415030","25","0","540","25","924152002","25","92415020"
"924153003","92415","前哨冒險","924150300","90","3","92415020","0","25","0","540","25","924152003","25","92415030"
"924163001","92416","前哨冒險","924160100","90","1","0","92416020","25","0","540","25","924162001","25","92416010"
"924163002","92416","前哨冒險","924160200","90","2","92416010","92416030","25","0","540","25","924162002","25","92416020"
"924163003","92416","前哨冒險","924160300","90","3","92416020","0","25","0","540","25","924162003","25","92416030"
"924173001","92417","前哨冒險","924170100","90","1","0","92417020","25","0","540","25","924172001","25","92417010"
"924173002","92417","前哨冒險","924170200","90","2","92417010","92417030","25","0","540","25","924172002","25","92417020"
"924173003","92417","前哨冒險","924170300","90","3","92417020","0","25","0","540","25","924172003","25","92417030"
"924183001","92418","前哨冒險","924180100","90","1","0","92418020","25","0","540","25","924182001","25","92418010"
"924183002","92418","前哨冒險","924180200","90","2","92418010","92418030","25","0","540","25","924182002","25","92418020"
"924183003","92418","前哨冒險","924180300","90","3","92418020","0","25","0","540","25","924182003","25","92418030"
"924193001","92419","前哨冒險","924190100","90","1","0","92419020","25","0","540","25","924192001","25","92419010"
"924193002","92419","前哨冒險","924190200","90","2","92419010","92419030","25","0","540","25","924192002","25","92419020"
"924193003","92419","前哨冒險","924190300","90","3","92419020","0","25","0","540","25","924192003","25","92419030"
"924203001","92420","前哨冒險","924200100","90","1","0","92420020","25","0","540","25","924202001","25","92420010"
"924203002","92420","前哨冒險","924200200","90","2","92420010","92420030","25","0","540","25","924202002","25","92420020"
"924203003","92420","前哨冒險","924200300","90","3","92420020","0","25","0","540","25","924202003","25","92420030"
"925013001","92413","前哨冒險","925010100","90","1","0","92501020","25","0","540","25","925012001","25","92501010"
"925013002","92413","前哨冒險","925010200","90","2","92501010","92501030","25","0","540","25","925012002","25","92501020"
"925013003","92413","前哨冒險","925010300","90","3","92501020","0","25","0","540","25","925012003","25","92501030"
