b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40
"92407","92407010","924073001","前哨冒險","92407020","8","0","0","25","90","924070100","924072001","6","96","1"
"92407","92407020","924073002","前哨冒險","92407030","8","0","92407010","25","90","924070200","924072002","6","96","2"
"92407","92407030","924073003","前哨冒險","0","8","0","92407020","25","90","924070300","924072003","6","96","3"
"92408","92408010","924083001","前哨冒險","92408020","25","0","0","25","90","924080100","924082001","25","540","1"
"92408","92408020","924083002","前哨冒險","92408030","25","0","92408010","25","90","924080200","924082002","25","540","2"
"92408","92408030","924083003","前哨冒險","0","25","0","92408020","25","90","924080300","924082003","25","540","3"
"92409","92409010","924093001","前哨冒險","92409020","25","0","0","25","90","924090100","924092001","25","540","1"
"92409","92409020","924093002","前哨冒險","92409030","25","0","92409010","25","90","924090200","924092002","25","540","2"
"92409","92409030","924093003","前哨冒險","0","25","0","92409020","25","90","924090300","924092003","25","540","3"
"92410","92410010","924103001","前哨冒險","92410020","25","0","0","25","90","924100100","924102001","25","540","1"
"92410","92410020","924103002","前哨冒險","92410030","25","0","92410010","25","90","924100200","924102002","25","540","2"
"92410","92410030","924103003","前哨冒險","0","25","0","92410020","25","90","924100300","924102003","25","540","3"
"92411","92411010","924113001","前哨冒險","92411020","25","0","0","25","90","924110100","924112001","25","540","1"
"92411","92411020","924113002","前哨冒險","92411030","25","0","92411010","25","90","924110200","924112002","25","540","2"
"92411","92411030","924113003","前哨冒險","0","25","0","92411020","25","90","924110300","924112003","25","540","3"
"92412","92412010","924123001","前哨冒險","92412020","25","0","0","25","90","924120100","924122001","25","540","1"
"92412","92412020","924123002","前哨冒險","92412030","25","0","92412010","25","90","924120200","924122002","25","540","2"
"92412","92412030","924123003","前哨冒險","0","25","0","92412020","25","90","924120300","924122003","25","540","3"
"92414","92414010","924143001","前哨冒險","92414020","25","0","0","25","90","924140100","924142001","25","540","1"
"92414","92414020","924143002","前哨冒險","92414030","25","0","92414010","25","90","924140200","924142002","25","540","2"
"92414","92414030","924143003","前哨冒險","0","25","0","92414020","25","90","924140300","924142003","25","540","3"
"92415","92415010","924153001","前哨冒險","92415020","25","0","0","25","90","924150100","924152001","25","540","1"
"92415","92415020","924153002","前哨冒險","92415030","25","0","92415010","25","90","924150200","924152002","25","540","2"
"92415","92415030","924153003","前哨冒險","0","25","0","92415020","25","90","924150300","924152003","25","540","3"
"92416","92416010","924163001","前哨冒險","92416020","25","0","0","25","90","924160100","924162001","25","540","1"
"92416","92416020","924163002","前哨冒險","92416030","25","0","92416010","25","90","924160200","924162002","25","540","2"
"92416","92416030","924163003","前哨冒險","0","25","0","92416020","25","90","924160300","924162003","25","540","3"
"92417","92417010","924173001","前哨冒險","92417020","25","0","0","25","90","924170100","924172001","25","540","1"
"92417","92417020","924173002","前哨冒險","92417030","25","0","92417010","25","90","924170200","924172002","25","540","2"
"92417","92417030","924173003","前哨冒險","0","25","0","92417020","25","90","924170300","924172003","25","540","3"
"92418","92418010","924183001","前哨冒險","92418020","25","0","0","25","90","924180100","924182001","25","540","1"
"92418","92418020","924183002","前哨冒險","92418030","25","0","92418010","25","90","924180200","924182002","25","540","2"
"92418","92418030","924183003","前哨冒險","0","25","0","92418020","25","90","924180300","924182003","25","540","3"
"92413","92501010","925013001","前哨冒險","92501020","25","0","0","25","90","925010100","925012001","25","540","1"
"92413","92501020","925013002","前哨冒險","92501030","25","0","92501010","25","90","925010200","925012002","25","540","2"
"92413","92501030","925013003","前哨冒險","0","25","0","92501020","25","90","925010300","925012003","25","540","3"
