e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4
"1","8","92407020","90","92407010","924070100","0","0","25","96","92407","6","924072001","924073001","前哨冒險"
"2","8","92407030","90","92407020","924070200","0","92407010","25","96","92407","6","924072002","924073002","前哨冒險"
"3","8","0","90","92407030","924070300","0","92407020","25","96","92407","6","924072003","924073003","前哨冒險"
"1","25","92408020","90","92408010","924080100","0","0","25","540","92408","25","924082001","924083001","前哨冒險"
"2","25","92408030","90","92408020","924080200","0","92408010","25","540","92408","25","924082002","924083002","前哨冒險"
"3","25","0","90","92408030","924080300","0","92408020","25","540","92408","25","924082003","924083003","前哨冒險"
"1","25","92409020","90","92409010","924090100","0","0","25","540","92409","25","924092001","924093001","前哨冒險"
"2","25","92409030","90","92409020","924090200","0","92409010","25","540","92409","25","924092002","924093002","前哨冒險"
"3","25","0","90","92409030","924090300","0","92409020","25","540","92409","25","924092003","924093003","前哨冒險"
"1","25","92410020","90","92410010","924100100","0","0","25","540","92410","25","924102001","924103001","前哨冒險"
"2","25","92410030","90","92410020","924100200","0","92410010","25","540","92410","25","924102002","924103002","前哨冒險"
"3","25","0","90","92410030","924100300","0","92410020","25","540","92410","25","924102003","924103003","前哨冒險"
"1","25","92411020","90","92411010","924110100","0","0","25","540","92411","25","924112001","924113001","前哨冒險"
"2","25","92411030","90","92411020","924110200","0","92411010","25","540","92411","25","924112002","924113002","前哨冒險"
"3","25","0","90","92411030","924110300","0","92411020","25","540","92411","25","924112003","924113003","前哨冒險"
"1","25","92412020","90","92412010","924120100","0","0","25","540","92412","25","924122001","924123001","前哨冒險"
"2","25","92412030","90","92412020","924120200","0","92412010","25","540","92412","25","924122002","924123002","前哨冒險"
"3","25","0","90","92412030","924120300","0","92412020","25","540","92412","25","924122003","924123003","前哨冒險"
"1","25","92414020","90","92414010","924140100","0","0","25","540","92414","25","924142001","924143001","前哨冒險"
"2","25","92414030","90","92414020","924140200","0","92414010","25","540","92414","25","924142002","924143002","前哨冒險"
"3","25","0","90","92414030","924140300","0","92414020","25","540","92414","25","924142003","924143003","前哨冒險"
"1","25","92415020","90","92415010","924150100","0","0","25","540","92415","25","924152001","924153001","前哨冒險"
"2","25","92415030","90","92415020","924150200","0","92415010","25","540","92415","25","924152002","924153002","前哨冒險"
"3","25","0","90","92415030","924150300","0","92415020","25","540","92415","25","924152003","924153003","前哨冒險"
"1","25","92416020","90","92416010","924160100","0","0","25","540","92416","25","924162001","924163001","前哨冒險"
"2","25","92416030","90","92416020","924160200","0","92416010","25","540","92416","25","924162002","924163002","前哨冒險"
"3","25","0","90","92416030","924160300","0","92416020","25","540","92416","25","924162003","924163003","前哨冒險"
"1","25","92417020","90","92417010","924170100","0","0","25","540","92417","25","924172001","924173001","前哨冒險"
"2","25","92417030","90","92417020","924170200","0","92417010","25","540","92417","25","924172002","924173002","前哨冒險"
"3","25","0","90","92417030","924170300","0","92417020","25","540","92417","25","924172003","924173003","前哨冒險"
"1","25","92418020","90","92418010","924180100","0","0","25","540","92418","25","924182001","924183001","前哨冒險"
"2","25","92418030","90","92418020","924180200","0","92418010","25","540","92418","25","924182002","924183002","前哨冒險"
"3","25","0","90","92418030","924180300","0","92418020","25","540","92418","25","924182003","924183003","前哨冒險"
"1","25","92501020","90","92501010","925010100","0","0","25","540","92413","25","925012001","925013001","前哨冒險"
"2","25","92501030","90","92501020","925010200","0","92501010","25","540","92413","25","925012002","925013002","前哨冒險"
"3","25","0","90","92501030","925010300","0","92501020","25","540","92413","25","925012003","925013003","前哨冒險"
