824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852
"924073001","1","前哨冒險","92407020","6","25","90","0","8","924072001","92407010","96","0","92407","924070100"
"924073002","2","前哨冒險","92407030","6","25","90","0","8","924072002","92407020","96","92407010","92407","924070200"
"924073003","3","前哨冒險","0","6","25","90","0","8","924072003","92407030","96","92407020","92407","924070300"
"924083001","1","前哨冒險","92408020","25","25","90","0","25","924082001","92408010","540","0","92408","924080100"
"924083002","2","前哨冒險","92408030","25","25","90","0","25","924082002","92408020","540","92408010","92408","924080200"
"924083003","3","前哨冒險","0","25","25","90","0","25","924082003","92408030","540","92408020","92408","924080300"
"924093001","1","前哨冒險","92409020","25","25","90","0","25","924092001","92409010","540","0","92409","924090100"
"924093002","2","前哨冒險","92409030","25","25","90","0","25","924092002","92409020","540","92409010","92409","924090200"
"924093003","3","前哨冒險","0","25","25","90","0","25","924092003","92409030","540","92409020","92409","924090300"
"924103001","1","前哨冒險","92410020","25","25","90","0","25","924102001","92410010","540","0","92410","924100100"
"924103002","2","前哨冒險","92410030","25","25","90","0","25","924102002","92410020","540","92410010","92410","924100200"
"924103003","3","前哨冒險","0","25","25","90","0","25","924102003","92410030","540","92410020","92410","924100300"
"924113001","1","前哨冒險","92411020","25","25","90","0","25","924112001","92411010","540","0","92411","924110100"
"924113002","2","前哨冒險","92411030","25","25","90","0","25","924112002","92411020","540","92411010","92411","924110200"
"924113003","3","前哨冒險","0","25","25","90","0","25","924112003","92411030","540","92411020","92411","924110300"
"924123001","1","前哨冒險","92412020","25","25","90","0","25","924122001","92412010","540","0","92412","924120100"
"924123002","2","前哨冒險","92412030","25","25","90","0","25","924122002","92412020","540","92412010","92412","924120200"
"924123003","3","前哨冒險","0","25","25","90","0","25","924122003","92412030","540","92412020","92412","924120300"
"924143001","1","前哨冒險","92414020","25","25","90","0","25","924142001","92414010","540","0","92414","924140100"
"924143002","2","前哨冒險","92414030","25","25","90","0","25","924142002","92414020","540","92414010","92414","924140200"
"924143003","3","前哨冒險","0","25","25","90","0","25","924142003","92414030","540","92414020","92414","924140300"
"924153001","1","前哨冒險","92415020","25","25","90","0","25","924152001","92415010","540","0","92415","924150100"
"924153002","2","前哨冒險","92415030","25","25","90","0","25","924152002","92415020","540","92415010","92415","924150200"
"924153003","3","前哨冒險","0","25","25","90","0","25","924152003","92415030","540","92415020","92415","924150300"
"924163001","1","前哨冒險","92416020","25","25","90","0","25","924162001","92416010","540","0","92416","924160100"
"924163002","2","前哨冒險","92416030","25","25","90","0","25","924162002","92416020","540","92416010","92416","924160200"
"924163003","3","前哨冒險","0","25","25","90","0","25","924162003","92416030","540","92416020","92416","924160300"
"924173001","1","前哨冒險","92417020","25","25","90","0","25","924172001","92417010","540","0","92417","924170100"
"924173002","2","前哨冒險","92417030","25","25","90","0","25","924172002","92417020","540","92417010","92417","924170200"
"924173003","3","前哨冒險","0","25","25","90","0","25","924172003","92417030","540","92417020","92417","924170300"
"924183001","1","前哨冒險","92418020","25","25","90","0","25","924182001","92418010","540","0","92418","924180100"
"924183002","2","前哨冒險","92418030","25","25","90","0","25","924182002","92418020","540","92418010","92418","924180200"
"924183003","3","前哨冒險","0","25","25","90","0","25","924182003","92418030","540","92418020","92418","924180300"
"925013001","1","前哨冒險","92501020","25","25","90","0","25","925012001","92501010","540","0","92413","925010100"
"925013002","2","前哨冒險","92501030","25","25","90","0","25","925012002","92501020","540","92501010","92413","925010200"
"925013003","3","前哨冒險","0","25","25","90","0","25","925012003","92501030","540","92501020","92413","925010300"
