ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f
"90","924073001","0","92407020","924070100","前哨冒險","1","6","0","924072001","8","96","92407010","92407","25"
"90","924073002","0","92407030","924070200","前哨冒險","2","6","92407010","924072002","8","96","92407020","92407","25"
"90","924073003","0","0","924070300","前哨冒險","3","6","92407020","924072003","8","96","92407030","92407","25"
"90","924083001","0","92408020","924080100","前哨冒險","1","25","0","924082001","25","540","92408010","92408","25"
"90","924083002","0","92408030","924080200","前哨冒險","2","25","92408010","924082002","25","540","92408020","92408","25"
"90","924083003","0","0","924080300","前哨冒險","3","25","92408020","924082003","25","540","92408030","92408","25"
"90","924093001","0","92409020","924090100","前哨冒險","1","25","0","924092001","25","540","92409010","92409","25"
"90","924093002","0","92409030","924090200","前哨冒險","2","25","92409010","924092002","25","540","92409020","92409","25"
"90","924093003","0","0","924090300","前哨冒險","3","25","92409020","924092003","25","540","92409030","92409","25"
"90","924103001","0","92410020","924100100","前哨冒險","1","25","0","924102001","25","540","92410010","92410","25"
"90","924103002","0","92410030","924100200","前哨冒險","2","25","92410010","924102002","25","540","92410020","92410","25"
"90","924103003","0","0","924100300","前哨冒險","3","25","92410020","924102003","25","540","92410030","92410","25"
"90","924113001","0","92411020","924110100","前哨冒險","1","25","0","924112001","25","540","92411010","92411","25"
"90","924113002","0","92411030","924110200","前哨冒險","2","25","92411010","924112002","25","540","92411020","92411","25"
"90","924113003","0","0","924110300","前哨冒險","3","25","92411020","924112003","25","540","92411030","92411","25"
"90","924123001","0","92412020","924120100","前哨冒險","1","25","0","924122001","25","540","92412010","92412","25"
"90","924123002","0","92412030","924120200","前哨冒險","2","25","92412010","924122002","25","540","92412020","92412","25"
"90","924123003","0","0","924120300","前哨冒險","3","25","92412020","924122003","25","540","92412030","92412","25"
"90","924143001","0","92414020","924140100","前哨冒險","1","25","0","924142001","25","540","92414010","92414","25"
"90","924143002","0","92414030","924140200","前哨冒險","2","25","92414010","924142002","25","540","92414020","92414","25"
"90","924143003","0","0","924140300","前哨冒險","3","25","92414020","924142003","25","540","92414030","92414","25"
"90","924153001","0","92415020","924150100","前哨冒險","1","25","0","924152001","25","540","92415010","92415","25"
"90","924153002","0","92415030","924150200","前哨冒險","2","25","92415010","924152002","25","540","92415020","92415","25"
"90","924153003","0","0","924150300","前哨冒險","3","25","92415020","924152003","25","540","92415030","92415","25"
"90","924163001","0","92416020","924160100","前哨冒險","1","25","0","924162001","25","540","92416010","92416","25"
"90","924163002","0","92416030","924160200","前哨冒險","2","25","92416010","924162002","25","540","92416020","92416","25"
"90","924163003","0","0","924160300","前哨冒險","3","25","92416020","924162003","25","540","92416030","92416","25"
"90","924173001","0","92417020","924170100","前哨冒險","1","25","0","924172001","25","540","92417010","92417","25"
"90","924173002","0","92417030","924170200","前哨冒險","2","25","92417010","924172002","25","540","92417020","92417","25"
"90","924173003","0","0","924170300","前哨冒險","3","25","92417020","924172003","25","540","92417030","92417","25"
"90","925013001","0","92501020","925010100","前哨冒險","1","25","0","925012001","25","540","92501010","92413","25"
"90","925013002","0","92501030","925010200","前哨冒險","2","25","92501010","925012002","25","540","92501020","92413","25"
"90","925013003","0","0","925010300","前哨冒險","3","25","92501020","925012003","25","540","92501030","92413","25"
