ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423
"90","1","96","0","924072001","92407010","92407","924073001","0","6","92407020","924070100","前哨冒險","25","8"
"90","2","96","0","924072002","92407020","92407","924073002","92407010","6","92407030","924070200","前哨冒險","25","8"
"90","3","96","0","924072003","92407030","92407","924073003","92407020","6","0","924070300","前哨冒險","25","8"
"90","1","540","0","924082001","92408010","92408","924083001","0","25","92408020","924080100","前哨冒險","25","25"
"90","2","540","0","924082002","92408020","92408","924083002","92408010","25","92408030","924080200","前哨冒險","25","25"
"90","3","540","0","924082003","92408030","92408","924083003","92408020","25","0","924080300","前哨冒險","25","25"
"90","1","540","0","924092001","92409010","92409","924093001","0","25","92409020","924090100","前哨冒險","25","25"
"90","2","540","0","924092002","92409020","92409","924093002","92409010","25","92409030","924090200","前哨冒險","25","25"
"90","3","540","0","924092003","92409030","92409","924093003","92409020","25","0","924090300","前哨冒險","25","25"
"90","1","540","0","924102001","92410010","92410","924103001","0","25","92410020","924100100","前哨冒險","25","25"
"90","2","540","0","924102002","92410020","92410","924103002","92410010","25","92410030","924100200","前哨冒險","25","25"
"90","3","540","0","924102003","92410030","92410","924103003","92410020","25","0","924100300","前哨冒險","25","25"
"90","1","540","0","924112001","92411010","92411","924113001","0","25","92411020","924110100","前哨冒險","25","25"
"90","2","540","0","924112002","92411020","92411","924113002","92411010","25","92411030","924110200","前哨冒險","25","25"
"90","3","540","0","924112003","92411030","92411","924113003","92411020","25","0","924110300","前哨冒險","25","25"
"90","1","540","0","924122001","92412010","92412","924123001","0","25","92412020","924120100","前哨冒險","25","25"
"90","2","540","0","924122002","92412020","92412","924123002","92412010","25","92412030","924120200","前哨冒險","25","25"
"90","3","540","0","924122003","92412030","92412","924123003","92412020","25","0","924120300","前哨冒險","25","25"
"90","1","540","0","924142001","92414010","92414","924143001","0","25","92414020","924140100","前哨冒險","25","25"
"90","2","540","0","924142002","92414020","92414","924143002","92414010","25","92414030","924140200","前哨冒險","25","25"
"90","3","540","0","924142003","92414030","92414","924143003","92414020","25","0","924140300","前哨冒險","25","25"
"90","1","540","0","924152001","92415010","92415","924153001","0","25","92415020","924150100","前哨冒險","25","25"
"90","2","540","0","924152002","92415020","92415","924153002","92415010","25","92415030","924150200","前哨冒險","25","25"
"90","3","540","0","924152003","92415030","92415","924153003","92415020","25","0","924150300","前哨冒險","25","25"
"90","1","540","0","924162001","92416010","92416","924163001","0","25","92416020","924160100","前哨冒險","25","25"
"90","2","540","0","924162002","92416020","92416","924163002","92416010","25","92416030","924160200","前哨冒險","25","25"
"90","3","540","0","924162003","92416030","92416","924163003","92416020","25","0","924160300","前哨冒險","25","25"
"90","1","540","0","924172001","92417010","92417","924173001","0","25","92417020","924170100","前哨冒險","25","25"
"90","2","540","0","924172002","92417020","92417","924173002","92417010","25","92417030","924170200","前哨冒險","25","25"
"90","3","540","0","924172003","92417030","92417","924173003","92417020","25","0","924170300","前哨冒險","25","25"
"90","1","540","0","924182001","92418010","92418","924183001","0","25","92418020","924180100","前哨冒險","25","25"
"90","2","540","0","924182002","92418020","92418","924183002","92418010","25","92418030","924180200","前哨冒險","25","25"
"90","3","540","0","924182003","92418030","92418","924183003","92418020","25","0","924180300","前哨冒險","25","25"
"90","1","540","0","925012001","92501010","92413","925013001","0","25","92501020","925010100","前哨冒險","25","25"
"90","2","540","0","925012002","92501020","92413","925013002","92501010","25","92501030","925010200","前哨冒險","25","25"
"90","3","540","0","925012003","92501030","92413","925013003","92501020","25","0","925010300","前哨冒險","25","25"
