7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f
"0","96","6","前哨冒險","90","92407","8","92407020","924070100","924072001","1","92407010","924073001","0","25"
"92407010","96","6","前哨冒險","90","92407","8","92407030","924070200","924072002","2","92407020","924073002","0","25"
"92407020","96","6","前哨冒險","90","92407","8","0","924070300","924072003","3","92407030","924073003","0","25"
"0","540","25","前哨冒險","90","92408","25","92408020","924080100","924082001","1","92408010","924083001","0","25"
"92408010","540","25","前哨冒險","90","92408","25","92408030","924080200","924082002","2","92408020","924083002","0","25"
"92408020","540","25","前哨冒險","90","92408","25","0","924080300","924082003","3","92408030","924083003","0","25"
"0","540","25","前哨冒險","90","92409","25","92409020","924090100","924092001","1","92409010","924093001","0","25"
"92409010","540","25","前哨冒險","90","92409","25","92409030","924090200","924092002","2","92409020","924093002","0","25"
"92409020","540","25","前哨冒險","90","92409","25","0","924090300","924092003","3","92409030","924093003","0","25"
"0","540","25","前哨冒險","90","92410","25","92410020","924100100","924102001","1","92410010","924103001","0","25"
"92410010","540","25","前哨冒險","90","92410","25","92410030","924100200","924102002","2","92410020","924103002","0","25"
"92410020","540","25","前哨冒險","90","92410","25","0","924100300","924102003","3","92410030","924103003","0","25"
"0","540","25","前哨冒險","90","92411","25","92411020","924110100","924112001","1","92411010","924113001","0","25"
"92411010","540","25","前哨冒險","90","92411","25","92411030","924110200","924112002","2","92411020","924113002","0","25"
"92411020","540","25","前哨冒險","90","92411","25","0","924110300","924112003","3","92411030","924113003","0","25"
"0","540","25","前哨冒險","90","92412","25","92412020","924120100","924122001","1","92412010","924123001","0","25"
"92412010","540","25","前哨冒險","90","92412","25","92412030","924120200","924122002","2","92412020","924123002","0","25"
"92412020","540","25","前哨冒險","90","92412","25","0","924120300","924122003","3","92412030","924123003","0","25"
"0","540","25","前哨冒險","90","92414","25","92414020","924140100","924142001","1","92414010","924143001","0","25"
"92414010","540","25","前哨冒險","90","92414","25","92414030","924140200","924142002","2","92414020","924143002","0","25"
"92414020","540","25","前哨冒險","90","92414","25","0","924140300","924142003","3","92414030","924143003","0","25"
"0","540","25","前哨冒險","90","92415","25","92415020","924150100","924152001","1","92415010","924153001","0","25"
"92415010","540","25","前哨冒險","90","92415","25","92415030","924150200","924152002","2","92415020","924153002","0","25"
"92415020","540","25","前哨冒險","90","92415","25","0","924150300","924152003","3","92415030","924153003","0","25"
"0","540","25","前哨冒險","90","92416","25","92416020","924160100","924162001","1","92416010","924163001","0","25"
"92416010","540","25","前哨冒險","90","92416","25","92416030","924160200","924162002","2","92416020","924163002","0","25"
"92416020","540","25","前哨冒險","90","92416","25","0","924160300","924162003","3","92416030","924163003","0","25"
"0","540","25","前哨冒險","90","92417","25","92417020","924170100","924172001","1","92417010","924173001","0","25"
"92417010","540","25","前哨冒險","90","92417","25","92417030","924170200","924172002","2","92417020","924173002","0","25"
"92417020","540","25","前哨冒險","90","92417","25","0","924170300","924172003","3","92417030","924173003","0","25"
"0","540","25","前哨冒險","90","92418","25","92418020","924180100","924182001","1","92418010","924183001","0","25"
"92418010","540","25","前哨冒險","90","92418","25","92418030","924180200","924182002","2","92418020","924183002","0","25"
"92418020","540","25","前哨冒險","90","92418","25","0","924180300","924182003","3","92418030","924183003","0","25"
"0","540","25","前哨冒險","90","92419","25","92419020","924190100","924192001","1","92419010","924193001","0","25"
"92419010","540","25","前哨冒險","90","92419","25","92419030","924190200","924192002","2","92419020","924193002","0","25"
"92419020","540","25","前哨冒險","90","92419","25","0","924190300","924192003","3","92419030","924193003","0","25"
"0","540","25","前哨冒險","90","92420","25","92420020","924200100","924202001","1","92420010","924203001","0","25"
"92420010","540","25","前哨冒險","90","92420","25","92420030","924200200","924202002","2","92420020","924203002","0","25"
"92420020","540","25","前哨冒險","90","92420","25","0","924200300","924202003","3","92420030","924203003","0","25"
"0","540","25","前哨冒險","90","92413","25","92501020","925010100","925012001","1","92501010","925013001","0","25"
"92501010","540","25","前哨冒險","90","92413","25","92501030","925010200","925012002","2","92501020","925013002","0","25"
"92501020","540","25","前哨冒險","90","92413","25","0","925010300","925012003","3","92501030","925013003","0","25"
