5a0d8ad8c69fac90d7bbba146cea59ba3bc9b6e2c049d346cb1a72f785f5c852,b60cb26c471a9c180b916fe9682129f23880c94e47342e12a8a6fbe620fbce07,519719109616567bc874abd6fecf1e96779d2fc7c1ceeb3d896adcb1298c00d1,db94bb666ac411f6109d6c4f383ae7e85743c4b5f7688d916715760e71b85658,f71b4695281602ae01c1f1441db348b5664b25b07312ee236183ee6181f9eaf4,34f615563c3623da8eab1535db29e2c683e04e589d7133e4b588dec87e64ecac,7e4cb58824d52a5c7f85a32fa29dcd92484ac48a04192a096118008e55eae788,b2142663dbd423f7953f3f0c67d2aa2e2079298dc729060b30e36096e95cf5b2,824d08d17baafbfa21015a344c7bddc143ffa92e05a161c2676909b7d0d7762e,8f2071b784207b993011b69ff9bf386c7584bd688809573c9a34e04f01110ab6,ac5aa46b017a57de1973ec87824462f743fca5ce0f12599caf3e8793b918d1e5,e597518877dcc865f6cf9fc708c5daca9359838ebd11e471314660359cfcce40,0e3cf73b9691f2904fcdca4954659bad01294120d173459d3efb9487c9bd0423,4afa9229c1bc9ced19567345050ce8765705ee3549460a88f6158aad863d419f,b3d068a5186510cebd5d377ad930277c5071fb891d3ec986e339e04fc72faf41
"924070100","6","924072001","0","前哨冒險","96","0","92407","924073001","92407020","90","1","8","25","92407010"
"924070200","6","924072002","0","前哨冒險","96","92407010","92407","924073002","92407030","90","2","8","25","92407020"
"924070300","6","924072003","0","前哨冒險","96","92407020","92407","924073003","0","90","3","8","25","92407030"
"924080100","25","924082001","0","前哨冒險","540","0","92408","924083001","92408020","90","1","25","25","92408010"
"924080200","25","924082002","0","前哨冒險","540","92408010","92408","924083002","92408030","90","2","25","25","92408020"
"924080300","25","924082003","0","前哨冒險","540","92408020","92408","924083003","0","90","3","25","25","92408030"
"924090100","25","924092001","0","前哨冒險","540","0","92409","924093001","92409020","90","1","25","25","92409010"
"924090200","25","924092002","0","前哨冒險","540","92409010","92409","924093002","92409030","90","2","25","25","92409020"
"924090300","25","924092003","0","前哨冒險","540","92409020","92409","924093003","0","90","3","25","25","92409030"
"924100100","25","924102001","0","前哨冒險","540","0","92410","924103001","92410020","90","1","25","25","92410010"
"924100200","25","924102002","0","前哨冒險","540","92410010","92410","924103002","92410030","90","2","25","25","92410020"
"924100300","25","924102003","0","前哨冒險","540","92410020","92410","924103003","0","90","3","25","25","92410030"
"924110100","25","924112001","0","前哨冒險","540","0","92411","924113001","92411020","90","1","25","25","92411010"
"924110200","25","924112002","0","前哨冒險","540","92411010","92411","924113002","92411030","90","2","25","25","92411020"
"924110300","25","924112003","0","前哨冒險","540","92411020","92411","924113003","0","90","3","25","25","92411030"
"924120100","25","924122001","0","前哨冒險","540","0","92412","924123001","92412020","90","1","25","25","92412010"
"924120200","25","924122002","0","前哨冒險","540","92412010","92412","924123002","92412030","90","2","25","25","92412020"
"924120300","25","924122003","0","前哨冒險","540","92412020","92412","924123003","0","90","3","25","25","92412030"
"924140100","25","924142001","0","前哨冒險","540","0","92414","924143001","92414020","90","1","25","25","92414010"
"924140200","25","924142002","0","前哨冒險","540","92414010","92414","924143002","92414030","90","2","25","25","92414020"
"924140300","25","924142003","0","前哨冒險","540","92414020","92414","924143003","0","90","3","25","25","92414030"
"924150100","25","924152001","0","前哨冒險","540","0","92415","924153001","92415020","90","1","25","25","92415010"
"924150200","25","924152002","0","前哨冒險","540","92415010","92415","924153002","92415030","90","2","25","25","92415020"
"924150300","25","924152003","0","前哨冒險","540","92415020","92415","924153003","0","90","3","25","25","92415030"
"924160100","25","924162001","0","前哨冒險","540","0","92416","924163001","92416020","90","1","25","25","92416010"
"924160200","25","924162002","0","前哨冒險","540","92416010","92416","924163002","92416030","90","2","25","25","92416020"
"924160300","25","924162003","0","前哨冒險","540","92416020","92416","924163003","0","90","3","25","25","92416030"
"924170100","25","924172001","0","前哨冒險","540","0","92417","924173001","92417020","90","1","25","25","92417010"
"924170200","25","924172002","0","前哨冒險","540","92417010","92417","924173002","92417030","90","2","25","25","92417020"
"924170300","25","924172003","0","前哨冒險","540","92417020","92417","924173003","0","90","3","25","25","92417030"
"924180100","25","924182001","0","前哨冒險","540","0","92418","924183001","92418020","90","1","25","25","92418010"
"924180200","25","924182002","0","前哨冒險","540","92418010","92418","924183002","92418030","90","2","25","25","92418020"
"924180300","25","924182003","0","前哨冒險","540","92418020","92418","924183003","0","90","3","25","25","92418030"
"924190100","25","924192001","0","前哨冒險","540","0","92419","924193001","92419020","90","1","25","25","92419010"
"924190200","25","924192002","0","前哨冒險","540","92419010","92419","924193002","92419030","90","2","25","25","92419020"
"924190300","25","924192003","0","前哨冒險","540","92419020","92419","924193003","0","90","3","25","25","92419030"
"924200100","25","924202001","0","前哨冒險","540","0","92420","924203001","92420020","90","1","25","25","92420010"
"924200200","25","924202002","0","前哨冒險","540","92420010","92420","924203002","92420030","90","2","25","25","92420020"
"924200300","25","924202003","0","前哨冒險","540","92420020","92420","924203003","0","90","3","25","25","92420030"
"925010100","25","925012001","0","前哨冒險","540","0","92413","925013001","92501020","90","1","25","25","92501010"
"925010200","25","925012002","0","前哨冒險","540","92501010","92413","925013002","92501030","90","2","25","25","92501020"
"925010300","25","925012003","0","前哨冒險","540","92501020","92413","925013003","0","90","3","25","25","92501030"
