dcca15f4767bd740f1cef416a3a29b3dd901ab2440820ba104c5a093d21ce84a,11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade,52a14a28d55868a7df13bcd9c2874b390e2e95290576948ee21758c3524ab928,6ba640c67aabf4399b265ca17fd0d5b760987d6120628b75306416deaae2f1ed,f4ba666090151741b1baebbf18dadc443e47fa23f33df6c3d9a5cc0550f79ad4,6341ee26f873d930b9950f7bdd860a52cd8ea4e8b698b5fa4c9781e2cb001d85
"0","1","1","150","10","150"
"0","1","2","400","10","250"
"0","1","3","800","10","400"
"0","2","1","150","20","150"
"0","2","2","400","20","250"
"0","2","3","800","20","400"
"1","2","4","1300","20","500"
"0","3","1","800","30","800"
"0","3","2","1800","30","1000"
"0","3","3","3000","30","1200"
"1","3","4","4400","30","1400"
"2","3","5","6000","30","1600"
"0","4","1","800","40","800"
"0","4","2","1800","40","1000"
"0","4","3","3000","40","1200"
"1","4","4","4400","40","1400"
"2","4","5","6000","40","1600"
"0","5","0","0","0","0"
