dcca15f4767bd740f1cef416a3a29b3dd901ab2440820ba104c5a093d21ce84a,6341ee26f873d930b9950f7bdd860a52cd8ea4e8b698b5fa4c9781e2cb001d85,6ba640c67aabf4399b265ca17fd0d5b760987d6120628b75306416deaae2f1ed,f4ba666090151741b1baebbf18dadc443e47fa23f33df6c3d9a5cc0550f79ad4,11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade,52a14a28d55868a7df13bcd9c2874b390e2e95290576948ee21758c3524ab928
"0","150","150","10","1","1"
"0","250","400","10","1","2"
"0","400","800","10","1","3"
"0","150","150","20","2","1"
"0","250","400","20","2","2"
"0","400","800","20","2","3"
"1","500","1300","20","2","4"
"0","800","800","30","3","1"
"0","1000","1800","30","3","2"
"0","1200","3000","30","3","3"
"1","1400","4400","30","3","4"
"2","1600","6000","30","3","5"
"0","800","800","40","4","1"
"0","1000","1800","40","4","2"
"0","1200","3000","40","4","3"
"1","1400","4400","40","4","4"
"2","1600","6000","40","4","5"
"0","0","0","0","5","0"
