dcca15f4767bd740f1cef416a3a29b3dd901ab2440820ba104c5a093d21ce84a,f4ba666090151741b1baebbf18dadc443e47fa23f33df6c3d9a5cc0550f79ad4,11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade,6ba640c67aabf4399b265ca17fd0d5b760987d6120628b75306416deaae2f1ed,52a14a28d55868a7df13bcd9c2874b390e2e95290576948ee21758c3524ab928,6341ee26f873d930b9950f7bdd860a52cd8ea4e8b698b5fa4c9781e2cb001d85
"0","10","1","150","1","150"
"0","10","1","400","2","250"
"0","10","1","800","3","400"
"0","20","2","150","1","150"
"0","20","2","400","2","250"
"0","20","2","800","3","400"
"1","20","2","1300","4","500"
"0","30","3","800","1","800"
"0","30","3","1800","2","1000"
"0","30","3","3000","3","1200"
"1","30","3","4400","4","1400"
"2","30","3","6000","5","1600"
"0","40","4","800","1","800"
"0","40","4","1800","2","1000"
"0","40","4","3000","3","1200"
"1","40","4","4400","4","1400"
"2","40","4","6000","5","1600"
"0","0","5","0","0","0"
