52a14a28d55868a7df13bcd9c2874b390e2e95290576948ee21758c3524ab928,f4ba666090151741b1baebbf18dadc443e47fa23f33df6c3d9a5cc0550f79ad4,6341ee26f873d930b9950f7bdd860a52cd8ea4e8b698b5fa4c9781e2cb001d85,6ba640c67aabf4399b265ca17fd0d5b760987d6120628b75306416deaae2f1ed,dcca15f4767bd740f1cef416a3a29b3dd901ab2440820ba104c5a093d21ce84a,11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade
"1","10","150","150","0","1"
"2","10","250","400","0","1"
"3","10","400","800","0","1"
"1","20","150","150","0","2"
"2","20","250","400","0","2"
"3","20","400","800","0","2"
"4","20","500","1300","1","2"
"1","30","800","800","0","3"
"2","30","1000","1800","0","3"
"3","30","1200","3000","0","3"
"4","30","1400","4400","1","3"
"5","30","1600","6000","2","3"
"1","40","800","800","0","4"
"2","40","1000","1800","0","4"
"3","40","1200","3000","0","4"
"4","40","1400","4400","1","4"
"5","40","1600","6000","2","4"
"0","0","0","0","0","5"
