713af94fcdc0d04f022c6d9167e9263844bcecb9b6156165508b49665e7888a0,d50d485647548998acf442e687a727fc8b085262b0f92fb06d10d1163ca7aac8,bcba65b0a7f4a6b510aed14a123cb98df41f71f2e3d3d19d0262c7745e8dee10,6b93e9c7bcd1bfc6ddf73537cc49e36806a14d8d14bdd9bf04faac6f0030584a,9efb238c115e11d8aa5695a9d49912a4009985e718ade6a173443aa726ee13b1,b8cbc8b0d988ad6f563075417e238c01828e4cfe9f836f8dccbd22e0cc72c43b,f9bb80eac1554cafda3d6d136e7a529aa2057931f37aaa21540a5741acabba23,d3185964b0cf73bdc612f33e83102e8c45542a850ecdc23370c7ecb8d08342d8
"1","0","1","6","14","25203","0","25201"
"1","0","2","6","14","25203","0","25201"
"1","0","3","6","14","25203","0","25201"
"1","4","4","6","16","25203","25205","25201"
"1","4","5","6","16","25203","25205","25201"
"1","4","6","6","16","25203","25205","25201"
"1","5","7","8","18","25203","25205","25201"
"1","5","8","8","18","25203","25205","25201"
"1","5","9","8","18","25203","25205","25201"
"1","6","10","10","20","25203","25205","25201"
"1","6","11","10","20","25203","25205","25201"
"1","6","12","10","20","25203","25205","25201"
"1","7","13","12","22","25203","25205","25201"
"1","7","14","12","22","25203","25205","25201"
"1","7","15","12","22","25203","25205","25201"
"2","0","1","6","14","25203","0","25201"
"2","0","2","6","14","25203","0","25201"
"2","0","3","6","14","25203","0","25201"
"2","4","4","6","16","25203","25205","25201"
"2","4","5","6","16","25203","25205","25201"
"2","4","6","6","16","25203","25205","25201"
"2","5","7","8","18","25203","25205","25201"
"2","5","8","8","18","25203","25205","25201"
"2","5","9","8","18","25203","25205","25201"
"2","6","10","10","20","25203","25205","25201"
"2","6","11","10","20","25203","25205","25201"
"2","6","12","10","20","25203","25205","25201"
"2","7","13","12","22","25203","25205","25201"
"2","7","14","12","22","25203","25205","25201"
"2","7","15","12","22","25203","25205","25201"
"3","0","1","14","8","25205","0","25201"
"3","0","2","14","8","25205","0","25201"
"3","0","3","14","8","25205","0","25201"
"3","8","4","16","3","25203","25205","25201"
"3","8","5","16","3","25203","25205","25201"
"3","8","6","16","3","25203","25205","25201"
"3","10","7","18","4","25203","25205","25201"
"3","10","8","18","4","25203","25205","25201"
"3","10","9","18","4","25203","25205","25201"
"3","12","10","20","5","25203","25205","25201"
"3","12","11","20","5","25203","25205","25201"
"3","12","12","20","5","25203","25205","25201"
"3","14","13","22","6","25203","25205","25201"
"3","14","14","22","6","25203","25205","25201"
"3","14","15","22","6","25203","25205","25201"
"4","0","1","14","8","25205","0","25201"
"4","0","2","14","8","25205","0","25201"
"4","0","3","14","8","25205","0","25201"
"4","8","4","16","3","25203","25205","25201"
"4","8","5","16","3","25203","25205","25201"
"4","8","6","16","3","25203","25205","25201"
"4","10","7","18","4","25203","25205","25201"
"4","10","8","18","4","25203","25205","25201"
"4","10","9","18","4","25203","25205","25201"
"4","12","10","20","5","25203","25205","25201"
"4","12","11","20","5","25203","25205","25201"
"4","12","12","20","5","25203","25205","25201"
"4","14","13","22","6","25203","25205","25201"
"4","14","14","22","6","25203","25205","25201"
"4","14","15","22","6","25203","25205","25201"
"5","8","1","6","7","25203","25205","25201"
"5","8","2","7","6","25203","25205","25201"
"5","8","3","7","7","25203","25205","25201"
"5","10","4","8","8","25203","25205","25201"
"5","10","5","8","9","25203","25205","25201"
"5","10","6","9","8","25203","25205","25201"
"5","11","7","10","10","25203","25205","25201"
"5","11","8","10","10","25203","25205","25201"
"5","11","9","10","10","25203","25205","25201"
"5","13","10","11","12","25203","25205","25201"
"5","13","11","12","11","25203","25205","25201"
"5","13","12","12","12","25203","25205","25201"
"5","15","13","13","13","25203","25205","25201"
"5","15","14","14","13","25203","25205","25201"
"5","15","15","13","14","25203","25205","25201"
"6","0","1","6","14","25205","0","25203"
"6","0","2","6","14","25205","0","25203"
"6","0","3","6","14","25205","0","25203"
"6","16","4","3","6","25203","25205","25201"
"6","16","5","3","6","25203","25205","25201"
"6","16","6","3","6","25203","25205","25201"
"6","18","7","4","8","25203","25205","25201"
"6","18","8","4","8","25203","25205","25201"
"6","18","9","4","8","25203","25205","25201"
"6","20","10","5","10","25203","25205","25201"
"6","20","11","5","10","25203","25205","25201"
"6","20","12","5","10","25203","25205","25201"
"6","22","13","6","12","25203","25205","25201"
"6","22","14","6","12","25203","25205","25201"
"6","22","15","6","12","25203","25205","25201"
"7","0","1","6","14","25205","0","25203"
"7","0","2","6","14","25205","0","25203"
"7","0","3","6","14","25205","0","25203"
"7","16","4","3","6","25203","25205","25201"
"7","16","5","3","6","25203","25205","25201"
"7","16","6","3","6","25203","25205","25201"
"7","18","7","4","8","25203","25205","25201"
"7","18","8","4","8","25203","25205","25201"
"7","18","9","4","8","25203","25205","25201"
"7","20","10","5","10","25203","25205","25201"
"7","20","11","5","10","25203","25205","25201"
"7","20","12","5","10","25203","25205","25201"
"7","22","13","6","12","25203","25205","25201"
"7","22","14","6","12","25203","25205","25201"
"7","22","15","6","12","25203","25205","25201"
"8","8","1","6","7","25203","25205","25201"
