9efb238c115e11d8aa5695a9d49912a4009985e718ade6a173443aa726ee13b1,bcba65b0a7f4a6b510aed14a123cb98df41f71f2e3d3d19d0262c7745e8dee10,d3185964b0cf73bdc612f33e83102e8c45542a850ecdc23370c7ecb8d08342d8,d50d485647548998acf442e687a727fc8b085262b0f92fb06d10d1163ca7aac8,6b93e9c7bcd1bfc6ddf73537cc49e36806a14d8d14bdd9bf04faac6f0030584a,b8cbc8b0d988ad6f563075417e238c01828e4cfe9f836f8dccbd22e0cc72c43b,f9bb80eac1554cafda3d6d136e7a529aa2057931f37aaa21540a5741acabba23,713af94fcdc0d04f022c6d9167e9263844bcecb9b6156165508b49665e7888a0
"14","1","25201","0","6","25203","0","1"
"14","2","25201","0","6","25203","0","1"
"14","3","25201","0","6","25203","0","1"
"16","4","25201","4","6","25203","25205","1"
"16","5","25201","4","6","25203","25205","1"
"16","6","25201","4","6","25203","25205","1"
"18","7","25201","5","8","25203","25205","1"
"18","8","25201","5","8","25203","25205","1"
"18","9","25201","5","8","25203","25205","1"
"20","10","25201","6","10","25203","25205","1"
"20","11","25201","6","10","25203","25205","1"
"20","12","25201","6","10","25203","25205","1"
"22","13","25201","7","12","25203","25205","1"
"22","14","25201","7","12","25203","25205","1"
"22","15","25201","7","12","25203","25205","1"
"14","1","25201","0","6","25203","0","2"
"14","2","25201","0","6","25203","0","2"
"14","3","25201","0","6","25203","0","2"
"16","4","25201","4","6","25203","25205","2"
"16","5","25201","4","6","25203","25205","2"
"16","6","25201","4","6","25203","25205","2"
"18","7","25201","5","8","25203","25205","2"
"18","8","25201","5","8","25203","25205","2"
"18","9","25201","5","8","25203","25205","2"
"20","10","25201","6","10","25203","25205","2"
"20","11","25201","6","10","25203","25205","2"
"20","12","25201","6","10","25203","25205","2"
"22","13","25201","7","12","25203","25205","2"
"22","14","25201","7","12","25203","25205","2"
"22","15","25201","7","12","25203","25205","2"
"8","1","25201","0","14","25205","0","3"
"8","2","25201","0","14","25205","0","3"
"8","3","25201","0","14","25205","0","3"
"3","4","25201","8","16","25203","25205","3"
"3","5","25201","8","16","25203","25205","3"
"3","6","25201","8","16","25203","25205","3"
"4","7","25201","10","18","25203","25205","3"
"4","8","25201","10","18","25203","25205","3"
"4","9","25201","10","18","25203","25205","3"
"5","10","25201","12","20","25203","25205","3"
"5","11","25201","12","20","25203","25205","3"
"5","12","25201","12","20","25203","25205","3"
"6","13","25201","14","22","25203","25205","3"
"6","14","25201","14","22","25203","25205","3"
"6","15","25201","14","22","25203","25205","3"
"8","1","25201","0","14","25205","0","4"
"8","2","25201","0","14","25205","0","4"
"8","3","25201","0","14","25205","0","4"
"3","4","25201","8","16","25203","25205","4"
"3","5","25201","8","16","25203","25205","4"
"3","6","25201","8","16","25203","25205","4"
"4","7","25201","10","18","25203","25205","4"
"4","8","25201","10","18","25203","25205","4"
"4","9","25201","10","18","25203","25205","4"
"5","10","25201","12","20","25203","25205","4"
"5","11","25201","12","20","25203","25205","4"
"5","12","25201","12","20","25203","25205","4"
"6","13","25201","14","22","25203","25205","4"
"6","14","25201","14","22","25203","25205","4"
"6","15","25201","14","22","25203","25205","4"
"7","1","25201","8","6","25203","25205","5"
"6","2","25201","8","7","25203","25205","5"
"7","3","25201","8","7","25203","25205","5"
"8","4","25201","10","8","25203","25205","5"
"9","5","25201","10","8","25203","25205","5"
"8","6","25201","10","9","25203","25205","5"
"10","7","25201","11","10","25203","25205","5"
"10","8","25201","11","10","25203","25205","5"
"10","9","25201","11","10","25203","25205","5"
"12","10","25201","13","11","25203","25205","5"
"11","11","25201","13","12","25203","25205","5"
"12","12","25201","13","12","25203","25205","5"
"13","13","25201","15","13","25203","25205","5"
"13","14","25201","15","14","25203","25205","5"
"14","15","25201","15","13","25203","25205","5"
"14","1","25203","0","6","25205","0","6"
"14","2","25203","0","6","25205","0","6"
"14","3","25203","0","6","25205","0","6"
"6","4","25201","16","3","25203","25205","6"
"6","5","25201","16","3","25203","25205","6"
"6","6","25201","16","3","25203","25205","6"
"8","7","25201","18","4","25203","25205","6"
"8","8","25201","18","4","25203","25205","6"
"8","9","25201","18","4","25203","25205","6"
"10","10","25201","20","5","25203","25205","6"
"10","11","25201","20","5","25203","25205","6"
"10","12","25201","20","5","25203","25205","6"
"12","13","25201","22","6","25203","25205","6"
"12","14","25201","22","6","25203","25205","6"
"12","15","25201","22","6","25203","25205","6"
"14","1","25203","0","6","25205","0","7"
"14","2","25203","0","6","25205","0","7"
"14","3","25203","0","6","25205","0","7"
"6","4","25201","16","3","25203","25205","7"
"6","5","25201","16","3","25203","25205","7"
"6","6","25201","16","3","25203","25205","7"
"8","7","25201","18","4","25203","25205","7"
"8","8","25201","18","4","25203","25205","7"
"8","9","25201","18","4","25203","25205","7"
"10","10","25201","20","5","25203","25205","7"
"10","11","25201","20","5","25203","25205","7"
"10","12","25201","20","5","25203","25205","7"
"12","13","25201","22","6","25203","25205","7"
"12","14","25201","22","6","25203","25205","7"
"12","15","25201","22","6","25203","25205","7"
"7","1","25201","8","6","25203","25205","8"
"6","2","25201","8","7","25203","25205","8"
"7","3","25201","8","7","25203","25205","8"
"8","4","25201","10","8","25203","25205","8"
"9","5","25201","10","8","25203","25205","8"
"8","6","25201","10","9","25203","25205","8"
"10","7","25201","11","10","25203","25205","8"
"10","8","25201","11","10","25203","25205","8"
"10","9","25201","11","10","25203","25205","8"
"12","10","25201","13","11","25203","25205","8"
"11","11","25201","13","12","25203","25205","8"
"12","12","25201","13","12","25203","25205","8"
"13","13","25201","15","13","25203","25205","8"
"13","14","25201","15","14","25203","25205","8"
"14","15","25201","15","13","25203","25205","8"
