b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e
"1","3","104","200","4","111","5","2"
"1","3","14","2","4","211","5","2"
"1","3","103","2","4","311","5","2"
"1","3","102","2","4","411","5","2"
"1","3","104","200","4","511","5","2"
"1","3","1","250","4","611","5","2"
"1","3","101","3","4","711","5","2"
"1","3","100","3","4","811","5","2"
"1","3","104","200","4","911","5","2"
"1","3","1","250","4","1011","5","2"
"1","3","3","250","4","1111","5","2"
"1","3","5","250","4","1112","5","2"
"1","3","6","150","4","1211","5","2"
"1","3","7","150","4","1212","5","2"
"1","3","104","200","4","1311","5","2"
"1","3","103","2","4","1411","5","2"
"1","3","102","2","4","1511","5","2"
"1","3","1","250","4","1611","5","2"
"1","3","104","200","4","1711","5","2"
"1","3","2","500","4","1811","5","2"
"1","3","4","500","4","1812","5","2"
"1","3","101","3","4","1911","5","2"
"1","3","100","3","4","2011","5","2"
"1","3","104","200","4","2111","5","2"
"1","3","1","250","4","2211","5","2"
"1","3","100","3","4","2311","5","2"
"1","3","101","3","4","2411","5","2"
"1","3","104","200","4","2511","5","2"
"1","3","2","500","4","2611","5","2"
"1","3","4","500","4","2612","5","2"
"1","3","6","150","4","2711","5","2"
"1","3","7","150","4","2712","5","2"
"1","3","2","500","4","2811","5","2"
"1","3","4","500","4","2812","5","2"
"1","3","104","200","4","2911","5","2"
"1","3","3","250","4","3011","5","2"
"1","3","5","250","4","3012","5","2"
"1","3","100","3","4","3111","5","2"
"1","3","101","3","4","3211","5","2"
"1","3","104","200","4","3311","5","2"
"1","3","100","2","4","3411","5","2"
"1","3","104","200","4","3511","5","2"
"1","3","103","1","4","3611","5","2"
"1","3","102","1","4","3711","5","2"
"1","3","2","250","4","3811","5","2"
"1","3","4","250","4","3812","5","2"
"1","3","102","1","4","3911","5","2"
"1","3","104","200","4","4011","5","2"
"1","3","100","2","4","4111","5","2"
"1","3","6","150","4","4211","5","2"
"1","3","7","150","4","4212","5","2"
"1","3","104","200","4","4311","5","2"
"1","3","103","1","4","4411","5","2"
"1","3","104","200","4","4511","5","2"
"1","3","101","2","4","4611","5","2"
"1","3","102","1","4","4711","5","2"
"1","3","104","200","4","4811","5","2"
"1","3","103","1","4","4911","5","2"
"1","3","104","200","4","5011","5","2"
"1","3","101","2","4","5111","5","2"
"1","3","102","1","4","5211","5","2"
"1","3","104","200","4","5311","5","2"
"1","3","6","150","4","5411","5","2"
"1","3","7","150","4","5412","5","2"
"1","3","103","1","4","5511","5","2"
"1","3","104","200","4","5611","5","2"
"1","3","100","2","4","5711","5","2"
"1","3","101","2","4","5811","5","2"
"1","3","103","1","4","5911","5","2"
"1","3","104","200","4","6011","5","2"
"1","3","102","1","4","6111","5","2"
"1","3","2","250","4","6211","5","2"
"1","3","4","250","4","6212","5","2"
"1","3","104","200","4","6311","5","2"
"1","3","103","1","4","6411","5","2"
"1","3","102","1","4","6511","5","2"
"1","3","104","200","4","6611","5","2"
"1","3","6","150","4","6711","5","2"
"1","3","7","150","4","6712","5","2"
"1","3","102","1","4","6811","5","2"
"1","3","104","200","4","6911","5","2"
"1","3","103","1","4","7011","5","2"
"1","3","101","2","4","7111","5","2"
"1","3","100","2","4","7211","5","2"
"1","3","104","200","4","7311","5","2"
"1","3","103","1","4","7411","5","2"
"1","3","102","1","4","7511","5","2"
"1","3","2","250","4","7611","5","2"
"1","3","4","250","4","7612","5","2"
"1","3","104","200","4","7711","5","2"
"1","3","101","2","4","7811","5","2"
"1","3","100","2","4","7911","5","2"
"1","3","104","200","4","8011","5","2"
"1","3","6","150","4","8111","5","2"
"1","3","7","150","4","8112","5","2"
"1","3","101","2","4","8211","5","2"
"1","3","2","250","4","8311","5","2"
"1","3","4","250","4","8312","5","2"
"1","3","103","1","4","8411","5","2"
"1","3","104","200","4","8511","5","2"
"1","3","100","2","4","8611","5","2"
"1","3","102","1","4","8711","5","2"
"1","3","103","1","4","8811","5","2"
"1","3","104","200","4","8911","5","2"
"1","3","102","1","4","9011","5","2"
"1","3","104","200","4","9111","5","2"
"1","3","2","250","4","9211","5","2"
"1","3","4","250","4","9212","5","2"
"1","3","104","200","4","9311","5","2"
"1","3","102","1","4","9411","5","2"
"1","3","103","1","4","9511","5","2"
"1","3","104","200","4","9611","5","2"
"1","3","104","200","4","9711","5","2"
"1","3","101","2","4","9811","5","2"
"1","3","104","200","4","9911","5","2"
"1","3","102","1","4","10011","5","2"
"1","3","103","1","4","10111","5","2"
"1","3","104","200","4","10211","5","2"
"1","3","2","250","4","10311","5","2"
"1","3","4","250","4","10312","5","2"
"1","3","100","2","4","10411","5","2"
"1","3","104","200","4","10511","5","2"
"1","3","103","1","4","10611","5","2"
"1","3","104","200","4","10711","5","2"
"1","3","103","1","4","10811","5","2"
"1","3","100","2","4","10911","5","2"
"1","3","104","200","4","11011","5","2"
"1","3","101","2","4","11111","5","2"
