a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08
"3","104","200","111","5","1","2","4"
"3","14","2","211","5","1","2","4"
"3","103","2","311","5","1","2","4"
"3","102","2","411","5","1","2","4"
"3","104","200","511","5","1","2","4"
"3","1","250","611","5","1","2","4"
"3","101","3","711","5","1","2","4"
"3","100","3","811","5","1","2","4"
"3","104","200","911","5","1","2","4"
"3","1","250","1011","5","1","2","4"
"3","3","250","1111","5","1","2","4"
"3","5","250","1112","5","1","2","4"
"3","6","150","1211","5","1","2","4"
"3","7","150","1212","5","1","2","4"
"3","104","200","1311","5","1","2","4"
"3","103","2","1411","5","1","2","4"
"3","102","2","1511","5","1","2","4"
"3","1","250","1611","5","1","2","4"
"3","104","200","1711","5","1","2","4"
"3","2","500","1811","5","1","2","4"
"3","4","500","1812","5","1","2","4"
"3","101","3","1911","5","1","2","4"
"3","100","3","2011","5","1","2","4"
"3","104","200","2111","5","1","2","4"
"3","1","250","2211","5","1","2","4"
"3","100","3","2311","5","1","2","4"
"3","101","3","2411","5","1","2","4"
"3","104","200","2511","5","1","2","4"
"3","2","500","2611","5","1","2","4"
"3","4","500","2612","5","1","2","4"
"3","6","150","2711","5","1","2","4"
"3","7","150","2712","5","1","2","4"
"3","2","500","2811","5","1","2","4"
"3","4","500","2812","5","1","2","4"
"3","104","200","2911","5","1","2","4"
"3","3","250","3011","5","1","2","4"
"3","5","250","3012","5","1","2","4"
"3","100","3","3111","5","1","2","4"
"3","101","3","3211","5","1","2","4"
"3","104","200","3311","5","1","2","4"
"3","100","2","3411","5","1","2","4"
"3","104","200","3511","5","1","2","4"
"3","103","1","3611","5","1","2","4"
"3","102","1","3711","5","1","2","4"
"3","2","250","3811","5","1","2","4"
"3","4","250","3812","5","1","2","4"
"3","102","1","3911","5","1","2","4"
"3","104","200","4011","5","1","2","4"
"3","100","2","4111","5","1","2","4"
"3","6","150","4211","5","1","2","4"
"3","7","150","4212","5","1","2","4"
"3","104","200","4311","5","1","2","4"
"3","103","1","4411","5","1","2","4"
"3","104","200","4511","5","1","2","4"
"3","101","2","4611","5","1","2","4"
"3","102","1","4711","5","1","2","4"
"3","104","200","4811","5","1","2","4"
"3","103","1","4911","5","1","2","4"
"3","104","200","5011","5","1","2","4"
"3","101","2","5111","5","1","2","4"
"3","102","1","5211","5","1","2","4"
"3","104","200","5311","5","1","2","4"
"3","6","150","5411","5","1","2","4"
"3","7","150","5412","5","1","2","4"
"3","103","1","5511","5","1","2","4"
"3","104","200","5611","5","1","2","4"
"3","100","2","5711","5","1","2","4"
"3","101","2","5811","5","1","2","4"
"3","103","1","5911","5","1","2","4"
"3","104","200","6011","5","1","2","4"
"3","102","1","6111","5","1","2","4"
"3","2","250","6211","5","1","2","4"
"3","4","250","6212","5","1","2","4"
"3","104","200","6311","5","1","2","4"
"3","103","1","6411","5","1","2","4"
"3","102","1","6511","5","1","2","4"
"3","104","200","6611","5","1","2","4"
"3","6","150","6711","5","1","2","4"
"3","7","150","6712","5","1","2","4"
"3","102","1","6811","5","1","2","4"
"3","104","200","6911","5","1","2","4"
"3","103","1","7011","5","1","2","4"
"3","101","2","7111","5","1","2","4"
"3","100","2","7211","5","1","2","4"
"3","104","200","7311","5","1","2","4"
"3","103","1","7411","5","1","2","4"
"3","102","1","7511","5","1","2","4"
"3","2","250","7611","5","1","2","4"
"3","4","250","7612","5","1","2","4"
"3","104","200","7711","5","1","2","4"
"3","101","2","7811","5","1","2","4"
"3","100","2","7911","5","1","2","4"
"3","104","200","8011","5","1","2","4"
"3","6","150","8111","5","1","2","4"
"3","7","150","8112","5","1","2","4"
"3","101","2","8211","5","1","2","4"
"3","2","250","8311","5","1","2","4"
"3","4","250","8312","5","1","2","4"
"3","103","1","8411","5","1","2","4"
"3","104","200","8511","5","1","2","4"
"3","100","2","8611","5","1","2","4"
"3","102","1","8711","5","1","2","4"
"3","103","1","8811","5","1","2","4"
"3","104","200","8911","5","1","2","4"
"3","102","1","9011","5","1","2","4"
"3","104","200","9111","5","1","2","4"
"3","2","250","9211","5","1","2","4"
"3","4","250","9212","5","1","2","4"
"3","104","200","9311","5","1","2","4"
"3","102","1","9411","5","1","2","4"
"3","103","1","9511","5","1","2","4"
"3","104","200","9611","5","1","2","4"
"3","104","200","9711","5","1","2","4"
"3","101","2","9811","5","1","2","4"
"3","104","200","9911","5","1","2","4"
"3","102","1","10011","5","1","2","4"
"3","103","1","10111","5","1","2","4"
"3","104","200","10211","5","1","2","4"
"3","2","250","10311","5","1","2","4"
"3","4","250","10312","5","1","2","4"
"3","100","2","10411","5","1","2","4"
"3","104","200","10511","5","1","2","4"
"3","103","1","10611","5","1","2","4"
"3","104","200","10711","5","1","2","4"
"3","103","1","10811","5","1","2","4"
"3","100","2","10911","5","1","2","4"
"3","104","200","11011","5","1","2","4"
"3","101","2","11111","5","1","2","4"
"3","104","200","11211","5","1","2","4"
"3","102","1","11311","5","1","2","4"
"3","104","200","11411","5","1","2","4"
"3","103","1","11511","5","1","2","4"
"3","104","200","11611","5","1","2","4"
"3","102","1","11711","5","1","2","4"
"3","104","200","11811","5","1","2","4"
"3","6","150","11911","5","1","2","4"
"3","7","150","11912","5","1","2","4"
"3","104","200","12011","5","1","2","4"
"3","102","1","12111","5","1","2","4"
"3","103","1","12211","5","1","2","4"
"3","100","2","12311","5","1","2","4"
"3","102","1","12411","5","1","2","4"
"3","104","200","12511","5","1","2","4"
"3","101","2","12611","5","1","2","4"
"3","100","1","12711","5","1","2","4"
"3","2","250","12811","5","1","2","4"
"3","4","250","12812","5","1","2","4"
"3","104","200","12911","5","1","2","4"
"3","101","1","13011","5","1","2","4"
"3","103","1","13111","5","1","2","4"
"3","104","200","13211","5","1","2","4"
"3","102","1","13311","5","1","2","4"
"3","100","1","13411","5","1","2","4"
"3","104","200","13511","5","1","2","4"
"3","104","200","13611","5","1","2","4"
"3","101","1","13711","5","1","2","4"
"3","100","1","13811","5","1","2","4"
"3","104","200","13911","5","1","2","4"
"3","101","1","14011","5","1","2","4"
"3","104","200","14111","5","1","2","4"
"3","6","150","14211","5","1","2","4"
"3","7","150","14212","5","1","2","4"
"3","100","1","14311","5","1","2","4"
"3","103","1","14411","5","1","2","4"
"3","104","200","14511","5","1","2","4"
"3","104","200","14611","5","1","2","4"
"3","102","1","14711","5","1","2","4"
"3","103","1","14811","5","1","2","4"
"3","104","200","14911","5","1","2","4"
"3","102","1","15011","5","1","2","4"
"3","103","1","15111","5","1","2","4"
"3","104","200","15211","5","1","2","4"
"3","102","1","15311","5","1","2","4"
"3","104","200","15411","5","1","2","4"
"3","101","1","15511","5","1","2","4"
"3","104","200","15611","5","1","2","4"
