b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e
"1","200","111","104","3","5","4","2"
"1","2","211","14","3","5","4","2"
"1","2","311","103","3","5","4","2"
"1","2","411","102","3","5","4","2"
"1","200","511","104","3","5","4","2"
"1","250","611","1","3","5","4","2"
"1","3","711","101","3","5","4","2"
"1","3","811","100","3","5","4","2"
"1","200","911","104","3","5","4","2"
"1","250","1011","1","3","5","4","2"
"1","250","1111","3","3","5","4","2"
"1","250","1112","5","3","5","4","2"
"1","150","1211","6","3","5","4","2"
"1","150","1212","7","3","5","4","2"
"1","200","1311","104","3","5","4","2"
"1","2","1411","103","3","5","4","2"
"1","2","1511","102","3","5","4","2"
"1","250","1611","1","3","5","4","2"
"1","200","1711","104","3","5","4","2"
"1","500","1811","2","3","5","4","2"
"1","500","1812","4","3","5","4","2"
"1","3","1911","101","3","5","4","2"
"1","3","2011","100","3","5","4","2"
"1","200","2111","104","3","5","4","2"
"1","250","2211","1","3","5","4","2"
"1","3","2311","100","3","5","4","2"
"1","3","2411","101","3","5","4","2"
"1","200","2511","104","3","5","4","2"
"1","500","2611","2","3","5","4","2"
"1","500","2612","4","3","5","4","2"
"1","150","2711","6","3","5","4","2"
"1","150","2712","7","3","5","4","2"
"1","500","2811","2","3","5","4","2"
"1","500","2812","4","3","5","4","2"
"1","200","2911","104","3","5","4","2"
"1","250","3011","3","3","5","4","2"
"1","250","3012","5","3","5","4","2"
"1","3","3111","100","3","5","4","2"
"1","3","3211","101","3","5","4","2"
"1","200","3311","104","3","5","4","2"
"1","2","3411","100","3","5","4","2"
"1","200","3511","104","3","5","4","2"
"1","1","3611","103","3","5","4","2"
"1","1","3711","102","3","5","4","2"
"1","250","3811","2","3","5","4","2"
"1","250","3812","4","3","5","4","2"
"1","1","3911","102","3","5","4","2"
"1","200","4011","104","3","5","4","2"
"1","2","4111","100","3","5","4","2"
"1","150","4211","6","3","5","4","2"
"1","150","4212","7","3","5","4","2"
"1","200","4311","104","3","5","4","2"
"1","1","4411","103","3","5","4","2"
"1","200","4511","104","3","5","4","2"
"1","2","4611","101","3","5","4","2"
"1","1","4711","102","3","5","4","2"
"1","200","4811","104","3","5","4","2"
"1","1","4911","103","3","5","4","2"
"1","200","5011","104","3","5","4","2"
"1","2","5111","101","3","5","4","2"
"1","1","5211","102","3","5","4","2"
"1","200","5311","104","3","5","4","2"
"1","150","5411","6","3","5","4","2"
"1","150","5412","7","3","5","4","2"
"1","1","5511","103","3","5","4","2"
"1","200","5611","104","3","5","4","2"
"1","2","5711","100","3","5","4","2"
"1","2","5811","101","3","5","4","2"
"1","1","5911","103","3","5","4","2"
"1","200","6011","104","3","5","4","2"
"1","1","6111","102","3","5","4","2"
"1","250","6211","2","3","5","4","2"
"1","250","6212","4","3","5","4","2"
"1","200","6311","104","3","5","4","2"
"1","1","6411","103","3","5","4","2"
"1","1","6511","102","3","5","4","2"
"1","200","6611","104","3","5","4","2"
"1","150","6711","6","3","5","4","2"
"1","150","6712","7","3","5","4","2"
"1","1","6811","102","3","5","4","2"
"1","200","6911","104","3","5","4","2"
"1","1","7011","103","3","5","4","2"
"1","2","7111","101","3","5","4","2"
"1","2","7211","100","3","5","4","2"
"1","200","7311","104","3","5","4","2"
"1","1","7411","103","3","5","4","2"
"1","1","7511","102","3","5","4","2"
"1","250","7611","2","3","5","4","2"
"1","250","7612","4","3","5","4","2"
"1","200","7711","104","3","5","4","2"
"1","2","7811","101","3","5","4","2"
"1","2","7911","100","3","5","4","2"
"1","200","8011","104","3","5","4","2"
"1","150","8111","6","3","5","4","2"
"1","150","8112","7","3","5","4","2"
"1","2","8211","101","3","5","4","2"
"1","250","8311","2","3","5","4","2"
"1","250","8312","4","3","5","4","2"
"1","1","8411","103","3","5","4","2"
"1","200","8511","104","3","5","4","2"
"1","2","8611","100","3","5","4","2"
"1","1","8711","102","3","5","4","2"
"1","1","8811","103","3","5","4","2"
"1","200","8911","104","3","5","4","2"
"1","1","9011","102","3","5","4","2"
"1","200","9111","104","3","5","4","2"
"1","250","9211","2","3","5","4","2"
"1","250","9212","4","3","5","4","2"
"1","200","9311","104","3","5","4","2"
"1","1","9411","102","3","5","4","2"
"1","1","9511","103","3","5","4","2"
"1","200","9611","104","3","5","4","2"
"1","200","9711","104","3","5","4","2"
"1","2","9811","101","3","5","4","2"
"1","200","9911","104","3","5","4","2"
"1","1","10011","102","3","5","4","2"
"1","1","10111","103","3","5","4","2"
"1","200","10211","104","3","5","4","2"
"1","250","10311","2","3","5","4","2"
"1","250","10312","4","3","5","4","2"
"1","2","10411","100","3","5","4","2"
"1","200","10511","104","3","5","4","2"
"1","1","10611","103","3","5","4","2"
"1","200","10711","104","3","5","4","2"
"1","1","10811","103","3","5","4","2"
"1","2","10911","100","3","5","4","2"
"1","200","11011","104","3","5","4","2"
"1","2","11111","101","3","5","4","2"
"1","200","11211","104","3","5","4","2"
"1","1","11311","102","3","5","4","2"
"1","200","11411","104","3","5","4","2"
"1","1","11511","103","3","5","4","2"
"1","200","11611","104","3","5","4","2"
"1","1","11711","102","3","5","4","2"
"1","200","11811","104","3","5","4","2"
"1","150","11911","6","3","5","4","2"
"1","150","11912","7","3","5","4","2"
"1","200","12011","104","3","5","4","2"
"1","1","12111","102","3","5","4","2"
"1","1","12211","103","3","5","4","2"
"1","2","12311","100","3","5","4","2"
"1","1","12411","102","3","5","4","2"
"1","200","12511","104","3","5","4","2"
"1","2","12611","101","3","5","4","2"
"1","1","12711","100","3","5","4","2"
"1","250","12811","2","3","5","4","2"
"1","250","12812","4","3","5","4","2"
"1","200","12911","104","3","5","4","2"
"1","1","13011","101","3","5","4","2"
"1","1","13111","103","3","5","4","2"
"1","200","13211","104","3","5","4","2"
"1","1","13311","102","3","5","4","2"
"1","1","13411","100","3","5","4","2"
"1","200","13511","104","3","5","4","2"
"1","200","13611","104","3","5","4","2"
"1","1","13711","101","3","5","4","2"
"1","1","13811","100","3","5","4","2"
"1","200","13911","104","3","5","4","2"
"1","1","14011","101","3","5","4","2"
"1","200","14111","104","3","5","4","2"
"1","150","14211","6","3","5","4","2"
"1","150","14212","7","3","5","4","2"
"1","1","14311","100","3","5","4","2"
"1","1","14411","103","3","5","4","2"
"1","200","14511","104","3","5","4","2"
"1","200","14611","104","3","5","4","2"
"1","1","14711","102","3","5","4","2"
"1","1","14811","103","3","5","4","2"
"1","200","14911","104","3","5","4","2"
"1","1","15011","102","3","5","4","2"
"1","1","15111","103","3","5","4","2"
"1","200","15211","104","3","5","4","2"
"1","1","15311","102","3","5","4","2"
"1","200","15411","104","3","5","4","2"
"1","1","15511","101","3","5","4","2"
"1","200","15611","104","3","5","4","2"
