b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08
"5","104","3","1","200","111","2","4"
"5","14","3","1","2","211","2","4"
"5","103","3","1","2","311","2","4"
"5","102","3","1","2","411","2","4"
"5","104","3","1","200","511","2","4"
"5","1","3","1","250","611","2","4"
"5","101","3","1","3","711","2","4"
"5","100","3","1","3","811","2","4"
"5","104","3","1","200","911","2","4"
"5","1","3","1","250","1011","2","4"
"5","3","3","1","250","1111","2","4"
"5","5","3","1","250","1112","2","4"
"5","6","3","1","150","1211","2","4"
"5","7","3","1","150","1212","2","4"
"5","104","3","1","200","1311","2","4"
"5","103","3","1","2","1411","2","4"
"5","102","3","1","2","1511","2","4"
"5","1","3","1","250","1611","2","4"
"5","104","3","1","200","1711","2","4"
"5","2","3","1","500","1811","2","4"
"5","4","3","1","500","1812","2","4"
"5","101","3","1","3","1911","2","4"
"5","100","3","1","3","2011","2","4"
"5","104","3","1","200","2111","2","4"
"5","1","3","1","250","2211","2","4"
"5","100","3","1","3","2311","2","4"
"5","101","3","1","3","2411","2","4"
"5","104","3","1","200","2511","2","4"
"5","2","3","1","500","2611","2","4"
"5","4","3","1","500","2612","2","4"
"5","6","3","1","150","2711","2","4"
"5","7","3","1","150","2712","2","4"
"5","2","3","1","500","2811","2","4"
"5","4","3","1","500","2812","2","4"
"5","104","3","1","200","2911","2","4"
"5","3","3","1","250","3011","2","4"
"5","5","3","1","250","3012","2","4"
"5","100","3","1","3","3111","2","4"
"5","101","3","1","3","3211","2","4"
"5","104","3","1","200","3311","2","4"
"5","100","3","1","2","3411","2","4"
"5","104","3","1","200","3511","2","4"
"5","103","3","1","1","3611","2","4"
"5","102","3","1","1","3711","2","4"
"5","2","3","1","250","3811","2","4"
"5","4","3","1","250","3812","2","4"
"5","102","3","1","1","3911","2","4"
"5","104","3","1","200","4011","2","4"
"5","100","3","1","2","4111","2","4"
"5","6","3","1","150","4211","2","4"
"5","7","3","1","150","4212","2","4"
"5","104","3","1","200","4311","2","4"
"5","103","3","1","1","4411","2","4"
"5","104","3","1","200","4511","2","4"
"5","101","3","1","2","4611","2","4"
"5","102","3","1","1","4711","2","4"
"5","104","3","1","200","4811","2","4"
"5","103","3","1","1","4911","2","4"
"5","104","3","1","200","5011","2","4"
"5","101","3","1","2","5111","2","4"
"5","102","3","1","1","5211","2","4"
"5","104","3","1","200","5311","2","4"
"5","6","3","1","150","5411","2","4"
"5","7","3","1","150","5412","2","4"
"5","103","3","1","1","5511","2","4"
"5","104","3","1","200","5611","2","4"
"5","100","3","1","2","5711","2","4"
"5","101","3","1","2","5811","2","4"
"5","103","3","1","1","5911","2","4"
"5","104","3","1","200","6011","2","4"
"5","102","3","1","1","6111","2","4"
"5","2","3","1","250","6211","2","4"
"5","4","3","1","250","6212","2","4"
"5","104","3","1","200","6311","2","4"
"5","103","3","1","1","6411","2","4"
"5","102","3","1","1","6511","2","4"
"5","104","3","1","200","6611","2","4"
"5","6","3","1","150","6711","2","4"
"5","7","3","1","150","6712","2","4"
"5","102","3","1","1","6811","2","4"
"5","104","3","1","200","6911","2","4"
"5","103","3","1","1","7011","2","4"
"5","101","3","1","2","7111","2","4"
"5","100","3","1","2","7211","2","4"
"5","104","3","1","200","7311","2","4"
"5","103","3","1","1","7411","2","4"
"5","102","3","1","1","7511","2","4"
"5","2","3","1","250","7611","2","4"
"5","4","3","1","250","7612","2","4"
"5","104","3","1","200","7711","2","4"
"5","101","3","1","2","7811","2","4"
"5","100","3","1","2","7911","2","4"
"5","104","3","1","200","8011","2","4"
"5","6","3","1","150","8111","2","4"
"5","7","3","1","150","8112","2","4"
"5","101","3","1","2","8211","2","4"
"5","2","3","1","250","8311","2","4"
"5","4","3","1","250","8312","2","4"
"5","103","3","1","1","8411","2","4"
"5","104","3","1","200","8511","2","4"
"5","100","3","1","2","8611","2","4"
"5","102","3","1","1","8711","2","4"
"5","103","3","1","1","8811","2","4"
"5","104","3","1","200","8911","2","4"
"5","102","3","1","1","9011","2","4"
"5","104","3","1","200","9111","2","4"
"5","2","3","1","250","9211","2","4"
"5","4","3","1","250","9212","2","4"
"5","104","3","1","200","9311","2","4"
"5","102","3","1","1","9411","2","4"
"5","103","3","1","1","9511","2","4"
"5","104","3","1","200","9611","2","4"
"5","104","3","1","200","9711","2","4"
"5","101","3","1","2","9811","2","4"
"5","104","3","1","200","9911","2","4"
"5","102","3","1","1","10011","2","4"
"5","103","3","1","1","10111","2","4"
"5","104","3","1","200","10211","2","4"
"5","2","3","1","250","10311","2","4"
"5","4","3","1","250","10312","2","4"
"5","100","3","1","2","10411","2","4"
"5","104","3","1","200","10511","2","4"
"5","103","3","1","1","10611","2","4"
"5","104","3","1","200","10711","2","4"
"5","103","3","1","1","10811","2","4"
"5","100","3","1","2","10911","2","4"
"5","104","3","1","200","11011","2","4"
"5","101","3","1","2","11111","2","4"
"5","104","3","1","200","11211","2","4"
"5","102","3","1","1","11311","2","4"
"5","104","3","1","200","11411","2","4"
"5","103","3","1","1","11511","2","4"
"5","104","3","1","200","11611","2","4"
"5","102","3","1","1","11711","2","4"
"5","104","3","1","200","11811","2","4"
"5","6","3","1","150","11911","2","4"
"5","7","3","1","150","11912","2","4"
"5","104","3","1","200","12011","2","4"
"5","102","3","1","1","12111","2","4"
"5","103","3","1","1","12211","2","4"
"5","100","3","1","2","12311","2","4"
"5","102","3","1","1","12411","2","4"
"5","104","3","1","200","12511","2","4"
"5","101","3","1","2","12611","2","4"
