a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"3","104","2","1","4","200","5","111"
"3","14","2","1","4","2","5","211"
"3","103","2","1","4","2","5","311"
"3","102","2","1","4","2","5","411"
"3","104","2","1","4","200","5","511"
"3","1","2","1","4","250","5","611"
"3","101","2","1","4","3","5","711"
"3","100","2","1","4","3","5","811"
"3","104","2","1","4","200","5","911"
"3","1","2","1","4","250","5","1011"
"3","3","2","1","4","250","5","1111"
"3","5","2","1","4","250","5","1112"
"3","6","2","1","4","150","5","1211"
"3","7","2","1","4","150","5","1212"
"3","104","2","1","4","200","5","1311"
"3","103","2","1","4","2","5","1411"
"3","102","2","1","4","2","5","1511"
"3","1","2","1","4","250","5","1611"
"3","104","2","1","4","200","5","1711"
"3","2","2","1","4","500","5","1811"
"3","4","2","1","4","500","5","1812"
"3","101","2","1","4","3","5","1911"
"3","100","2","1","4","3","5","2011"
"3","104","2","1","4","200","5","2111"
"3","1","2","1","4","250","5","2211"
"3","100","2","1","4","3","5","2311"
"3","101","2","1","4","3","5","2411"
"3","104","2","1","4","200","5","2511"
"3","2","2","1","4","500","5","2611"
"3","4","2","1","4","500","5","2612"
"3","6","2","1","4","150","5","2711"
"3","7","2","1","4","150","5","2712"
"3","2","2","1","4","500","5","2811"
"3","4","2","1","4","500","5","2812"
"3","104","2","1","4","200","5","2911"
"3","3","2","1","4","250","5","3011"
"3","5","2","1","4","250","5","3012"
"3","100","2","1","4","3","5","3111"
