e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6
"111","200","3","4","104","1","2","5"
"211","2","3","4","14","1","2","5"
"311","2","3","4","103","1","2","5"
"411","2","3","4","102","1","2","5"
"511","200","3","4","104","1","2","5"
"611","250","3","4","1","1","2","5"
"711","3","3","4","101","1","2","5"
"811","3","3","4","100","1","2","5"
"911","200","3","4","104","1","2","5"
"1011","250","3","4","1","1","2","5"
"1111","250","3","4","3","1","2","5"
"1112","250","3","4","5","1","2","5"
"1211","150","3","4","6","1","2","5"
"1212","150","3","4","7","1","2","5"
"1311","200","3","4","104","1","2","5"
"1411","2","3","4","103","1","2","5"
"1511","2","3","4","102","1","2","5"
"1611","250","3","4","1","1","2","5"
"1711","200","3","4","104","1","2","5"
"1811","500","3","4","2","1","2","5"
"1812","500","3","4","4","1","2","5"
"1911","3","3","4","101","1","2","5"
"2011","3","3","4","100","1","2","5"
"2111","200","3","4","104","1","2","5"
"2211","250","3","4","1","1","2","5"
"2311","3","3","4","100","1","2","5"
"2411","3","3","4","101","1","2","5"
"2511","200","3","4","104","1","2","5"
"2611","500","3","4","2","1","2","5"
"2612","500","3","4","4","1","2","5"
"2711","150","3","4","6","1","2","5"
"2712","150","3","4","7","1","2","5"
"2811","500","3","4","2","1","2","5"
"2812","500","3","4","4","1","2","5"
"2911","200","3","4","104","1","2","5"
"3011","250","3","4","3","1","2","5"
"3012","250","3","4","5","1","2","5"
"3111","3","3","4","100","1","2","5"
"3211","3","3","4","101","1","2","5"
"3311","200","3","4","104","1","2","5"
"3411","2","3","4","100","1","2","5"
"3511","200","3","4","104","1","2","5"
"3611","1","3","4","103","1","2","5"
"3711","1","3","4","102","1","2","5"
"3811","250","3","4","2","1","2","5"
"3812","250","3","4","4","1","2","5"
"3911","1","3","4","102","1","2","5"
"4011","200","3","4","104","1","2","5"
"4111","2","3","4","100","1","2","5"
"4211","150","3","4","6","1","2","5"
"4212","150","3","4","7","1","2","5"
"4311","200","3","4","104","1","2","5"
"4411","1","3","4","103","1","2","5"
"4511","200","3","4","104","1","2","5"
"4611","2","3","4","101","1","2","5"
"4711","1","3","4","102","1","2","5"
"4811","200","3","4","104","1","2","5"
"4911","1","3","4","103","1","2","5"
"5011","200","3","4","104","1","2","5"
"5111","2","3","4","101","1","2","5"
"5211","1","3","4","102","1","2","5"
"5311","200","3","4","104","1","2","5"
"5411","150","3","4","6","1","2","5"
"5412","150","3","4","7","1","2","5"
"5511","1","3","4","103","1","2","5"
"5611","200","3","4","104","1","2","5"
"5711","2","3","4","100","1","2","5"
"5811","2","3","4","101","1","2","5"
"5911","1","3","4","103","1","2","5"
"6011","200","3","4","104","1","2","5"
"6111","1","3","4","102","1","2","5"
"6211","250","3","4","2","1","2","5"
"6212","250","3","4","4","1","2","5"
"6311","200","3","4","104","1","2","5"
"6411","1","3","4","103","1","2","5"
"6511","1","3","4","102","1","2","5"
"6611","200","3","4","104","1","2","5"
"6711","150","3","4","6","1","2","5"
"6712","150","3","4","7","1","2","5"
"6811","1","3","4","102","1","2","5"
"6911","200","3","4","104","1","2","5"
"7011","1","3","4","103","1","2","5"
"7111","2","3","4","101","1","2","5"
"7211","2","3","4","100","1","2","5"
"7311","200","3","4","104","1","2","5"
"7411","1","3","4","103","1","2","5"
"7511","1","3","4","102","1","2","5"
"7611","250","3","4","2","1","2","5"
"7612","250","3","4","4","1","2","5"
"7711","200","3","4","104","1","2","5"
"7811","2","3","4","101","1","2","5"
"7911","2","3","4","100","1","2","5"
"8011","200","3","4","104","1","2","5"
"8111","150","3","4","6","1","2","5"
"8112","150","3","4","7","1","2","5"
"8211","2","3","4","101","1","2","5"
"8311","250","3","4","2","1","2","5"
"8312","250","3","4","4","1","2","5"
"8411","1","3","4","103","1","2","5"
"8511","200","3","4","104","1","2","5"
"8611","2","3","4","100","1","2","5"
"8711","1","3","4","102","1","2","5"
"8811","1","3","4","103","1","2","5"
"8911","200","3","4","104","1","2","5"
"9011","1","3","4","102","1","2","5"
"9111","200","3","4","104","1","2","5"
"9211","250","3","4","2","1","2","5"
"9212","250","3","4","4","1","2","5"
"9311","200","3","4","104","1","2","5"
"9411","1","3","4","102","1","2","5"
"9511","1","3","4","103","1","2","5"
"9611","200","3","4","104","1","2","5"
"9711","200","3","4","104","1","2","5"
"9811","2","3","4","101","1","2","5"
"9911","200","3","4","104","1","2","5"
"10011","1","3","4","102","1","2","5"
"10111","1","3","4","103","1","2","5"
"10211","200","3","4","104","1","2","5"
"10311","250","3","4","2","1","2","5"
"10312","250","3","4","4","1","2","5"
"10411","2","3","4","100","1","2","5"
"10511","200","3","4","104","1","2","5"
"10611","1","3","4","103","1","2","5"
"10711","200","3","4","104","1","2","5"
"10811","1","3","4","103","1","2","5"
"10911","2","3","4","100","1","2","5"
"11011","200","3","4","104","1","2","5"
"11111","2","3","4","101","1","2","5"
"11211","200","3","4","104","1","2","5"
"11311","1","3","4","102","1","2","5"
"11411","200","3","4","104","1","2","5"
"11511","1","3","4","103","1","2","5"
"11611","200","3","4","104","1","2","5"
"11711","1","3","4","102","1","2","5"
"11811","200","3","4","104","1","2","5"
"11911","150","3","4","6","1","2","5"
"11912","150","3","4","7","1","2","5"
"12011","200","3","4","104","1","2","5"
"12111","1","3","4","102","1","2","5"
"12211","1","3","4","103","1","2","5"
"12311","2","3","4","100","1","2","5"
"12411","1","3","4","102","1","2","5"
"12511","200","3","4","104","1","2","5"
"12611","2","3","4","101","1","2","5"
"12711","1","3","4","100","1","2","5"
"12811","250","3","4","2","1","2","5"
"12812","250","3","4","4","1","2","5"
"12911","200","3","4","104","1","2","5"
"13011","1","3","4","101","1","2","5"
"13111","1","3","4","103","1","2","5"
"13211","200","3","4","104","1","2","5"
"13311","1","3","4","102","1","2","5"
"13411","1","3","4","100","1","2","5"
"13511","200","3","4","104","1","2","5"
"13611","200","3","4","104","1","2","5"
"13711","1","3","4","101","1","2","5"
"13811","1","3","4","100","1","2","5"
"13911","200","3","4","104","1","2","5"
"14011","1","3","4","101","1","2","5"
"14111","200","3","4","104","1","2","5"
"14211","150","3","4","6","1","2","5"
"14212","150","3","4","7","1","2","5"
"14311","1","3","4","100","1","2","5"
"14411","1","3","4","103","1","2","5"
"14511","200","3","4","104","1","2","5"
"14611","200","3","4","104","1","2","5"
"14711","1","3","4","102","1","2","5"
"14811","1","3","4","103","1","2","5"
"14911","200","3","4","104","1","2","5"
"15011","1","3","4","102","1","2","5"
"15111","1","3","4","103","1","2","5"
"15211","200","3","4","104","1","2","5"
"15311","1","3","4","102","1","2","5"
"15411","200","3","4","104","1","2","5"
"15511","1","3","4","101","1","2","5"
"15611","200","3","4","104","1","2","5"
