58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08
"2","3","111","5","1","200","104","4"
"2","3","211","5","1","2","14","4"
"2","3","311","5","1","2","103","4"
"2","3","411","5","1","2","102","4"
"2","3","511","5","1","200","104","4"
"2","3","611","5","1","250","1","4"
"2","3","711","5","1","3","101","4"
"2","3","811","5","1","3","100","4"
"2","3","911","5","1","200","104","4"
"2","3","1011","5","1","250","1","4"
"2","3","1111","5","1","250","3","4"
"2","3","1112","5","1","250","5","4"
"2","3","1211","5","1","150","6","4"
"2","3","1212","5","1","150","7","4"
"2","3","1311","5","1","200","104","4"
"2","3","1411","5","1","2","103","4"
"2","3","1511","5","1","2","102","4"
"2","3","1611","5","1","250","1","4"
"2","3","1711","5","1","200","104","4"
"2","3","1811","5","1","500","2","4"
"2","3","1812","5","1","500","4","4"
"2","3","1911","5","1","3","101","4"
"2","3","2011","5","1","3","100","4"
"2","3","2111","5","1","200","104","4"
"2","3","2211","5","1","250","1","4"
"2","3","2311","5","1","3","100","4"
"2","3","2411","5","1","3","101","4"
"2","3","2511","5","1","200","104","4"
"2","3","2611","5","1","500","2","4"
"2","3","2612","5","1","500","4","4"
"2","3","2711","5","1","150","6","4"
"2","3","2712","5","1","150","7","4"
"2","3","2811","5","1","500","2","4"
"2","3","2812","5","1","500","4","4"
"2","3","2911","5","1","200","104","4"
"2","3","3011","5","1","250","3","4"
"2","3","3012","5","1","250","5","4"
"2","3","3111","5","1","3","100","4"
"2","3","3211","5","1","3","101","4"
"2","3","3311","5","1","200","104","4"
"2","3","3411","5","1","2","100","4"
"2","3","3511","5","1","200","104","4"
"2","3","3611","5","1","1","103","4"
"2","3","3711","5","1","1","102","4"
"2","3","3811","5","1","250","2","4"
"2","3","3812","5","1","250","4","4"
"2","3","3911","5","1","1","102","4"
"2","3","4011","5","1","200","104","4"
"2","3","4111","5","1","2","100","4"
"2","3","4211","5","1","150","6","4"
"2","3","4212","5","1","150","7","4"
"2","3","4311","5","1","200","104","4"
"2","3","4411","5","1","1","103","4"
"2","3","4511","5","1","200","104","4"
"2","3","4611","5","1","2","101","4"
"2","3","4711","5","1","1","102","4"
"2","3","4811","5","1","200","104","4"
"2","3","4911","5","1","1","103","4"
"2","3","5011","5","1","200","104","4"
"2","3","5111","5","1","2","101","4"
"2","3","5211","5","1","1","102","4"
"2","3","5311","5","1","200","104","4"
"2","3","5411","5","1","150","6","4"
"2","3","5412","5","1","150","7","4"
"2","3","5511","5","1","1","103","4"
"2","3","5611","5","1","200","104","4"
"2","3","5711","5","1","2","100","4"
"2","3","5811","5","1","2","101","4"
"2","3","5911","5","1","1","103","4"
"2","3","6011","5","1","200","104","4"
"2","3","6111","5","1","1","102","4"
"2","3","6211","5","1","250","2","4"
"2","3","6212","5","1","250","4","4"
"2","3","6311","5","1","200","104","4"
"2","3","6411","5","1","1","103","4"
"2","3","6511","5","1","1","102","4"
"2","3","6611","5","1","200","104","4"
"2","3","6711","5","1","150","6","4"
"2","3","6712","5","1","150","7","4"
"2","3","6811","5","1","1","102","4"
"2","3","6911","5","1","200","104","4"
"2","3","7011","5","1","1","103","4"
"2","3","7111","5","1","2","101","4"
"2","3","7211","5","1","2","100","4"
"2","3","7311","5","1","200","104","4"
"2","3","7411","5","1","1","103","4"
"2","3","7511","5","1","1","102","4"
"2","3","7611","5","1","250","2","4"
"2","3","7612","5","1","250","4","4"
"2","3","7711","5","1","200","104","4"
"2","3","7811","5","1","2","101","4"
"2","3","7911","5","1","2","100","4"
"2","3","8011","5","1","200","104","4"
"2","3","8111","5","1","150","6","4"
"2","3","8112","5","1","150","7","4"
"2","3","8211","5","1","2","101","4"
"2","3","8311","5","1","250","2","4"
"2","3","8312","5","1","250","4","4"
"2","3","8411","5","1","1","103","4"
"2","3","8511","5","1","200","104","4"
"2","3","8611","5","1","2","100","4"
"2","3","8711","5","1","1","102","4"
"2","3","8811","5","1","1","103","4"
"2","3","8911","5","1","200","104","4"
"2","3","9011","5","1","1","102","4"
"2","3","9111","5","1","200","104","4"
"2","3","9211","5","1","250","2","4"
"2","3","9212","5","1","250","4","4"
"2","3","9311","5","1","200","104","4"
"2","3","9411","5","1","1","102","4"
"2","3","9511","5","1","1","103","4"
"2","3","9611","5","1","200","104","4"
"2","3","9711","5","1","200","104","4"
"2","3","9811","5","1","2","101","4"
"2","3","9911","5","1","200","104","4"
"2","3","10011","5","1","1","102","4"
"2","3","10111","5","1","1","103","4"
"2","3","10211","5","1","200","104","4"
"2","3","10311","5","1","250","2","4"
"2","3","10312","5","1","250","4","4"
"2","3","10411","5","1","2","100","4"
"2","3","10511","5","1","200","104","4"
"2","3","10611","5","1","1","103","4"
"2","3","10711","5","1","200","104","4"
"2","3","10811","5","1","1","103","4"
"2","3","10911","5","1","2","100","4"
"2","3","11011","5","1","200","104","4"
"2","3","11111","5","1","2","101","4"
"2","3","11211","5","1","200","104","4"
"2","3","11311","5","1","1","102","4"
"2","3","11411","5","1","200","104","4"
"2","3","11511","5","1","1","103","4"
"2","3","11611","5","1","200","104","4"
"2","3","11711","5","1","1","102","4"
"2","3","11811","5","1","200","104","4"
"2","3","11911","5","1","150","6","4"
"2","3","11912","5","1","150","7","4"
"2","3","12011","5","1","200","104","4"
"2","3","12111","5","1","1","102","4"
"2","3","12211","5","1","1","103","4"
"2","3","12311","5","1","2","100","4"
"2","3","12411","5","1","1","102","4"
"2","3","12511","5","1","200","104","4"
"2","3","12611","5","1","2","101","4"
