58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"2","104","5","3","200","4","1","111"
"2","14","5","3","2","4","1","211"
"2","103","5","3","2","4","1","311"
"2","102","5","3","2","4","1","411"
"2","104","5","3","200","4","1","511"
"2","1","5","3","250","4","1","611"
"2","101","5","3","3","4","1","711"
"2","100","5","3","3","4","1","811"
"2","104","5","3","200","4","1","911"
"2","1","5","3","250","4","1","1011"
"2","3","5","3","250","4","1","1111"
"2","5","5","3","250","4","1","1112"
"2","6","5","3","150","4","1","1211"
"2","7","5","3","150","4","1","1212"
"2","104","5","3","200","4","1","1311"
"2","103","5","3","2","4","1","1411"
"2","102","5","3","2","4","1","1511"
"2","1","5","3","250","4","1","1611"
"2","104","5","3","200","4","1","1711"
"2","2","5","3","500","4","1","1811"
"2","4","5","3","500","4","1","1812"
"2","101","5","3","3","4","1","1911"
"2","100","5","3","3","4","1","2011"
"2","104","5","3","200","4","1","2111"
"2","1","5","3","250","4","1","2211"
"2","100","5","3","3","4","1","2311"
"2","101","5","3","3","4","1","2411"
"2","104","5","3","200","4","1","2511"
"2","2","5","3","500","4","1","2611"
"2","4","5","3","500","4","1","2612"
"2","6","5","3","150","4","1","2711"
"2","7","5","3","150","4","1","2712"
"2","2","5","3","500","4","1","2811"
"2","4","5","3","500","4","1","2812"
"2","104","5","3","200","4","1","2911"
"2","3","5","3","250","4","1","3011"
"2","5","5","3","250","4","1","3012"
"2","100","5","3","3","4","1","3111"
"2","101","5","3","3","4","1","3211"
"2","104","5","3","200","4","1","3311"
"2","100","5","3","2","4","1","3411"
"2","104","5","3","200","4","1","3511"
"2","103","5","3","1","4","1","3611"
"2","102","5","3","1","4","1","3711"
"2","2","5","3","250","4","1","3811"
"2","4","5","3","250","4","1","3812"
"2","102","5","3","1","4","1","3911"
"2","104","5","3","200","4","1","4011"
"2","100","5","3","2","4","1","4111"
"2","6","5","3","150","4","1","4211"
"2","7","5","3","150","4","1","4212"
"2","104","5","3","200","4","1","4311"
"2","103","5","3","1","4","1","4411"
"2","104","5","3","200","4","1","4511"
"2","101","5","3","2","4","1","4611"
"2","102","5","3","1","4","1","4711"
"2","104","5","3","200","4","1","4811"
"2","103","5","3","1","4","1","4911"
"2","104","5","3","200","4","1","5011"
"2","101","5","3","2","4","1","5111"
"2","102","5","3","1","4","1","5211"
"2","104","5","3","200","4","1","5311"
"2","6","5","3","150","4","1","5411"
"2","7","5","3","150","4","1","5412"
"2","103","5","3","1","4","1","5511"
"2","104","5","3","200","4","1","5611"
"2","100","5","3","2","4","1","5711"
"2","101","5","3","2","4","1","5811"
"2","103","5","3","1","4","1","5911"
"2","104","5","3","200","4","1","6011"
"2","102","5","3","1","4","1","6111"
"2","2","5","3","250","4","1","6211"
"2","4","5","3","250","4","1","6212"
"2","104","5","3","200","4","1","6311"
"2","103","5","3","1","4","1","6411"
"2","102","5","3","1","4","1","6511"
"2","104","5","3","200","4","1","6611"
"2","6","5","3","150","4","1","6711"
"2","7","5","3","150","4","1","6712"
"2","102","5","3","1","4","1","6811"
"2","104","5","3","200","4","1","6911"
"2","103","5","3","1","4","1","7011"
"2","101","5","3","2","4","1","7111"
"2","100","5","3","2","4","1","7211"
"2","104","5","3","200","4","1","7311"
"2","103","5","3","1","4","1","7411"
"2","102","5","3","1","4","1","7511"
"2","2","5","3","250","4","1","7611"
"2","4","5","3","250","4","1","7612"
"2","104","5","3","200","4","1","7711"
"2","101","5","3","2","4","1","7811"
"2","100","5","3","2","4","1","7911"
"2","104","5","3","200","4","1","8011"
"2","6","5","3","150","4","1","8111"
"2","7","5","3","150","4","1","8112"
"2","101","5","3","2","4","1","8211"
"2","2","5","3","250","4","1","8311"
"2","4","5","3","250","4","1","8312"
"2","103","5","3","1","4","1","8411"
"2","104","5","3","200","4","1","8511"
"2","100","5","3","2","4","1","8611"
"2","102","5","3","1","4","1","8711"
"2","103","5","3","1","4","1","8811"
"2","104","5","3","200","4","1","8911"
"2","102","5","3","1","4","1","9011"
"2","104","5","3","200","4","1","9111"
"2","2","5","3","250","4","1","9211"
"2","4","5","3","250","4","1","9212"
"2","104","5","3","200","4","1","9311"
"2","102","5","3","1","4","1","9411"
"2","103","5","3","1","4","1","9511"
"2","104","5","3","200","4","1","9611"
"2","104","5","3","200","4","1","9711"
"2","101","5","3","2","4","1","9811"
"2","104","5","3","200","4","1","9911"
"2","102","5","3","1","4","1","10011"
"2","103","5","3","1","4","1","10111"
"2","104","5","3","200","4","1","10211"
"2","2","5","3","250","4","1","10311"
"2","4","5","3","250","4","1","10312"
"2","100","5","3","2","4","1","10411"
"2","104","5","3","200","4","1","10511"
"2","103","5","3","1","4","1","10611"
"2","104","5","3","200","4","1","10711"
"2","103","5","3","1","4","1","10811"
"2","100","5","3","2","4","1","10911"
"2","104","5","3","200","4","1","11011"
"2","101","5","3","2","4","1","11111"
"2","104","5","3","200","4","1","11211"
"2","102","5","3","1","4","1","11311"
