c48b3fb482eb7d467553b8ba9fba7366ef469a6f24eba2b09487bea4608021cf,daf46ce023cf9e0a4d7e59043091b6bdb9a2f448a80cfedf6d882dc5724ac893,0d15230e8569554f49d9a025fcba0145cd0b28cb79a610c1dc4123d6e03eb31d,4bf1cc91691916d026aeba3c2f3919be627141ea923bf2a970e9c61ddda0b9f6,6f9f0e0d2a0654a07fc18404e123549f59e24df95fada4fe0ee5efe8bdcefbc5,d0da796646c5ee48e7b2e6694b6ae96b429599d7aa0b8c663cfca0f34c7ed0d8,201dcf242a8f38cdc852093812ef1b4f428373c7e650b396080a2c3aa2292ae9,dc5588706a436d11a0db12d142f9b033702e63655fdf3280b376c902fa7bc3d6,471072f172f5c3882646cc2c66277ffb7c7de75a2f636dc2a4411ec72600160d,7f0b629e506e99ed4fccc75d6e4eb82343f306400bf7f4cc99594c2d0b400174
"1000","vo_minigame_1013_icon_1_002_001","2","vo_minigame_1013_icon_2_002_001","1","2","2","訓練現在\n才要開始。","3000","狀態逐漸\n變好了呢。"
"5000","vo_minigame_1013_icon_1_003_001","2","vo_minigame_1013_icon_2_003_001","2","2","2","嘻嘻，局勢\n發展得不錯。","3000","喂喂，\n還能繼續的吧？"
"10000","vo_minigame_1013_icon_1_004_001","2","vo_minigame_1013_icon_2_004_001","3","2","3","這是出色的\n紀錄。","3000","嘿嘿，你們\n挺行的嘛！"
"10000","vo_minigame_1013_icon_1_005_001","3","vo_minigame_1013_icon_2_005_001","4","2","3","現在狀態\n絕佳呢。","3000","我們還不能\n止步於此！"
"10000","vo_minigame_1013_icon_1_005_002","3","vo_minigame_1013_icon_2_005_002","5","2","3","還能繼續前進。\n給我跟上。","3000","看著吧！\n真琴班過關斬將！"
"10000","vo_minigame_1013_icon_1_005_003","3","vo_minigame_1013_icon_2_005_003","6","2","3","惠理子班\n發揮真本事！","3000","唔哦哦哦！\n狀態絕佳！"
"0","vo_minigame_1013_icon_1_006_001","4","vo_minigame_1013_icon_2_006_001","7","2","3","接下來是\n前無古人的領域！","3000","能前進到什麼地方\n真讓人期待！"
"1","vo_minigame_1013_icon_1_007_001","5","vo_minigame_1013_icon_2_007_001","8","3","4","真是棘手……","1000","還不能放棄。"
"1","vo_minigame_1013_icon_1_007_002","5","vo_minigame_1013_icon_2_007_002","9","3","4","不可輕敵。","1000","捏了把冷汗啊……！"
"1","vo_minigame_1013_icon_1_007_003","5","vo_minigame_1013_icon_2_007_003","10","3","4","真是可恨……","1000","不准說喪氣話。"
"99","vo_minigame_1013_icon_1_008_001","6","vo_minigame_1013_icon_2_008_001","11","4","3","人多勢眾呢。","1500","真琴班集合！"
"99","vo_minigame_1013_icon_1_008_002","6","vo_minigame_1013_icon_2_008_002","12","4","3","歡迎來到惠理子班。","1500","齊心協力上吧！"
"0","vo_minigame_1013_icon_1_020_001","8","vo_minigame_1013_icon_2_020_001","13","1","6","儘管包在\n小七七香身上。","3000","賦予大家力量！"
"0","vo_minigame_1013_icon_1_022_001","9","vo_minigame_1013_icon_2_022_001","14","1","7","哈哈哈！\n交給我吧！","3000","包在我身上。"
"0","vo_minigame_1013_icon_1_023_001","10","vo_minigame_1013_icon_2_023_001","15","1","8","繼續前進囉。","3000","好哪，繼續前進吧。"
