29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b
"1","1500","1","-140","1","1.8","1010001","112511","-190","0","omp_talk_worry"
"1","1500","1","140","1","1.8","1010002","112411","-190","1","omp_idle_normal"
"31","0","1","0","1","1","1010003","1","1","",""
"93","","1","","1","","1010004","","","",""
"21","0","vo_omp_7001","0","1","","1010005","vo_omp_7001_000","","",""
"11","10","112511","1","1","","1010006","卯月，還好嗎？\n連日在外露營會不會累？","1","",""
"91","","0","","1","","1010007","","","",""
"3","1","112511","","1","0","1010008","omp_idle_worry","","",""
"3","1","112411","","1","0","1010009","omp_talk_joy1","","",""
"21","0","vo_omp_7001","0","1","","1010010","vo_omp_7001_001","","",""
"11","10","112411","1","1","","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","",""
"91","","0","","1","","1010012","","","",""
"3","1","112411","","1","0","1010013","omp_psn_20","","",""
"3","1","112511","","1","0","1010014","omp_talk_normal","","",""
"21","0","vo_omp_7001","0","1","","1010015","vo_omp_7001_002","","",""
"11","10","112511","1","1","","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","",""
"91","","0","","1","","1010017","","","",""
"3","1","112511","","1","0","1010018","omp_idle_normal","","",""
"3","1","112411","","1","0","1010019","omp_talk_sad","","",""
"21","0","vo_omp_7001","0","1","","1010020","vo_omp_7001_003","","",""
"11","10","112411","1","1","","1010021","難道說……\n小凜妳不開心嗎？","1","",""
"91","","0","","1","","1010022","","","",""
"3","1","112411","","1","0","1010023","omp_idle_sad","","",""
"3","0","112511","omp_idle_surprise1","1","0","1010024","omp_surprise","1","0.1",""
"21","0","vo_omp_7001","0","1","","1010025","vo_omp_7001_004","","",""
"11","10","112511","1","1","","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","",""
"93","","2.5","","1","","1010027","1","","",""
"3","1","112511","","1","0.2","1010028","omp_talk_normal","","",""
"91","","1010026","","1","","1010029","","","",""
"3","1","112511","","1","0","1010030","omp_idle_normal","","",""
"3","1","112411","","1","0","1010031","omp_talk_joy2","","",""
