0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe
"1","1","-190","1010001","1.8","-140","1","omp_talk_worry","112511","1500","0"
"1","1","-190","1010002","1.8","140","1","omp_idle_normal","112411","1500","1"
"1","31","1","1010003","1","0","1","","1","0",""
"1","93","","1010004","","","1","","","",""
"vo_omp_7001","21","","1010005","","0","1","","vo_omp_7001_000","0",""
"112511","11","1","1010006","","1","1","","卯月，還好嗎？\n連日在外露營會不會累？","10",""
"0","91","","1010007","","","1","","","",""
"112511","3","","1010008","0","","1","","omp_idle_worry","1",""
"112411","3","","1010009","0","","1","","omp_talk_joy1","1",""
"vo_omp_7001","21","","1010010","","0","1","","vo_omp_7001_001","0",""
"112411","11","1","1010011","","1","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","10",""
"0","91","","1010012","","","1","","","",""
"112411","3","","1010013","0","","1","","omp_psn_20","1",""
"112511","3","","1010014","0","","1","","omp_talk_normal","1",""
"vo_omp_7001","21","","1010015","","0","1","","vo_omp_7001_002","0",""
"112511","11","1","1010016","","1","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。","10",""
"0","91","","1010017","","","1","","","",""
"112511","3","","1010018","0","","1","","omp_idle_normal","1",""
"112411","3","","1010019","0","","1","","omp_talk_sad","1",""
"vo_omp_7001","21","","1010020","","0","1","","vo_omp_7001_003","0",""
"112411","11","1","1010021","","1","1","","難道說……\n小凜妳不開心嗎？","10",""
"0","91","","1010022","","","1","","","",""
"112411","3","","1010023","0","","1","","omp_idle_sad","1",""
"112511","3","1","1010024","0","omp_idle_surprise1","1","","omp_surprise","0","0.1"
"vo_omp_7001","21","","1010025","","0","1","","vo_omp_7001_004","0",""
"112511","11","1","1010026","","1","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","10",""
"2.5","93","","1010027","","","1","","1","",""
"112511","3","","1010028","0.2","","1","","omp_talk_normal","1",""
"1010026","91","","1010029","","","1","","","",""
"112511","3","","1010030","0","","1","","omp_idle_normal","1",""
"112411","3","","1010031","0","","1","","omp_talk_joy2","1",""
"vo_omp_7001","21","","1010032","","0","1","","vo_omp_7001_005","0",""
"112411","11","1","1010033","","1","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","10",""
"0","91","","1010034","","","1","","","",""
"112511","4","","1010035","","","1","","0","1",""
"112411","3","","1010036","0","","1","","omp_psn_20","1",""
"112511","3","","1010037","0","","1","","omp_idle_normal","1",""
"vo_omp_7001","21","","1010038","","0","1","","vo_omp_7001_006","0",""
"112511","11","1","1010039","","1","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","10",""
"0","91","","1010040","","","1","","","",""
"0.4","93","","1010041","","","1","","","",""
"1","1","-195","1020001","1.8","-180","2","omp_idle_normal","112511","1600","0"
"1","1","-190","1020002","1.8","20","2","omp_talk_normal","112411","1500","1"
"1","1","-205","1020003","1.8","220","2","omp_idle_normal","112611","1600","1"
"1","31","1","1020004","1","0","2","","1","0",""
"1","93","","1020005","","","2","","","",""
"vo_omp_7002","21","","1020006","","0","2","","vo_omp_7002_000","0",""
"112411","11","1","1020007","","1","2","","貪吃佩可的魔物料理，\n真的很美味呢♪","10",""
"0","91","","1020008","","","2","","","",""
"112411","4","","1020009","","","2","","0","",""
"112411","3","","1020010","0","","2","","omp_idle_normal","1",""
"112611","3","","1020011","0","","2","","omp_talk_joy1","1",""
"vo_omp_7002","21","","1020012","","0","2","","vo_omp_7002_001","0",""
"112611","11","1","1020013","","1","2","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","10",""
"0","91","","1020014","","","2","","","",""
"112611","3","","1020015","0","","2","","omp_idle_joy1","1",""
"112411","3","","1020016","0","","2","","omp_talk_surprise1","1",""
"vo_omp_7002","21","","1020017","","0","2","","vo_omp_7002_002","0",""
"112411","11","1","1020018","","1","2","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","10",""
"0","91","","1020019","","","2","","","",""
"112411","4","","1020020","","","2","","1","",""
"112411","3","","1020021","0","","2","","omp_idle_surprise1","1",""
"112511","3","","1020022","0","","2","","omp_talk_normal","1",""
"vo_omp_7002","21","","1020023","","0","2","","vo_omp_7002_003","0",""
"112511","11","1","1020024","","1","2","","味道超乎想像呢，\n我是指好的方面。","10",""
"0","91","","1020025","","","2","","","",""
"112511","3","","1020026","0","","2","","omp_talk_sad","1",""
"vo_omp_7002","21","","1020027","","0","2","","vo_omp_7002_004","0",""
"112511","11","1","1020028","","1","2","","可是在料理魔物的時候，\n嗯，該怎麼說……","10",""
"0","91","","1020029","","","2","","","",""
"112511","3","","1020030","0","","2","","omp_idle_sad","1",""
"112411","3","","1020031","0","","2","","omp_talk_bitter","1",""
"vo_omp_7002","21","","1020032","","0","2","","vo_omp_7002_005","0",""
"112411","11","1","1020033","","1","2","","……很、很不得了呢！","10",""
"0","91","","1020034","","","2","","","",""
"112411","3","","1020035","0","","2","","omp_idle_bitter","1",""
"112611","3","","1020036","0","","2","","omp_talk_joy1","1",""
"vo_omp_7002","21","","1020037","","0","2","","vo_omp_7002_006","0",""
"112611","11","1","1020038","","1","2","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","10",""
"0","91","","1020039","","","2","","","",""
"112611","3","","1020040","0","","2","","omp_idle_joy1","1",""
"112511","3","","1020041","0","","2","","omp_talk_bitter","1",""
"vo_omp_7002","21","","1020042","","0","2","","vo_omp_7002_007","0",""
"112511","11","1","1020043","","1","2","","冒險真是深奧呢……","10",""
"0","91","","1020044","","","2","","","",""
"0.4","93","","1020045","","","2","","","",""
"1","1","-190","1030001","1.8","-140","3","omp_talk_joy1","112411","1500","0"
"1","1","-190","1030002","1.8","140","3","omp_idle_normal","112611","1500","1"
"1","31","1","1030003","1","0","3","","1","0",""
"1","93","","1030004","","","3","","","",""
"vo_omp_7003","21","","1030005","","0","3","","vo_omp_7003_000","0",""
"112411","11","1","1030006","","1","3","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","10",""
"0","91","","1030007","","","3","","","",""
"112411","3","","1030008","0","","3","","omp_psn_20","1",""
"112611","3","","1030009","0","","3","","omp_psn_19","1",""
"vo_omp_7003","21","","1030010","","0","3","","vo_omp_7003_001","0",""
"112611","11","1","1030011","","1","3","","有、有趣嗎～？","10",""
"0","91","","1030012","","","3","","","",""
"112611","3","","1030013","0","","3","","omp_psn_18","1",""
"112411","3","","1030014","0","","3","","omp_talk_joy1","1",""
"vo_omp_7003","21","","1030015","","0","3","","vo_omp_7003_002","0",""
"112411","11","1","1030016","","1","3","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","10",""
"0","91","","1030017","","","3","","","",""
"112411","3","","1030018","0","","3","","omp_psn_20","1",""
"112611","3","","1030019","0","","3","","omp_talk_joy1","1",""
"vo_omp_7003","21","","1030020","","0","3","","vo_omp_7003_003","0",""
"112611","11","1","1030021","","1","3","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","10",""
"1.5","93","","1030022","","","3","","1","",""
"112611","3","","1030023","0.2","","3","","omp_psn_19","1",""
"1030021","91","","1030024","","","3","","","",""
"112611","3","","1030025","0","","3","","omp_psn_18","1",""
"112411","3","","1030026","0","","3","","omp_talk_joy1","1",""
"vo_omp_7003","21","","1030027","","0","3","","vo_omp_7003_004","0",""
"112411","11","1","1030028","","1","3","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","10",""
"0","91","","1030029","","","3","","","",""
"112411","3","","1030030","0","","3","","omp_psn_20","1",""
"112611","3","","1030031","0","","3","","omp_psn_19","1",""
"vo_omp_7003","21","","1030032","","0","3","","vo_omp_7003_005","0",""
"112611","11","1","1030033","","1","3","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","10",""
"0","91","","1030034","","","3","","","",""
"112611","3","","1030035","0","","3","","omp_psn_18","1",""
"112411","3","","1030036","0","","3","","omp_talk_joy2","1",""
"vo_omp_7003","21","","1030037","","0","3","","vo_omp_7003_006","0",""
"112411","11","1","1030038","","1","3","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","10",""
"0","91","","1030039","","","3","","","",""
"112411","3","","1030040","0","","3","","omp_psn_20","1",""
"112611","3","","1030041","0","","3","","omp_talk_sad","1",""
"vo_omp_7003","21","","1030042","","0","3","","vo_omp_7003_007","0",""
"112611","11","1","1030043","","1","3","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","10",""
"6","93","","1030044","","","3","","1","",""
"112611","3","","1030045","0.2","","3","","omp_talk_joy2","1",""
"1030043","91","","1030046","","","3","","","",""
"112611","3","","1030047","0","","3","","omp_idle_joy2","1",""
"112411","3","","1030048","0","","3","","omp_talk_joy2","1",""
"vo_omp_7003","21","","1030049","","0","3","","vo_omp_7003_008","0",""
"112411","11","1","1030050","","1","3","","好的！\n一起加油吧！","10",""
"0","91","","1030051","","","3","","","",""
"0.4","93","","1030052","","","3","","","",""
"1","1","-195","1040001","1.8","-180","4","omp_talk_normal","105831","1600","0"
"1","1","-190","1040002","1.8","20","4","omp_idle_normal","105931","1500","1"
"1","1","-205","1040003","1.8","220","4","omp_idle_normal","106031","1600","1"
"1","31","1","1040004","1","0","4","","1","0",""
"1","93","","1040005","","","4","","","",""
"vo_omp_7004","21","","1040006","","0","4","","vo_omp_7004_000","0",""
"105831","11","1","1040007","","1","4","","機會難得，\n我們要不要也來\n當當看偶像啊？","10",""
"0","91","","1040008","","","4","","","",""
"105831","3","","1040009","0","","4","","omp_idle_normal","1",""
"105931","3","","1040010","0","","4","","omp_talk_normal","1",""
"vo_omp_7004","21","","1040011","","0","4","","vo_omp_7004_001","0",""
"105931","11","1","1040012","","1","4","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","10",""
"0","91","","1040013","","","4","","","",""
"105931","4","","1040014","","","4","","0","",""
"105931","3","","1040015","0","","4","","omp_idle_normal","1",""
"106031","3","1","1040016","0","omp_idle_surprise1","4","","omp_surprise","0",""
"vo_omp_7004","21","","1040017","","0","4","","vo_omp_7004_002","0",""
"106031","11","1","1040018","","1","4","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","10",""
"2","93","","1040019","","","4","","1","",""
"106031","3","","1040020","0.1","","4","","omp_talk_tsun","1",""
"1040018","91","","1040021","","","4","","","",""
"106031","3","","1040022","0","","4","","omp_talk_tsun","1",""
"vo_omp_7004","21","","1040023","","0","4","","vo_omp_7004_003","0",""
"106031","11","1","1040024","","1","4","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","10",""
"0","91","","1040025","","","4","","","",""
"106031","3","","1040026","0","","4","","omp_idle_tsun","1",""
"105931","3","","1040027","0","","4","","omp_talk_worry","1",""
"vo_omp_7004","21","","1040028","","0","4","","vo_omp_7004_004","0",""
"105931","11","1","1040029","","1","4","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","10",""
"0","91","","1040030","","","4","","","",""
"105931","4","","1040031","","","4","","1","",""
"105931","3","","1040032","0","","4","","omp_idle_worry","1",""
"105831","3","","1040033","0","","4","","omp_talk_joy1","1",""
"vo_omp_7004","21","","1040034","","0","4","","vo_omp_7004_005","0",""
"105831","11","1","1040035","","1","4","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","10",""
"5.5","93","","1040036","","","4","","1","",""
"105831","3","","1040037","0.2","","4","","omp_psn_11","0",""
"1040035","91","","1040038","","","4","","","",""
"105931","3","","1040039","0","","4","","omp_talk_normal","1",""
"vo_omp_7004","21","","1040040","","0","4","","vo_omp_7004_006","0",""
"105931","11","1","1040041","","1","4","","好的♪\n如此這般，耶……！","10",""
"1.5","93","","1040042","","","4","","1","",""
"105931","3","1","1040043","0.2","","4","","omp_psn_11","0",""
"1040041","91","","1040044","","","4","","","",""
"105931","4","","1040045","","","4","","0","",""
"105931","3","","1040046","0","","4","","omp_idle_normal","1",""
"105831","3","","1040047","0.2","","4","","omp_idle_joy1","1",""
"106031","3","","1040048","0","","4","","omp_idle_tsun","1",""
"vo_omp_7004","21","","1040049","","0","4","","vo_omp_7004_007","0",""
"106031","11","1","1040050","","1","4","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","10",""
"7","93","","1040051","","","4","","1","",""
"106031","3","","1040052","0.1","","4","","omp_psn_12","0",""
"1.5","93","","1040053","","","4","","","",""
"1040050","91","","1040054","","","4","","","",""
"106031","3","","1040055","0.2","","4","","omp_idle_normal","1",""
"105831","3","","1040056","0","","4","","omp_idle_surprise1","1",""
"vo_omp_7004","21","","1040057","","0","4","","vo_omp_7004_008","0",""
"105831","11","1","1040058","","1","4","","小、小凱留……","10",""
"0","91","","1040059","","","4","","","",""
"105831","3","","1040060","0","","4","","omp_idle_surprise1","1",""
"105931","3","","1040061","0","","4","","omp_talk_sad","1",""
"vo_omp_7004","21","","1040062","","0","4","","vo_omp_7004_009","0",""
"105931","11","1","1040063","","1","4","","您做得非常專業呢。","10",""
"0","91","","1040064","","","4","","","",""
"105931","3","","1040065","0","","4","","omp_idle_sad","1",""
"106031","3","1","1040066","0","omp_talk_surprise2","4","","omp_surprise","0","0.1"
"vo_omp_7004","21","","1040067","","0","4","","vo_omp_7004_010","0",""
"106031","11","1","1040068","","1","4","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","10",""
"6.5","93","","1040069","","","4","","1","",""
"106031","3","","1040070","0.2","","4","","omp_talk_tsun","1",""
"1040068","91","","1040071","","","4","","","",""
"0.4","93","","1040072","","","4","","","",""
"1","1","-190","1050001","1.8","-140","5","omp_talk_joy1","112611","1500","0"
"1","1","-190","1050002","1.8","140","5","omp_idle_normal","112511","1500","1"
"1","31","1","1050003","1","0","5","","1","0",""
"1","93","","1050004","","","5","","","",""
"vo_omp_7005","21","","1050005","","0","5","","vo_omp_7005_000","0",""
"112611","11","1","1050006","","1","5","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","10",""
"0","91","","1050007","","","5","","","",""
"112611","3","","1050008","0","","5","","omp_idle_joy1","1",""
"112511","3","","1050009","0","","5","","omp_talk_normal","1",""
"vo_omp_7005","21","","1050010","","0","5","","vo_omp_7005_001","0",""
"112511","11","1","1050011","","1","5","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","10",""
"0","91","","1050012","","","5","","","",""
"112511","3","","1050013","0","","5","","omp_idle_normal","1",""
"112611","3","","1050014","0","","5","","omp_talk_joy1","1",""
"vo_omp_7005","21","","1050015","","0","5","","vo_omp_7005_002","0",""
"112611","11","1","1050016","","1","5","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","10",""
"6.2","93","","1050017","","","5","","1","",""
"112611","3","","1050018","0.2","","5","","omp_talk_thinking","1",""
"1050016","91","","1050019","","","5","","","",""
"112611","3","","1050020","0","","5","","omp_idle_thinking","1",""
"112511","3","","1050021","0","","5","","omp_talk_normal2","1",""
"vo_omp_7005","21","","1050022","","0","5","","vo_omp_7005_003","0",""
"112511","11","1","1050023","","1","5","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","10",""
"0","91","","1050024","","","5","","","",""
"112511","3","","1050025","0","","5","","omp_idle_calm","1",""
"112611","3","","1050026","0.1","","5","","omp_talk_sad","1",""
"vo_omp_7005","21","","1050027","","0","5","","vo_omp_7005_004","0",""
"112611","11","1","1050028","","1","5","","澀…澀…","10",""
"0","91","","1050029","","","5","","","",""
"112611","3","","1050030","0","","5","","omp_idle_sad","1",""
"112511","3","","1050031","0","","5","","omp_psn_19","1",""
"vo_omp_7005","21","","1050032","","0","5","","vo_omp_7005_005","0",""
"112511","11","1","1050033","","1","5","","澀…？","10",""
"0","91","","1050034","","","5","","","",""
"112511","3","","1050035","0","","5","","omp_psn_18","1",""
"112611","3","","1050036","0","","5","","omp_talk_sad","1",""
"vo_omp_7005","21","","1050037","","0","5","","vo_omp_7005_006","0",""
